id_partido,fecha,equipo_local,equipo_visitante,local_pct_anota_1inn_local,local_pct_anota_1inn_ult15,visit_pct_anota_1inn_visit,visit_pct_anota_1inn_ult15,pitcher_local_pct_permite_carrera_suavizado,pitcher_visit_pct_permite_carrera_suavizado,game_yrfi_target,home_yrfi_target,away_yrfi_target
778312,2025-04-15,New York Yankees,Kansas City Royals,0.6667,0.4667,0.1429,0.3333,0.2413,0.2413,0,0,0
778311,2025-04-15,Toronto Blue Jays,Atlanta Braves,0.375,0.3333,0.3636,0.2667,0.3524,0.2413,1,0,1
778307,2025-04-15,Minnesota Twins,New York Mets,0.4286,0.3333,0.1,0.2,0.3524,0.2413,1,0,1
778309,2025-04-15,Chicago White Sox,Athletics,0.2222,0.4,0.2857,0.2667,0.3524,0.2968,1,1,1
778310,2025-04-15,Milwaukee Brewers,Detroit Tigers,0.125,0.2,0.5,0.4667,0.3339,0.2413,0,0,0
778308,2025-04-15,St. Louis Cardinals,Houston Astros,0.3,0.2,0.2857,0.1333,0.2968,0.2968,0,0,0
778306,2025-04-16,Texas Rangers,Los Angeles Angels,0.2857,0.3333,0.4167,0.4667,0.2413,0.2968,0,0,0
778305,2025-04-16,San Diego Padres,Chicago Cubs,0.4545,0.4,0.1818,0.2667,0.2968,0.2812,0,0,0
778302,2025-04-16,Los Angeles Dodgers,Colorado Rockies,0.3,0.3333,0.0,0.2,0.3339,0.3524,0,0,0
778297,2025-04-16,Toronto Blue Jays,Atlanta Braves,0.3333,0.2667,0.4167,0.3333,0.2968,0.2895,0,0,0
778299,2025-04-16,Minnesota Twins,New York Mets,0.375,0.2667,0.1818,0.2667,0.2714,0.2895,0,0,0
778295,2025-04-16,Milwaukee Brewers,Detroit Tigers,0.1111,0.1333,0.4545,0.4667,0.2714,0.2895,0,0,0
778290,2025-04-16,St. Louis Cardinals,Houston Astros,0.2727,0.1333,0.25,0.1333,0.2895,0.2968,1,0,1
778288,2025-04-16,San Diego Padres,Chicago Cubs,0.4167,0.4,0.1667,0.2667,0.2413,0.2413,0,0,0
778301,2025-04-16,Baltimore Orioles,Cleveland Guardians,0.5,0.4667,0.4,0.4,0.4079,0.3524,0,0,0
778293,2025-04-16,Pittsburgh Pirates,Washington Nationals,0.25,0.1333,0.125,0.4,0.2968,0.2413,0,0,0
778304,2025-04-16,Cincinnati Reds,Seattle Mariners,0.3,0.2,0.75,0.3333,0.2413,0.2413,1,0,1
778303,2025-04-16,Miami Marlins,Arizona Diamondbacks,0.1818,0.2667,0.4286,0.3333,0.2413,0.2968,0,0,0
778296,2025-04-16,Philadelphia Phillies,San Francisco Giants,0.375,0.3333,0.1,0.1333,0.2413,0.2555,1,1,1
778298,2025-04-16,Tampa Bay Rays,Boston Red Sox,0.4286,0.4,0.1667,0.3333,0.2968,0.2968,0,0,0
778300,2025-04-16,New York Yankees,Kansas City Royals,0.6,0.4,0.125,0.3333,0.2895,0.2413,1,0,1
778294,2025-04-16,Chicago White Sox,Athletics,0.3,0.4667,0.375,0.3333,0.3524,0.2968,0,0,0
778289,2025-04-17,Texas Rangers,Los Angeles Angels,0.25,0.3333,0.3846,0.4667,0.2714,0.2968,0,0,0
778287,2025-04-17,Los Angeles Dodgers,Colorado Rockies,0.2727,0.3333,0.0,0.2,0.2895,0.2413,1,1,1
778291,2025-04-17,Miami Marlins,Arizona Diamondbacks,0.1667,0.2667,0.375,0.3333,0.2714,0.2968,1,1,1
778280,2025-04-17,Pittsburgh Pirates,Washington Nationals,0.2222,0.1333,0.1111,0.4,0.2968,0.2968,1,1,0
778285,2025-04-17,Cincinnati Reds,Seattle Mariners,0.2727,0.2,0.8,0.4,0.2413,0.3339,1,1,0
778283,2025-04-17,Chicago White Sox,Athletics,0.2727,0.4667,0.3333,0.3333,0.3524,0.2413,1,0,1
778279,2025-04-17,Philadelphia Phillies,San Francisco Giants,0.4444,0.4,0.1818,0.2,0.2968,0.3524,1,1,1
778292,2025-04-17,Baltimore Orioles,Cleveland Guardians,0.4286,0.4667,0.3636,0.4,0.3524,0.2968,1,1,0
778286,2025-04-17,Detroit Tigers,Kansas City Royals,0.3333,0.4,0.2222,0.3333,0.3524,0.2413,0,0,0
778282,2025-04-17,Tampa Bay Rays,New York Yankees,0.4,0.3333,0.1667,0.3333,0.3524,0.2413,1,0,1
778278,2025-04-17,New York Mets,St. Louis Cardinals,0.3333,0.2667,0.1667,0.1333,0.2413,0.2968,0,0,0
778281,2025-04-18,Texas Rangers,Los Angeles Angels,0.2222,0.2667,0.3571,0.4667,0.2968,0.3524,1,1,1
778268,2025-04-18,Chicago Cubs,Arizona Diamondbacks,0.25,0.2667,0.4444,0.4,0.2714,0.2968,0,0,0
778277,2025-04-18,Detroit Tigers,Kansas City Royals,0.2857,0.3333,0.2,0.3333,0.2968,0.2812,1,0,1
778271,2025-04-18,Pittsburgh Pirates,Cleveland Guardians,0.3,0.2,0.3333,0.4,0.2413,0.2413,1,1,0
778274,2025-04-18,Philadelphia Phillies,Miami Marlins,0.5,0.4667,0.4,0.3333,0.2286,0.2413,1,1,0
778276,2025-04-18,Baltimore Orioles,Cincinnati Reds,0.5,0.4667,0.1429,0.2,0.2968,0.2714,0,0,0
778272,2025-04-18,Tampa Bay Rays,New York Yankees,0.375,0.3333,0.2857,0.3333,0.2413,0.2812,0,0,0
778273,2025-04-18,Toronto Blue Jays,Seattle Mariners,0.3,0.2,0.6667,0.4,0.2413,0.2968,1,1,0
778270,2025-04-18,New York Mets,St. Louis Cardinals,0.2857,0.2667,0.1429,0.0667,0.2968,0.3524,0,0,0
778275,2025-04-18,Boston Red Sox,Chicago White Sox,0.4286,0.3333,0.6667,0.4,0.3339,0.2413,1,1,0
778284,2025-04-18,Atlanta Braves,Minnesota Twins,0.2,0.3333,0.2,0.2667,0.2555,0.4079,0,0,0
778263,2025-04-19,Texas Rangers,Los Angeles Dodgers,0.3,0.3333,0.25,0.3333,0.2968,0.2812,1,0,1
778269,2025-04-19,Houston Astros,San Diego Padres,0.0,0.2,0.5,0.3333,0.3339,0.3524,0,0,0
778261,2025-04-19,Milwaukee Brewers,Athletics,0.1,0.1333,0.4,0.4,0.2812,0.2714,0,0,0
778260,2025-04-19,Los Angeles Angels,San Francisco Giants,0.6667,0.4667,0.25,0.2667,0.3524,0.3338,0,0,0
778252,2025-04-19,Philadelphia Phillies,Miami Marlins,0.5455,0.5333,0.3333,0.3333,0.2413,0.2413,0,0,0
778265,2025-04-19,Detroit Tigers,Kansas City Royals,0.25,0.2667,0.2727,0.4,0.2968,0.2286,0,0,0
778257,2025-04-19,Chicago Cubs,Arizona Diamondbacks,0.2222,0.2,0.4,0.4,0.2968,0.3338,1,1,1
778258,2025-04-19,Toronto Blue Jays,Seattle Mariners,0.3636,0.2667,0.5714,0.4,0.3338,0.2812,1,1,0
778262,2025-04-19,Baltimore Orioles,Cincinnati Reds,0.4444,0.4,0.125,0.2,0.2895,0.2286,1,1,1
778254,2025-04-19,Pittsburgh Pirates,Cleveland Guardians,0.3636,0.2667,0.3077,0.3333,0.2286,0.2286,0,0,0
778256,2025-04-19,New York Mets,St. Louis Cardinals,0.25,0.2667,0.125,0.0667,0.2968,0.2968,0,0,0
778251,2025-04-19,Texas Rangers,Los Angeles Dodgers,0.2727,0.3333,0.3333,0.3333,0.2812,0.3338,0,0,0
778247,2025-04-19,Colorado Rockies,Washington Nationals,0.5,0.2667,0.1,0.4,0.3731,0.2812,0,0,0
778264,2025-04-19,Boston Red Sox,Chicago White Sox,0.5,0.4,0.5714,0.3333,0.2286,0.2413,0,0,0
778255,2025-04-19,Tampa Bay Rays,New York Yankees,0.3529,0.2667,0.25,0.3333,0.2413,0.2413,1,0,1
778259,2025-04-19,Houston Astros,San Diego Padres,0.0,0.2,0.4286,0.3333,0.2968,0.2812,0,0,0
778253,2025-04-19,Milwaukee Brewers,Athletics,0.0909,0.1333,0.3636,0.4,0.2413,0.3338,0,0,0
778267,2025-04-19,Atlanta Braves,Minnesota Twins,0.1667,0.3333,0.1818,0.2667,0.3865,0.2895,1,1,1
778243,2025-04-20,Los Angeles Angels,San Francisco Giants,0.5,0.4667,0.2308,0.2667,0.2413,0.2968,1,0,1
778250,2025-04-20,Baltimore Orioles,Cincinnati Reds,0.5,0.4,0.2222,0.2667,0.3338,0.2895,0,0,0
778242,2025-04-20,Pittsburgh Pirates,Cleveland Guardians,0.3333,0.2667,0.2857,0.3333,0.2812,0.2968,0,0,0
778249,2025-04-20,Atlanta Braves,Minnesota Twins,0.2857,0.4,0.25,0.2667,0.2968,0.2812,1,1,0
778245,2025-04-20,Boston Red Sox,Chicago White Sox,0.4444,0.3333,0.5,0.3333,0.3865,0.3865,1,1,1
778248,2025-04-20,Philadelphia Phillies,Miami Marlins,0.5,0.5333,0.2857,0.2667,0.2812,0.3338,1,1,0
778241,2025-04-20,Toronto Blue Jays,Seattle Mariners,0.4167,0.3333,0.5,0.4,0.2968,0.2286,1,0,1
778246,2025-04-20,Detroit Tigers,Kansas City Royals,0.2222,0.2667,0.25,0.3333,0.2286,0.2286,0,0,0
778244,2025-04-20,New York Mets,St. Louis Cardinals,0.2222,0.2,0.1111,0.0667,0.2812,0.2812,1,1,0
778240,2025-04-20,Tampa Bay Rays,New York Yankees,0.3333,0.2667,0.3333,0.4,0.2812,0.2286,1,0,1
778239,2025-04-20,Milwaukee Brewers,Athletics,0.0833,0.0667,0.3333,0.3333,0.2895,0.3338,1,1,0
778236,2025-04-20,Chicago Cubs,Arizona Diamondbacks,0.3,0.2,0.4545,0.4,0.2286,0.3338,1,1,0
778234,2025-04-20,Texas Rangers,Los Angeles Dodgers,0.25,0.2667,0.3,0.3333,0.2286,0.2413,0,0,0
778235,2025-04-20,Colorado Rockies,Washington Nationals,0.4286,0.2667,0.0909,0.4,0.2812,0.3338,0,0,0
778232,2025-04-20,Los Angeles Angels,San Francisco Giants,0.4,0.4667,0.2857,0.3333,0.2812,0.2812,0,0,0
778237,2025-04-20,Houston Astros,San Diego Padres,0.0,0.2,0.375,0.3333,0.2812,0.2812,1,0,1
778266,2025-04-21,Colorado Rockies,Washington Nationals,0.375,0.2667,0.0833,0.4,0.2812,0.3143,1,0,1
778238,2025-04-21,Boston Red Sox,Chicago White Sox,0.5,0.3333,0.5556,0.4,0.2812,0.3338,1,0,1
778227,2025-04-21,Cleveland Guardians,New York Yankees,0.3333,0.3333,0.4,0.4,0.3338,0.3339,0,0,0
778228,2025-04-21,Detroit Tigers,San Diego Padres,0.2,0.2,0.4444,0.4,0.2714,0.2812,1,1,1
778230,2025-04-21,Miami Marlins,Cincinnati Reds,0.2308,0.2,0.2,0.2667,0.2286,0.2812,0,0,0
778225,2025-04-21,New York Mets,Philadelphia Phillies,0.3,0.2,0.2222,0.5333,0.2286,0.2812,1,1,0
778233,2025-04-21,Atlanta Braves,St. Louis Cardinals,0.375,0.4667,0.1,0.0667,0.2286,0.2812,0,0,0
778231,2025-04-22,Houston Astros,Toronto Blue Jays,0.0,0.2,0.2222,0.2667,0.2812,0.3865,0,0,0
778226,2025-04-22,San Francisco Giants,Milwaukee Brewers,0.1667,0.2667,0.2222,0.1333,0.2968,0.3143,0,0,0
778218,2025-04-22,Cleveland Guardians,New York Yankees,0.2857,0.2667,0.3636,0.4,0.3338,0.2286,1,0,1
778221,2025-04-22,Detroit Tigers,San Diego Padres,0.2727,0.2,0.5,0.4667,0.2286,0.2286,0,0,0
778219,2025-04-22,Miami Marlins,Cincinnati Reds,0.2143,0.2,0.1818,0.2667,0.3143,0.2812,1,1,0
778222,2025-04-22,Washington Nationals,Baltimore Orioles,0.5556,0.4,0.5,0.4,0.2286,0.3865,1,1,0
778224,2025-04-22,Boston Red Sox,Seattle Mariners,0.4545,0.3333,0.5556,0.4667,0.2895,0.2286,1,1,1
778223,2025-04-22,New York Mets,Philadelphia Phillies,0.3636,0.2667,0.2,0.4667,0.2286,0.3338,1,1,0
778229,2025-04-22,Atlanta Braves,St. Louis Cardinals,0.3333,0.4,0.0909,0.0667,0.2895,0.2812,0,0,0
778215,2025-04-22,Kansas City Royals,Colorado Rockies,0.4,0.3333,0.0833,0.2667,0.2286,0.3338,0,0,0
778220,2025-04-22,Chicago Cubs,Los Angeles Dodgers,0.3636,0.2667,0.2727,0.3333,0.2671,0.2413,1,1,1
778216,2025-04-22,Minnesota Twins,Chicago White Sox,0.3333,0.2,0.6,0.4667,0.3865,0.3865,0,0,0
778217,2025-04-23,Houston Astros,Toronto Blue Jays,0.0,0.2,0.2,0.2667,0.2812,0.2812,1,1,0
778211,2025-04-23,Los Angeles Angels,Pittsburgh Pirates,0.3333,0.4,0.1,0.2667,0.2812,0.2812,0,0,0
778212,2025-04-23,Arizona Diamondbacks,Tampa Bay Rays,0.3,0.4,0.0,0.2667,0.2812,0.2812,0,0,0
778210,2025-04-23,San Francisco Giants,Milwaukee Brewers,0.1429,0.2,0.2,0.1333,0.3865,0.2555,0,0,0
778213,2025-04-23,Athletics,Texas Rangers,0.2222,0.3333,0.3333,0.2667,0.2812,0.2555,1,0,1
778214,2025-04-23,Atlanta Braves,St. Louis Cardinals,0.3,0.4,0.0833,0.0,0.2413,0.3338,1,0,1
778209,2025-04-23,Detroit Tigers,San Diego Padres,0.25,0.2,0.4545,0.4667,0.3338,0.3338,1,1,0
778203,2025-04-23,New York Mets,Philadelphia Phillies,0.4167,0.3333,0.1818,0.4667,0.2812,0.2171,0,0,0
778208,2025-04-23,Miami Marlins,Cincinnati Reds,0.2667,0.2667,0.1667,0.2,0.2812,0.2286,1,1,1
778206,2025-04-23,Cleveland Guardians,New York Yankees,0.25,0.2,0.4167,0.4667,0.2812,0.2671,1,1,1
778204,2025-04-23,Washington Nationals,Baltimore Orioles,0.6,0.4,0.4545,0.3333,0.3338,0.3338,1,1,0
778207,2025-04-23,Boston Red Sox,Seattle Mariners,0.5,0.3333,0.6,0.4667,0.2812,0.3731,1,0,1
778205,2025-04-23,Chicago Cubs,Los Angeles Dodgers,0.4167,0.2667,0.3333,0.4,0.2286,0.2895,0,0,0
778200,2025-04-23,Houston Astros,Toronto Blue Jays,0.0714,0.2,0.1818,0.2667,0.3143,0.2286,0,0,0
778201,2025-04-23,Minnesota Twins,Chicago White Sox,0.3,0.2,0.5455,0.4,0.2555,0.2895,0,0,0
778202,2025-04-24,Los Angeles Angels,Pittsburgh Pirates,0.2857,0.3333,0.0909,0.2667,0.3865,0.2812,0,0,0
778199,2025-04-24,Arizona Diamondbacks,Tampa Bay Rays,0.2727,0.3333,0.0,0.2667,0.3338,0.3865,1,1,0
778198,2025-04-24,San Francisco Giants,Milwaukee Brewers,0.125,0.2,0.1818,0.1333,0.3171,0.2671,0,0,0
778197,2025-04-24,Athletics,Texas Rangers,0.2,0.2667,0.4,0.3333,0.2286,0.3338,1,1,0
778196,2025-04-24,Boston Red Sox,Seattle Mariners,0.4615,0.3333,0.6364,0.5333,0.2171,0.3338,1,1,1
778190,2025-04-24,Kansas City Royals,Colorado Rockies,0.3636,0.2667,0.0769,0.2,0.2671,0.2812,1,1,1
778195,2025-04-24,Kansas City Royals,Colorado Rockies,0.4167,0.2667,0.1429,0.2667,0.2286,0.3524,0,0,0
778194,2025-04-24,San Francisco Giants,Milwaukee Brewers,0.1111,0.2,0.1667,0.1333,0.2812,0.2895,1,1,1
778193,2025-04-24,Washington Nationals,Baltimore Orioles,0.6364,0.4,0.4167,0.3333,0.2671,0.2812,0,0,0
778191,2025-04-25,Los Angeles Angels,Pittsburgh Pirates,0.25,0.2667,0.0833,0.2667,0.3338,0.2286,1,0,1
778188,2025-04-25,Arizona Diamondbacks,Tampa Bay Rays,0.3333,0.4,0.0,0.2667,0.2812,0.2286,1,1,0
778192,2025-04-25,Athletics,Texas Rangers,0.2727,0.3333,0.3636,0.2667,0.2555,0.3338,0,0,0
778182,2025-04-25,Chicago Cubs,Philadelphia Phillies,0.3846,0.2667,0.1667,0.4,0.2555,0.2286,0,0,0
778183,2025-04-25,Washington Nationals,New York Mets,0.5833,0.4,0.1667,0.3333,0.3171,0.2812,0,0,0
778185,2025-04-25,New York Yankees,Toronto Blue Jays,0.5455,0.4667,0.1667,0.2667,0.2286,0.3171,0,0,0
778187,2025-04-25,Kansas City Royals,Houston Astros,0.3846,0.2667,0.3333,0.1333,0.2171,0.2812,0,0,0
778186,2025-04-25,Minnesota Twins,Los Angeles Angels,0.2727,0.1333,0.4,0.2667,0.2968,0.2812,1,1,0
778184,2025-04-26,St. Louis Cardinals,Milwaukee Brewers,0.25,0.0667,0.2308,0.2,0.2812,0.2286,0,0,0
778181,2025-04-26,Colorado Rockies,Cincinnati Reds,0.3333,0.2,0.2308,0.2667,0.2671,0.2555,1,0,1
778172,2025-04-26,San Diego Padres,Tampa Bay Rays,0.3846,0.4,0.0,0.2667,0.2671,0.2812,0,0,0
778177,2025-04-26,Arizona Diamondbacks,Atlanta Braves,0.3846,0.4,0.3846,0.4,0.3671,0.4171,0,0,0
778175,2025-04-26,Seattle Mariners,Miami Marlins,0.1538,0.5333,0.25,0.2667,0.3171,0.2286,0,0,0
778178,2025-04-26,Athletics,Chicago White Sox,0.25,0.2667,0.5,0.3333,0.3171,0.2895,0,0,0
778176,2025-04-26,Los Angeles Dodgers,Pittsburgh Pirates,0.3333,0.4,0.1538,0.2667,0.2671,0.2171,1,0,1
778171,2025-04-26,San Francisco Giants,Texas Rangers,0.2,0.2667,0.3333,0.2667,0.2671,0.2671,0,0,0
778179,2025-04-26,Cleveland Guardians,Boston Red Sox,0.3333,0.2,0.1538,0.4,0.2171,0.4171,1,1,1
778169,2025-04-26,Cleveland Guardians,Boston Red Sox,0.4,0.2667,0.2143,0.4,0.2895,0.3171,1,0,1
778168,2025-04-26,Detroit Tigers,Baltimore Orioles,0.3077,0.2667,0.3846,0.3333,0.2812,0.3339,0,0,0
778180,2025-04-26,Detroit Tigers,Baltimore Orioles,0.2857,0.2667,0.3571,0.3333,0.3143,0.2895,0,0,0
778166,2025-04-26,Minnesota Twins,Los Angeles Angels,0.3333,0.2,0.375,0.2667,0.2968,0.2671,1,1,0
778164,2025-04-26,St. Louis Cardinals,Milwaukee Brewers,0.2308,0.0667,0.2143,0.2,0.3171,0.2968,0,0,0
778161,2025-04-26,Colorado Rockies,Cincinnati Reds,0.3,0.2,0.2857,0.3333,0.3171,0.2671,0,0,0
778173,2025-04-26,Washington Nationals,New York Mets,0.5385,0.3333,0.1538,0.2667,0.2968,0.2671,0,0,0
778159,2025-04-26,San Francisco Giants,Texas Rangers,0.1818,0.2667,0.3077,0.2667,0.2812,0.2171,1,0,1
778174,2025-04-26,Chicago Cubs,Philadelphia Phillies,0.3571,0.2,0.1538,0.4,0.3338,0.2671,0,0,0
778165,2025-04-26,Athletics,Chicago White Sox,0.2308,0.2667,0.4615,0.3333,0.3671,0.2714,1,0,1
778167,2025-04-26,Kansas City Royals,Houston Astros,0.3571,0.2667,0.3,0.1333,0.2171,0.3171,1,1,0
778162,2025-04-27,Arizona Diamondbacks,Atlanta Braves,0.3571,0.4,0.3571,0.4,0.3671,0.2812,1,0,1
778160,2025-04-27,San Diego Padres,Tampa Bay Rays,0.3571,0.3333,0.0,0.2,0.2671,0.3171,0,0,0
778163,2025-04-27,Los Angeles Dodgers,Pittsburgh Pirates,0.3077,0.3333,0.2143,0.3333,0.3171,0.2671,1,1,1
778154,2025-04-27,Seattle Mariners,Miami Marlins,0.1429,0.5333,0.2222,0.2667,0.2171,0.3671,1,1,0
778153,2025-04-27,Washington Nationals,New York Mets,0.5,0.2667,0.1429,0.2667,0.2171,0.2171,1,0,1
778156,2025-04-27,New York Yankees,Toronto Blue Jays,0.5,0.4667,0.1538,0.2667,0.2171,0.3671,1,0,1
778170,2025-04-27,New York Yankees,Toronto Blue Jays,0.4615,0.4667,0.2143,0.3333,0.3143,0.3171,1,1,0
778157,2025-04-27,Cleveland Guardians,Boston Red Sox,0.3636,0.2,0.2667,0.4667,0.2812,0.3339,0,0,0
778155,2025-04-27,Detroit Tigers,Baltimore Orioles,0.2667,0.2667,0.3333,0.2667,0.2171,0.4171,0,0,0
778144,2025-04-27,Minnesota Twins,Los Angeles Angels,0.3846,0.2667,0.3529,0.2667,0.3171,0.2671,1,1,0
778152,2025-04-27,Kansas City Royals,Houston Astros,0.4,0.2667,0.2727,0.1333,0.2171,0.2671,0,0,0
778150,2025-04-27,St. Louis Cardinals,Milwaukee Brewers,0.2143,0.0667,0.2,0.2,0.2671,0.2413,1,0,1
778148,2025-04-27,Colorado Rockies,Cincinnati Reds,0.2727,0.2,0.2667,0.3333,0.2895,0.2671,1,0,1
778151,2025-04-27,San Francisco Giants,Texas Rangers,0.1667,0.2667,0.3571,0.3333,0.3671,0.2555,1,1,1
778149,2025-04-27,Athletics,Chicago White Sox,0.2143,0.2,0.5,0.3333,0.3171,0.2895,1,1,1
778145,2025-04-27,Los Angeles Dodgers,Pittsburgh Pirates,0.3571,0.4,0.2667,0.4,0.2286,0.2671,1,1,1
778146,2025-04-27,San Diego Padres,Tampa Bay Rays,0.3333,0.2667,0.0,0.2,0.3171,0.2671,0,0,0
778147,2025-04-27,Arizona Diamondbacks,Atlanta Braves,0.3333,0.3333,0.4,0.4667,0.2671,0.2171,1,1,0
778136,2025-04-27,Seattle Mariners,Miami Marlins,0.2,0.6,0.2,0.2,0.2895,0.2171,1,1,1
778158,2025-04-27,Chicago Cubs,Philadelphia Phillies,0.3333,0.2,0.1429,0.4,0.2171,0.3171,0,0,0
778138,2025-04-28,Washington Nationals,New York Mets,0.4667,0.2667,0.2,0.3333,0.3171,0.2171,0,0,0
778139,2025-04-28,Cleveland Guardians,Minnesota Twins,0.3333,0.1333,0.2308,0.3333,0.3171,0.3671,1,0,1
778140,2025-04-28,Baltimore Orioles,New York Yankees,0.4545,0.2,0.4615,0.5333,0.3671,0.2171,0,0,0
778141,2025-04-28,Cincinnati Reds,St. Louis Cardinals,0.3333,0.4,0.1538,0.0667,0.3171,0.2671,1,0,1
778143,2025-04-29,Texas Rangers,Athletics,0.2308,0.3333,0.3077,0.2667,0.2413,0.2171,0,0,0
778142,2025-04-29,Houston Astros,Detroit Tigers,0.0667,0.1333,0.4167,0.2667,0.2671,0.2171,0,0,0
778137,2025-04-29,Colorado Rockies,Atlanta Braves,0.25,0.1333,0.375,0.4,0.3171,0.2812,1,1,0
778132,2025-04-29,Los Angeles Dodgers,Miami Marlins,0.4,0.4667,0.2727,0.2667,0.2812,0.2968,1,1,0
778129,2025-04-29,Cleveland Guardians,Minnesota Twins,0.3077,0.1333,0.2857,0.4,0.3671,0.3865,0,0,0
778133,2025-04-29,Baltimore Orioles,New York Yankees,0.4167,0.2,0.4286,0.4667,0.2895,0.302,1,0,1
778135,2025-04-29,Pittsburgh Pirates,Chicago Cubs,0.3077,0.4667,0.1538,0.2,0.2671,0.302,0,0,0
778131,2025-04-29,Philadelphia Phillies,Washington Nationals,0.5385,0.4,0.1538,0.2667,0.2068,0.2544,1,1,0
778128,2025-04-29,Tampa Bay Rays,Kansas City Royals,0.3158,0.2,0.2308,0.2667,0.4171,0.2171,1,0,1
778127,2025-04-29,Toronto Blue Jays,Boston Red Sox,0.3846,0.2667,0.25,0.4667,0.2171,0.2544,1,0,1
778130,2025-04-29,New York Mets,Arizona Diamondbacks,0.3846,0.3333,0.4167,0.3333,0.2671,0.3171,0,0,0
778125,2025-04-29,Chicago White Sox,Milwaukee Brewers,0.25,0.3333,0.25,0.2667,0.2714,0.2544,1,1,1
778122,2025-04-30,Texas Rangers,Athletics,0.2143,0.3333,0.2857,0.2667,0.3171,0.2895,0,0,0
778124,2025-04-30,Houston Astros,Detroit Tigers,0.0625,0.1333,0.3846,0.2,0.2968,0.3171,1,0,1
778120,2025-04-30,Colorado Rockies,Atlanta Braves,0.3077,0.2,0.3529,0.3333,0.3171,0.4079,0,0,0
778121,2025-04-30,Seattle Mariners,Los Angeles Angels,0.25,0.6667,0.3333,0.2,0.2671,0.3671,0,0,0
778126,2025-04-30,San Diego Padres,San Francisco Giants,0.3125,0.2667,0.2667,0.3333,0.2171,0.302,1,1,0
778123,2025-04-30,Los Angeles Dodgers,Miami Marlins,0.4375,0.4667,0.25,0.2667,0.2895,0.3171,1,1,1
778134,2025-04-30,Cincinnati Reds,St. Louis Cardinals,0.3077,0.3333,0.2143,0.1333,0.2671,0.3171,1,0,1
778119,2025-04-30,Cincinnati Reds,St. Louis Cardinals,0.2857,0.3333,0.2667,0.2,0.2895,0.3339,1,0,1
778110,2025-04-30,Houston Astros,Detroit Tigers,0.0588,0.1333,0.4286,0.2667,0.2895,0.3338,1,1,0
778102,2025-04-30,Colorado Rockies,Atlanta Braves,0.2857,0.2,0.3333,0.3333,0.3338,0.3973,0,0,0
778109,2025-04-30,Los Angeles Dodgers,Miami Marlins,0.4706,0.5333,0.3077,0.3333,0.2895,0.2171,0,0,0
778104,2025-04-30,Seattle Mariners,Los Angeles Angels,0.2353,0.6,0.3158,0.2,0.3524,0.3671,1,0,1
778105,2025-04-30,San Diego Padres,San Francisco Giants,0.3529,0.3333,0.25,0.3333,0.2544,0.3171,0,0,0
778116,2025-04-30,Cleveland Guardians,Minnesota Twins,0.2857,0.1333,0.2667,0.4,0.3171,0.2812,0,0,0
778115,2025-04-30,Baltimore Orioles,New York Yankees,0.3846,0.2,0.4667,0.4667,0.2671,0.2171,1,0,1
778112,2025-04-30,Pittsburgh Pirates,Chicago Cubs,0.2857,0.4667,0.1429,0.2,0.2171,0.2171,1,1,0
778118,2025-04-30,Philadelphia Phillies,Washington Nationals,0.5714,0.4,0.1429,0.2667,0.3671,0.302,1,1,0
778113,2025-04-30,Tampa Bay Rays,Kansas City Royals,0.3,0.1333,0.2857,0.3333,0.2671,0.2895,1,0,1
778114,2025-04-30,Toronto Blue Jays,Boston Red Sox,0.3571,0.2667,0.2941,0.5333,0.2895,0.2895,1,0,1
778117,2025-04-30,New York Mets,Arizona Diamondbacks,0.3571,0.3333,0.3846,0.3333,0.2714,0.2671,0,0,0
778111,2025-04-30,Chicago White Sox,Milwaukee Brewers,0.3077,0.4,0.2941,0.3333,0.2286,0.3339,1,0,1
778106,2025-05-01,Texas Rangers,Athletics,0.2,0.2667,0.2667,0.2667,0.2544,0.302,0,0,0
778100,2025-05-01,Pittsburgh Pirates,Chicago Cubs,0.3333,0.5333,0.1333,0.2,0.2068,0.2413,1,1,0
778107,2025-05-01,Cincinnati Reds,St. Louis Cardinals,0.2667,0.3333,0.3125,0.2667,0.2413,0.2671,0,0,0
778103,2025-05-01,New York Mets,Arizona Diamondbacks,0.3333,0.3333,0.3571,0.3333,0.2671,0.3497,0,0,0
778097,2025-05-01,Tampa Bay Rays,Kansas City Royals,0.2857,0.0667,0.3333,0.4,0.2671,0.2068,1,1,0
778108,2025-05-01,Cleveland Guardians,Minnesota Twins,0.2667,0.1333,0.25,0.4,0.2544,0.2812,1,1,0
778094,2025-05-01,Chicago White Sox,Milwaukee Brewers,0.2857,0.4,0.3333,0.3333,0.4171,0.2171,1,1,0
778096,2025-05-01,Texas Rangers,Athletics,0.1875,0.2667,0.25,0.2667,0.2068,0.3973,1,0,1
778099,2025-05-01,Philadelphia Phillies,Washington Nationals,0.6,0.4667,0.1333,0.2667,0.2171,0.2812,0,0,0
778095,2025-05-01,Toronto Blue Jays,Boston Red Sox,0.3333,0.2,0.3333,0.6,0.302,0.4449,0,0,0
778101,2025-05-02,Los Angeles Angels,Detroit Tigers,0.2222,0.2,0.4,0.2,0.302,0.2671,0,0,0
778098,2025-05-02,San Francisco Giants,Colorado Rockies,0.2308,0.3333,0.1333,0.2,0.2544,0.302,1,1,0
778087,2025-05-02,Cincinnati Reds,Washington Nationals,0.25,0.3333,0.125,0.2,0.2544,0.2544,1,1,0
