id_partido,fecha,equipo_local,equipo_visitante,ratio_local_pct_anota_1inn_local,local_pct_anota_1inn_local,ratio_local_pct_anota_1inn_ult15,local_pct_anota_1inn_ult15,ratio_visit_pct_anota_1inn_visit,visit_pct_anota_1inn_visit,ratio_visit_pct_anota_1inn_ult15,visit_pct_anota_1inn_ult15,ratio_pitcher_local_pct_permite_carrera,pitcher_local_pct_permite_carrera,pitcher_local_pct_permite_carrera_suavizado,ratio_pitcher_visit_pct_permite_carrera,pitcher_visit_pct_permite_carrera,pitcher_visit_pct_permite_carrera_suavizado,home_yrfi_target,away_yrfi_target,game_yrfi_target
777790,2025-05-24,111,110,10/28,0.35714285714285715,3/15,0.2,8/27,0.2962962962962963,3/15,0.2,2/4,0.5,0.32814526588845655,0/0,0.29377431906614787,0.29377431906614787,0,0,0
777798,2025-05-24,108,146,7/19,0.3684210526315789,8/15,0.5333333333333333,5/20,0.25,4/15,0.26666666666666666,2/10,0.2,0.2622625215889464,4/9,0.4444444444444444,0.3402715740575308,0,0,0
777772,2025-05-25,142,118,9/24,0.375,6/15,0.4,7/27,0.25925925925925924,3/15,0.2,3/9,0.3333333333333333,0.3055270553597716,0/10,0.0,0.19534282018111254,1,0,1
777773,2025-05-25,121,119,7/24,0.2916666666666667,2/15,0.13333333333333333,8/25,0.32,5/15,0.3333333333333333,2/9,0.2222222222222222,0.27122872672191034,1/4,0.25,0.286068044788975,1,1,1
777783,2025-05-25,144,135,6/24,0.25,5/15,0.3333333333333333,9/26,0.34615384615384615,5/15,0.3333333333333333,2/10,0.2,0.2627956989247312,3/10,0.3,0.2961290322580645,0,1,1
777767,2025-05-25,108,146,7/20,0.35,8/15,0.5333333333333333,5/21,0.23809523809523808,4/15,0.26666666666666666,4/9,0.4444444444444444,0.34100604337006757,3/7,0.42857142857142855,0.32922871324933184,0,0,0
777765,2025-05-25,133,143,9/26,0.34615384615384615,4/15,0.26666666666666666,6/26,0.23076923076923078,6/15,0.4,1/4,0.25,0.2867331617331617,2/10,0.2,0.2627198627198627,1,0,1
777768,2025-05-25,115,147,8/27,0.2962962962962963,5/15,0.3333333333333333,10/24,0.4166666666666667,3/15,0.2,5/10,0.5,0.3628963153384747,0/10,0.0,0.19622964867180806,1,1,1
777766,2025-05-25,138,109,6/26,0.23076923076923078,5/15,0.3333333333333333,8/26,0.3076923076923077,6/15,0.4,3/10,0.3,0.2968335472828413,1/10,0.1,0.2301668806161746,1,1,1
777774,2025-05-25,117,136,4/27,0.14814814814814814,3/15,0.2,13/27,0.48148148148148145,4/15,0.26666666666666666,0/2,0.0,0.2692307692307692,1/10,0.1,0.23076923076923078,0,1,1
777777,2025-05-25,145,140,8/25,0.32,3/15,0.2,9/26,0.34615384615384615,4/15,0.26666666666666666,4/9,0.4444444444444444,0.34235507086405587,1/8,0.125,0.24743918053777209,0,0,0
777779,2025-05-25,113,112,9/27,0.3333333333333333,5/15,0.3333333333333333,7/27,0.25925925925925924,4/15,0.26666666666666666,4/10,0.4,0.330690537084399,4/9,0.4444444444444444,0.34209365905282657,1,1,1
777775,2025-05-25,139,141,11/33,0.3333333333333333,5/15,0.3333333333333333,5/23,0.21739130434782608,2/15,0.13333333333333333,3/10,0.3,0.2979565772669221,4/10,0.4,0.3312899106002554,1,0,1
777776,2025-05-25,134,158,10/28,0.35714285714285715,4/15,0.26666666666666666,8/28,0.2857142857142857,2/15,0.13333333333333333,2/10,0.2,0.2647959183673469,0/3,0.0,0.2584294587400177,0,1,1
777778,2025-05-25,120,137,11/26,0.4230769230769231,7/15,0.4666666666666667,6/25,0.24,3/15,0.2,0/4,0.0,0.24787685774946921,3/9,0.3333333333333333,0.3085877443443883,0,0,0
777785,2025-05-25,111,110,10/29,0.3448275862068966,3/15,0.2,8/28,0.2857142857142857,3/15,0.2,2/7,0.2857142857142857,0.2941287343322967,5/10,0.5,0.364715860899067,0,0,0
777780,2025-05-25,116,114,8/25,0.32,6/15,0.4,7/29,0.2413793103448276,3/15,0.2,2/10,0.2,0.2644642100804744,1/8,0.125,0.24764022508622255,0,0,0
777781,2025-05-25,108,146,7/21,0.3333333333333333,7/15,0.4666666666666667,5/22,0.22727272727272727,4/15,0.26666666666666666,3/10,0.3,0.2975465313028765,1/9,0.1111111111111111,0.23884123927883774,0,0,0
777784,2025-05-25,133,143,10/27,0.37037037037037035,4/15,0.26666666666666666,6/27,0.2222222222222222,5/15,0.3333333333333333,6/10,0.6,0.39729615547106045,4/9,0.4444444444444444,0.3420305056597177,0,1,1
777762,2025-05-26,139,142,12/34,0.35294117647058826,5/15,0.3333333333333333,8/26,0.3076923076923077,7/15,0.4666666666666667,3/10,0.3,0.2974683544303797,3/9,0.3333333333333333,0.30772588389349625,0,0,0
777769,2025-05-26,114,119,6/22,0.2727272727272727,3/15,0.2,9/26,0.34615384615384615,6/15,0.4,4/10,0.4,0.3305520438263801,2/10,0.2,0.26388537715971344,0,1,1
777758,2025-05-26,121,145,8/25,0.32,3/15,0.2,10/25,0.4,3/15,0.2,2/10,0.2,0.26405723905723905,0/1,0.0,0.28198653198653195,0,0,0
777760,2025-05-26,118,113,7/26,0.2692307692307692,2/15,0.13333333333333333,8/26,0.3076923076923077,6/15,0.4,0/10,0.0,0.1971416561580496,3/10,0.3,0.2971416561580496,0,1,1
777757,2025-05-26,112,115,6/25,0.24,5/15,0.3333333333333333,4/25,0.16,6/15,0.4,1/10,0.1,0.23064651553316542,1/2,0.5,0.31451797572704376,1,0,1
777771,2025-05-26,110,138,5/23,0.21739130434782608,2/15,0.13333333333333333,8/26,0.3076923076923077,6/15,0.4,2/6,0.3333333333333333,0.3047895500725689,4/10,0.4,0.33081761006289306,1,0,1
777764,2025-05-26,158,111,3/25,0.12,2/15,0.13333333333333333,7/25,0.28,3/15,0.2,3/10,0.3,0.2976549413735344,2/11,0.18181818181818182,0.25579510455503324,1,0,1
777770,2025-05-26,116,137,8/26,0.3076923076923077,6/15,0.4,6/26,0.23076923076923078,2/15,0.13333333333333333,1/4,0.25,0.288948138854036,0/1,0.0,0.2826073967855649,0,0,0
777759,2025-05-26,140,141,5/27,0.18518518518518517,4/15,0.26666666666666666,5/24,0.20833333333333334,2/15,0.13333333333333333,3/10,0.3,0.297577276524645,4/10,0.4,0.3309106098579783,0,1,1
777746,2025-05-27,139,142,12/35,0.34285714285714286,5/15,0.3333333333333333,8/27,0.2962962962962963,6/15,0.4,7/10,0.7,0.4310805173133083,4/10,0.4,0.33108051731330834,0,1,1
777747,2025-05-27,158,111,4/26,0.15384615384615385,3/15,0.2,7/26,0.2692307692307692,3/15,0.2,2/2,1.0,0.36079545454545453,0/3,0.0,0.25815217391304346,0,0,0
777750,2025-05-27,118,113,7/27,0.25925925925925924,2/15,0.13333333333333333,9/27,0.3333333333333333,6/15,0.4,0/1,0.0,0.282385113845788,4/10,0.4,0.3310029130253849,0,0,0
777749,2025-05-27,121,145,8/26,0.3076923076923077,2/15,0.13333333333333333,10/26,0.38461538461538464,3/15,0.2,1/10,0.1,0.23075644222776395,3/9,0.3333333333333333,0.3076790781666524,1,1,1
777748,2025-05-27,143,144,13/25,0.52,6/15,0.4,9/27,0.3333333333333333,4/15,0.26666666666666666,0/4,0.0,0.24750933997509342,1/2,0.5,0.3154647345182837,0,0,0
777761,2025-05-27,109,134,10/26,0.38461538461538464,7/15,0.4666666666666667,6/25,0.24,4/15,0.26666666666666666,0/2,0.0,0.269674355495251,2/10,0.2,0.2644278606965174,0,0,0
777754,2025-05-27,110,138,6/24,0.25,2/15,0.13333333333333333,8/27,0.2962962962962963,5/15,0.3333333333333333,3/10,0.3,0.2975155279503106,1/10,0.1,0.2308488612836439,0,1,1
777753,2025-05-27,114,119,6/23,0.2608695652173913,3/15,0.2,10/27,0.37037037037037035,6/15,0.4,3/10,0.3,0.2976840363937138,3/9,0.3333333333333333,0.30794900316591084,0,0,0
777763,2025-05-27,108,147,7/22,0.3181818181818182,7/15,0.4666666666666667,11/25,0.44,4/15,0.26666666666666666,3/10,0.3,0.2974390747624948,0/3,0.0,0.2575292279510802,1,0,1
777756,2025-05-27,135,146,8/24,0.3333333333333333,6/15,0.4,5/23,0.21739130434782608,4/15,0.26666666666666666,2/10,0.2,0.2642739273927393,1/2,0.5,0.3149189918991899,0,1,1
777755,2025-05-27,116,137,8/27,0.2962962962962963,5/15,0.3333333333333333,6/27,0.2222222222222222,2/15,0.13333333333333333,1/10,0.1,0.2311083642356819,4/11,0.36363636363636365,0.32042744926033734,1,0,1
777732,2025-05-28,139,142,12/36,0.3333333333333333,5/15,0.3333333333333333,9/28,0.32142857142857145,7/15,0.4666666666666667,2/10,0.2,0.2646090534979424,3/9,0.3333333333333333,0.30821626223925075,0,0,0
777740,2025-05-28,110,138,6/25,0.24,2/15,0.13333333333333333,9/28,0.32142857142857145,6/15,0.4,2/9,0.2222222222222222,0.27348101534929203,3/10,0.3,0.29769831483764897,0,0,0
777726,2025-05-28,135,146,8/25,0.32,5/15,0.3333333333333333,6/24,0.25,4/15,0.26666666666666666,3/5,0.6,0.3569458128078818,4/10,0.4,0.33078817733990146,0,0,0
777729,2025-05-28,109,134,10/27,0.37037037037037035,6/15,0.4,6/26,0.23076923076923078,4/15,0.26666666666666666,5/11,0.45454545454545453,0.35214061818037534,0/11,0.0,0.19085029559973019,0,0,0
777734,2025-05-28,117,133,4/28,0.14285714285714285,3/15,0.2,7/26,0.2692307692307692,4/15,0.26666666666666666,2/3,0.6666666666666666,0.3438735177865613,2/11,0.18181818181818182,0.25513196480938416,0,0,0
777736,2025-05-28,158,111,4/27,0.14814814814814814,3/15,0.2,7/27,0.25925925925925924,3/15,0.2,2/11,0.18181818181818182,0.25489808034830796,3/7,0.42857142857142855,0.32969779595546467,0,0,0
777733,2025-05-28,118,113,7/28,0.25,2/15,0.13333333333333333,9/28,0.32142857142857145,6/15,0.4,0/3,0.0,0.25628729752770674,1/9,0.1111111111111111,0.23774509803921567,0,0,0
777738,2025-05-28,116,137,9/28,0.32142857142857145,6/15,0.4,6/28,0.21428571428571427,2/15,0.13333333333333333,5/9,0.5555555555555556,0.3754273414088549,2/10,0.2,0.26291309669522644,0,0,0
777737,2025-05-28,121,145,9/27,0.3333333333333333,3/15,0.2,11/27,0.4074074074074074,3/15,0.2,1/10,0.1,0.22933985330073348,2/9,0.2222222222222222,0.2717308827248967,0,1,1
777742,2025-05-28,135,146,8/26,0.3076923076923077,4/15,0.26666666666666666,6/25,0.24,4/15,0.26666666666666666,1/4,0.25,0.2868844118844119,3/10,0.3,0.2961741961741962,1,1,1
777743,2025-05-28,136,120,5/24,0.20833333333333334,5/15,0.3333333333333333,7/26,0.2692307692307692,7/15,0.4666666666666667,1/5,0.2,0.2760975609756098,3/10,0.3,0.2967479674796748,1,0,1
777744,2025-05-28,109,134,10/28,0.35714285714285715,6/15,0.4,6/27,0.2222222222222222,4/15,0.26666666666666666,1/9,0.1111111111111111,0.23818724011928263,1/1,1.0,0.3289252363551998,1,0,1
777745,2025-05-28,108,147,8/23,0.34782608695652173,7/15,0.4666666666666667,11/26,0.4230769230769231,4/15,0.26666666666666666,7/10,0.7,0.43041362530413624,2/11,0.18181818181818182,0.2552389922298093,0,0,0
777752,2025-05-28,117,133,4/29,0.13793103448275862,3/15,0.2,7/27,0.25925925925925924,4/15,0.26666666666666666,3/10,0.3,0.2968408262454435,0/10,0.0,0.1968408262454435,0,0,0
777741,2025-05-28,140,141,5/28,0.17857142857142858,3/15,0.2,6/25,0.24,2/15,0.13333333333333333,1/11,0.09090909090909091,0.2225180081428124,1/10,0.1,0.22993527508090614,0,0,0
777751,2025-05-28,112,115,7/26,0.2692307692307692,6/15,0.4,4/26,0.15384615384615385,5/15,0.3333333333333333,2/2,1.0,0.3586776859504132,5/10,0.5,0.36303030303030304,0,0,0
777739,2025-05-28,114,119,6/24,0.25,3/15,0.2,10/28,0.35714285714285715,5/15,0.3333333333333333,0/0,0.29418886198547217,0.29418886198547217,1/2,0.5,0.31289896544133833,1,0,1
777727,2025-05-29,141,133,7/28,0.25,2/15,0.13333333333333333,7/28,0.25,4/15,0.26666666666666666,4/11,0.36363636363636365,0.3189920817568358,1/2,0.5,0.31312520611190503,0,0,0
777723,2025-05-29,143,144,13/26,0.5,6/15,0.4,9/28,0.32142857142857145,4/15,0.26666666666666666,0/11,0.0,0.18973040361539656,4/11,0.36363636363636365,0.3187626616799127,0,0,0
777735,2025-05-29,143,144,13/27,0.48148148148148145,6/15,0.4,9/29,0.3103448275862069,4/15,0.26666666666666666,4/10,0.4,0.3291515882589465,4/8,0.5,0.3526624159917284,0,0,0
777724,2025-05-29,140,141,5/29,0.1724137931034483,3/15,0.2,6/26,0.23076923076923078,2/15,0.13333333333333333,2/11,0.18181818181818182,0.2537893509521959,0/0,0.2933734939759036,0.2933734939759036,0,0,0
777728,2025-05-29,108,147,8/24,0.3333333333333333,6/15,0.4,11/27,0.4074074074074074,4/15,0.26666666666666666,2/11,0.18181818181818182,0.25356158534218387,2/7,0.2857142857142857,0.2911262646521371,0,1,1
777731,2025-05-29,112,115,7/27,0.25925925925925924,5/15,0.3333333333333333,4/27,0.14814814814814814,5/15,0.3333333333333333,3/10,0.3,0.2955128205128206,1/2,0.5,0.3120629370629371,1,0,1
777730,2025-05-29,136,120,6/25,0.24,6/15,0.4,7/27,0.25925925925925924,7/15,0.4666666666666667,0/1,0.0,0.27954038758360483,4/10,0.4,0.32901160464185675,0,0,0
777721,2025-05-30,114,108,7/25,0.28,4/15,0.26666666666666666,12/30,0.4,6/15,0.4,4/10,0.4,0.32877697841726616,3/11,0.2727272727272727,0.285913204919935,0,0,0
777717,2025-05-30,146,137,8/28,0.2857142857142857,5/15,0.3333333333333333,6/29,0.20689655172413793,1/15,0.06666666666666667,1/10,0.1,0.2285429141716567,1/1,1.0,0.326489877388081,0,1,1
777719,2025-05-30,144,111,6/25,0.24,4/15,0.26666666666666666,7/28,0.25,3/15,0.2,2/10,0.2,0.2620414673046252,2/5,0.4,0.3144497607655502,1,0,1
777718,2025-05-30,121,115,9/28,0.32142857142857145,3/15,0.2,4/28,0.14285714285714285,5/15,0.3333333333333333,2/10,0.2,0.2622062923138192,6/11,0.5454545454545454,0.3827802828843411,1,0,1
777716,2025-05-30,141,133,7/29,0.2413793103448276,2/15,0.13333333333333333,7/29,0.2413793103448276,4/15,0.26666666666666666,5/11,0.45454545454545453,0.3506813457540996,7/11,0.6363636363636364,0.41519747478635766,0,0,0
777722,2025-05-30,136,120,6/26,0.23076923076923078,6/15,0.4,7/28,0.25,7/15,0.4666666666666667,4/8,0.5,0.35229014132470626,3/11,0.2727272727272727,0.2859394824868315,0,0,0
777720,2025-05-30,110,145,6/26,0.23076923076923078,2/15,0.13333333333333333,12/28,0.42857142857142855,4/15,0.26666666666666666,3/6,0.5,0.34065934065934067,0/0,0.29285714285714287,0.29285714285714287,0,0,0
777712,2025-05-30,112,113,8/28,0.2857142857142857,6/15,0.4,9/29,0.3103448275862069,6/15,0.4,2/8,0.25,0.2803635128248684,0/8,0.0,0.20893494139629692,0,1,1
777725,2025-05-30,117,139,4/30,0.13333333333333333,3/15,0.2,1/18,0.05555555555555555,4/15,0.26666666666666666,2/6,0.3333333333333333,0.302119495706194,1/10,0.1,0.22850356294536814,0,1,1
777715,2025-05-30,143,158,13/28,0.4642857142857143,6/15,0.4,9/29,0.3103448275862069,3/15,0.2,1/7,0.14285714285714285,0.2540749527700892,0/0,0.2930011862396204,0.2930011862396204,0,1,1
777698,2025-05-31,119,147,11/27,0.4074074074074074,5/15,0.3333333333333333,12/28,0.42857142857142855,5/15,0.3333333333333333,2/5,0.4,0.31459715639810426,1/11,0.09090909090909091,0.22144931967589054,1,0,1
777695,2025-05-31,136,142,6/27,0.2222222222222222,5/15,0.3333333333333333,9/29,0.3103448275862069,6/15,0.4,2/8,0.25,0.28106508875739644,3/10,0.3,0.29566074950690335,0,0,0
777705,2025-05-31,146,137,8/29,0.27586206896551724,5/15,0.3333333333333333,7/30,0.23333333333333334,2/15,0.13333333333333333,3/8,0.375,0.316531577169875,3/10,0.3,0.2954294720252167,0,0,0
777706,2025-05-31,144,111,7/26,0.2692307692307692,5/15,0.3333333333333333,7/29,0.2413793103448276,3/15,0.2,3/11,0.2727272727272727,0.28567620063221233,2/8,0.25,0.28057007927137795,1,0,1
777693,2025-05-31,117,139,4/31,0.12903225806451613,3/15,0.2,2/19,0.10526315789473684,5/15,0.3333333333333333,1/3,0.3333333333333333,0.2982977850697293,3/11,0.2727272727272727,0.2858338405356056,1,0,1
777700,2025-05-31,121,115,10/29,0.3448275862068966,4/15,0.26666666666666666,4/29,0.13793103448275862,4/15,0.26666666666666666,3/10,0.3,0.29552414605418137,6/11,0.5454545454545454,0.38276530263307873,1,1,1
777694,2025-05-31,118,116,7/29,0.2413793103448276,2/15,0.13333333333333333,9/28,0.32142857142857145,5/15,0.3333333333333333,0/11,0.0,0.18975332068311196,2/11,0.18181818181818182,0.25426944971537,0,0,0
777703,2025-05-31,114,108,7/26,0.2692307692307692,4/15,0.26666666666666666,12/31,0.3870967741935484,5/15,0.3333333333333333,0/2,0.0,0.2670654844567888,4/10,0.4,0.32918135526831177,0,0,0
777699,2025-05-31,110,145,6/27,0.2222222222222222,2/15,0.13333333333333333,12/29,0.41379310344827586,4/15,0.26666666666666666,5/11,0.45454545454545453,0.3505982129335151,4/10,0.4,0.3289514866979656,1,0,1
777702,2025-05-31,143,158,13/29,0.4482758620689655,5/15,0.3333333333333333,10/30,0.3333333333333333,4/15,0.26666666666666666,3/11,0.2727272727272727,0.28623832394206405,3/11,0.2727272727272727,0.28623832394206405,0,1,1
777701,2025-05-31,141,133,7/30,0.23333333333333334,2/15,0.13333333333333333,7/30,0.23333333333333334,4/15,0.26666666666666666,0/0,0.2939110070257611,0.2939110070257611,1/5,0.2,0.2751288056206089,1,1,1
777711,2025-05-31,118,116,7/30,0.23333333333333334,2/15,0.13333333333333333,9/29,0.3103448275862069,4/15,0.26666666666666666,1/9,0.1111111111111111,0.23774954627949182,1/8,0.125,0.2462406015037594,1,1,1
777714,2025-05-31,117,139,5/32,0.15625,4/15,0.26666666666666666,2/20,0.1,5/15,0.3333333333333333,4/11,0.36363636363636365,0.3197166113958396,3/11,0.2727272727272727,0.28745854687971056,0,1,1
777710,2025-05-31,109,120,11/29,0.3793103448275862,7/15,0.4666666666666667,7/29,0.2413793103448276,7/15,0.4666666666666667,6/11,0.5454545454545454,0.38438664508600895,4/11,0.36363636363636365,0.3198705160537509,1,1,1
777709,2025-05-31,140,138,5/30,0.16666666666666666,3/15,0.2,9/29,0.3103448275862069,5/15,0.3333333333333333,2/8,0.25,0.2833000333000333,1/10,0.1,0.23108003108003106,1,0,1
777713,2025-05-31,136,142,6/28,0.21428571428571427,5/15,0.3333333333333333,9/30,0.3,6/15,0.4,6/10,0.6,0.3979045401629802,0/2,0.0,0.26986982749497296,1,0,1
777708,2025-05-31,119,147,12/28,0.42857142857142855,6/15,0.4,12/29,0.41379310344827586,5/15,0.3333333333333333,1/5,0.2,0.27767441860465114,1/11,0.09090909090909091,0.22393098274568643,1,1,1
777704,2025-05-31,112,113,8/29,0.27586206896551724,6/15,0.4,10/30,0.3333333333333333,7/15,0.4666666666666667,0/0,0.2979094076655052,0.2979094076655052,5/11,0.45454545454545453,0.3534899404293582,0,0,0
777707,2025-05-31,135,134,9/27,0.3333333333333333,4/15,0.26666666666666666,6/28,0.21428571428571427,4/15,0.26666666666666666,2/10,0.2,0.2650425367362722,4/11,0.36363636363636365,0.32100890651897307,0,0,0
777697,2025-05-31,140,138,6/31,0.1935483870967742,3/15,0.2,9/30,0.3,5/15,0.3333333333333333,1/9,0.1111111111111111,0.2394613817077556,4/11,0.36363636363636365,0.32078645385564236,0,0,0
777689,2025-06-01,146,137,8/30,0.26666666666666666,5/15,0.3333333333333333,7/31,0.22580645161290322,2/15,0.13333333333333333,1/3,0.3333333333333333,0.3016304347826087,0/2,0.0,0.26988636363636365,0,0,0
777682,2025-06-01,119,147,13/29,0.4482758620689655,6/15,0.4,13/30,0.43333333333333335,6/15,0.4,2/11,0.18181818181818182,0.2558269625209771,1/4,0.25,0.28877649325626203,0,1,1
777681,2025-06-01,135,134,9/28,0.32142857142857145,4/15,0.26666666666666666,6/29,0.20689655172413793,4/15,0.26666666666666666,3/11,0.2727272727272727,0.2882366088057811,2/11,0.18181818181818182,0.25597854428965205,1,0,1
777680,2025-06-01,136,142,7/29,0.2413793103448276,6/15,0.4,9/31,0.2903225806451613,5/15,0.3333333333333333,1/11,0.09090909090909091,0.22387171187260482,3/10,0.3,0.298000768935025,0,0,0
777679,2025-06-01,109,120,12/30,0.4,8/15,0.5333333333333333,8/30,0.26666666666666666,8/15,0.5333333333333333,1/10,0.1,0.23110599078341015,4/11,0.36363636363636365,0.3204251523710421,1,0,1
777687,2025-06-01,112,113,8/30,0.26666666666666666,6/15,0.4,10/31,0.3225806451612903,7/15,0.4666666666666667,1/11,0.09090909090909091,0.223801922862764,3/11,0.2727272727272727,0.2883180518950221,0,0,0
777690,2025-06-01,117,139,5/33,0.15151515151515152,4/15,0.26666666666666666,3/21,0.14285714285714285,5/15,0.3333333333333333,3/11,0.2727272727272727,0.28809788654060065,8/11,0.7272727272727273,0.4493882091212458,1,0,1
777677,2025-06-01,118,116,8/31,0.25806451612903225,3/15,0.2,10/30,0.3333333333333333,5/15,0.3333333333333333,1/11,0.09090909090909091,0.22373245435354247,1/5,0.2,0.27742824339839267,0,0,0
777686,2025-06-01,121,115,11/30,0.36666666666666664,4/15,0.26666666666666666,5/30,0.16666666666666666,5/15,0.3333333333333333,2/11,0.18181818181818182,0.2557709381473809,2/3,0.6666666666666666,0.3447347427203829,0,0,0
777685,2025-06-01,141,133,8/31,0.25806451612903225,3/15,0.2,8/31,0.25806451612903225,4/15,0.26666666666666666,4/11,0.36363636363636365,0.32006798950596754,0/11,0.0,0.19103573144145145,0,1,1
777688,2025-06-01,143,158,13/30,0.43333333333333335,5/15,0.3333333333333333,11/31,0.3548387096774194,5/15,0.3333333333333333,0/5,0.0,0.23707093821510297,1/6,0.16666666666666666,0.26641436366836824,1,0,1
777684,2025-06-01,110,145,7/28,0.25,3/15,0.2,12/30,0.4,4/15,0.26666666666666666,2/7,0.2857142857142857,0.29375661375661377,0/2,0.0,0.26961038961038963,0,0,0
777692,2025-06-01,144,111,8/27,0.2962962962962963,6/15,0.4,7/30,0.23333333333333334,2/15,0.13333333333333333,3/8,0.375,0.3187377690802348,3/12,0.25,0.2788955479452055,1,1,1
777678,2025-06-01,140,138,6/32,0.1875,2/15,0.13333333333333333,9/31,0.2903225806451613,4/15,0.26666666666666666,4/11,0.36363636363636365,0.3206679663074264,5/11,0.45454545454545453,0.3529260308235554,0,1,1
777696,2025-06-01,109,120,13/31,0.41935483870967744,8/15,0.5333333333333333,8/31,0.25806451612903225,7/15,0.4666666666666667,2/11,0.18181818181818182,0.25630097729443746,0/5,0.0,0.23781321184510248,0,1,1
777691,2025-06-01,135,134,10/29,0.3448275862068966,5/15,0.3333333333333333,6/30,0.2,4/15,0.26666666666666666,3/11,0.2727272727272727,0.28870784248963266,3/11,0.2727272727272727,0.28870784248963266,0,1,1
777683,2025-06-01,114,108,7/27,0.25925925925925924,3/15,0.2,12/32,0.375,5/15,0.3333333333333333,5/11,0.45454545454545453,0.3533724340175953,3/11,0.2727272727272727,0.28885630498533726,0,0,0
777674,2025-06-02,145,116,8/26,0.3076923076923077,4/15,0.26666666666666666,10/31,0.3225806451612903,5/15,0.3333333333333333,4/10,0.4,0.33159288687097993,1/11,0.09090909090909091,0.2241221485848193,0,1,1
777671,2025-06-02,113,158,10/28,0.35714285714285715,6/15,0.4,11/32,0.34375,5/15,0.3333333333333333,4/11,0.36363636363636365,0.3210445468509985,2/3,0.6666666666666666,0.34575569358178054,1,0,1
777670,2025-06-02,111,108,10/30,0.3333333333333333,3/15,0.2,12/33,0.36363636363636365,4/15,0.26666666666666666,0/4,0.0,0.24820687051717627,7/11,0.6363636363636364,0.41796660943265257,0,1,1
777673,2025-06-02,146,115,8/31,0.25806451612903225,5/15,0.3333333333333333,5/31,0.16129032258064516,5/15,0.3333333333333333,4/11,0.36363636363636365,0.3213399503722084,5/11,0.45454545454545453,0.3535980148883375,1,1,1
777667,2025-06-03,111,108,10/31,0.3225806451612903,3/15,0.2,13/34,0.38235294117647056,4/15,0.26666666666666666,3/8,0.375,0.32062146892655363,3/12,0.25,0.28054378531073443,0,0,0
777660,2025-06-03,138,118,7/27,0.25925925925925924,5/15,0.3333333333333333,7/28,0.25,3/15,0.2,1/11,0.09090909090909091,0.22485982669482268,1/11,0.09090909090909091,0.22485982669482268,0,1,1
777661,2025-06-03,145,116,8/27,0.2962962962962963,3/15,0.2,11/32,0.34375,6/15,0.4,2/10,0.2,0.2658399098083427,0/0,0.2987598647125141,0.2987598647125141,0,0,0
777662,2025-06-03,139,140,12/37,0.32432432432432434,5/15,0.3333333333333333,9/27,0.3333333333333333,2/15,0.13333333333333333,2/11,0.18181818181818182,0.2570473699505958,2/12,0.16666666666666666,0.24901463963963966,0,0,0
777672,2025-06-03,144,109,9/28,0.32142857142857145,7/15,0.4666666666666667,9/27,0.3333333333333333,7/15,0.4666666666666667,1/3,0.3333333333333333,0.3026849904631486,5/12,0.4166666666666667,0.34255483689538807,0,1,1
777668,2025-06-03,113,158,11/29,0.3793103448275862,7/15,0.4666666666666667,11/33,0.3333333333333333,5/15,0.3333333333333333,1/10,0.1,0.23220973782771534,2/12,0.16666666666666666,0.24894662921348312,0,1,1
777664,2025-06-03,147,114,9/26,0.34615384615384615,7/15,0.4666666666666667,7/30,0.23333333333333334,3/15,0.2,2/12,0.16666666666666666,0.2490881032547699,3/11,0.2727272727272727,0.2893812678758915,0,0,0
777663,2025-06-03,134,117,10/29,0.3448275862068966,5/15,0.3333333333333333,5/24,0.20833333333333334,4/15,0.26666666666666666,0/12,0.0,0.18637892376681614,2/4,0.5,0.33183856502242154,0,0,0
777659,2025-06-03,120,112,11/27,0.4074074074074074,7/15,0.4666666666666667,8/28,0.2857142857142857,6/15,0.4,4/11,0.36363636363636365,0.3212079615648593,2/3,0.6666666666666666,0.3459759481961147,1,0,1
777666,2025-06-03,146,115,9/32,0.28125,5/15,0.3333333333333333,6/32,0.1875,6/15,0.4,4/11,0.36363636363636365,0.3213538283899834,3/8,0.375,0.3200703100031959,0,0,0
777665,2025-06-03,141,143,8/32,0.25,3/15,0.2,7/28,0.25,6/15,0.4,1/11,0.09090909090909091,0.22436475040547846,4/11,0.36363636363636365,0.32113894395386555,0,1,1
777675,2025-06-03,119,121,13/30,0.43333333333333335,5/15,0.3333333333333333,4/28,0.14285714285714285,4/15,0.26666666666666666,3/10,0.3,0.2986607142857143,0/0,0.29799107142857145,0.29799107142857145,0,1,1
777669,2025-06-03,133,142,10/28,0.35714285714285715,5/15,0.3333333333333333,9/32,0.28125,5/15,0.3333333333333333,2/12,0.16666666666666666,0.2488851727982163,4/11,0.36363636363636365,0.3214298557917072,0,0,0
777676,2025-06-03,137,135,6/26,0.23076923076923078,2/15,0.13333333333333333,10/27,0.37037037037037035,4/15,0.26666666666666666,5/12,0.4166666666666667,0.34242761692650336,2/5,0.4,0.3183073496659243,0,0,0
777639,2025-06-04,145,116,8/28,0.2857142857142857,2/15,0.13333333333333333,11/33,0.3333333333333333,5/15,0.3333333333333333,0/1,0.0,0.28338365379522223,0/0,0.2975528364849833,0.2975528364849833,0,1,1
777646,2025-06-04,139,140,12/38,0.3157894736842105,5/15,0.3333333333333333,9/28,0.32142857142857145,2/15,0.13333333333333333,1/11,0.09090909090909091,0.2243727598566308,3/5,0.6,0.3582222222222222,1,0,1
