id_partido,fecha,equipo_local,equipo_visitante,ratio_local_pct_anota_1inn_local,local_pct_anota_1inn_local,ratio_local_pct_anota_1inn_ult15,local_pct_anota_1inn_ult15,ratio_visit_pct_anota_1inn_visit,visit_pct_anota_1inn_visit,ratio_visit_pct_anota_1inn_ult15,visit_pct_anota_1inn_ult15,ratio_pitcher_local_pct_permite_carrera,pitcher_local_pct_permite_carrera,pitcher_local_pct_permite_carrera_suavizado,ratio_pitcher_visit_pct_permite_carrera,pitcher_visit_pct_permite_carrera,pitcher_visit_pct_permite_carrera_suavizado,home_yrfi_target,away_yrfi_target,game_yrfi_target
778248,2025-04-20,143,146,6/12,0.5,8/15,0.5333333333333333,2/7,0.2857142857142857,4/15,0.26666666666666666,1/4,0.25,0.2890625,2/4,0.5,0.3307291666666667,1,0,1
778245,2025-04-20,111,145,4/9,0.4444444444444444,5/15,0.3333333333333333,4/8,0.5,5/15,0.3333333333333333,3/4,0.75,0.3729231568016615,3/4,0.75,0.3729231568016615,1,1,1
778249,2025-04-20,144,142,2/7,0.2857142857142857,6/15,0.4,3/12,0.25,4/15,0.26666666666666666,1/3,0.3333333333333333,0.30407777477720765,1/4,0.25,0.291407867494824,1,0,1
778242,2025-04-20,134,114,4/12,0.3333333333333333,4/15,0.26666666666666666,4/14,0.2857142857142857,5/15,0.3333333333333333,1/4,0.25,0.2919246646026832,1/3,0.3333333333333333,0.304617041324539,0,0,0
778250,2025-04-20,110,113,5/10,0.5,6/15,0.4,2/9,0.2222222222222222,4/15,0.26666666666666666,2/4,0.5,0.33281893004115226,0/0,0.2993827160493827,0.2993827160493827,0,0,0
778243,2025-04-20,108,137,2/5,0.4,7/15,0.4666666666666667,3/14,0.21428571428571427,3/15,0.2,0/3,0.0,0.25953177257525084,1/3,0.3333333333333333,0.3030100334448161,0,1,1
778246,2025-04-20,116,118,2/9,0.2222222222222222,4/15,0.26666666666666666,3/12,0.25,5/15,0.3333333333333333,0/4,0.0,0.2492331288343558,0/4,0.0,0.2492331288343558,0,0,0
778233,2025-04-21,144,138,3/8,0.375,7/15,0.4666666666666667,1/10,0.1,1/15,0.06666666666666667,0/4,0.0,0.24847094801223238,1/4,0.25,0.29013761467889904,0,0,0
778225,2025-04-21,121,143,3/10,0.3,3/15,0.2,2/9,0.2222222222222222,8/15,0.5333333333333333,0/4,0.0,0.24771341463414634,1/4,0.25,0.289380081300813,1,0,1
778230,2025-04-21,146,113,3/13,0.23076923076923078,3/15,0.2,2/10,0.2,4/15,0.26666666666666666,0/4,0.0,0.24822695035460993,1/4,0.25,0.2898936170212766,0,0,0
778227,2025-04-21,114,147,2/6,0.3333333333333333,5/15,0.3333333333333333,4/10,0.4,6/15,0.4,2/4,0.5,0.33080808080808083,1/1,1.0,0.33044733044733043,0,0,0
778238,2025-04-21,111,145,5/10,0.5,5/15,0.3333333333333333,5/9,0.5555555555555556,6/15,0.4,1/4,0.25,0.2883937562940584,2/4,0.5,0.3300604229607251,0,1,1
778266,2025-04-21,115,120,3/8,0.375,4/15,0.26666666666666666,1/12,0.08333333333333333,6/15,0.4,1/4,0.25,0.2889056224899598,1/2,0.5,0.3151697699890471,0,1,1
778228,2025-04-21,116,135,2/10,0.2,3/15,0.2,4/9,0.4444444444444444,6/15,0.4,0/1,0.0,0.28314028314028317,1/4,0.25,0.28941441441441446,1,1,1
778223,2025-04-22,121,143,4/11,0.36363636363636365,4/15,0.26666666666666666,2/10,0.2,7/15,0.4666666666666667,0/4,0.0,0.24950099800399198,2/4,0.5,0.3328343313373253,1,0,1
778216,2025-04-22,142,145,3/9,0.3333333333333333,3/15,0.2,6/10,0.6,7/15,0.4666666666666667,3/4,0.75,0.375,3/4,0.75,0.375,0,0,0
778220,2025-04-22,112,119,4/11,0.36363636363636365,4/15,0.26666666666666666,3/11,0.2727272727272727,5/15,0.3333333333333333,1/5,0.2,0.27928571428571425,0/3,0.0,0.26009316770186336,1,1,1
778215,2025-04-22,118,115,4/10,0.4,5/15,0.3333333333333333,1/12,0.08333333333333333,4/15,0.26666666666666666,0/4,0.0,0.2509891196834817,2/4,0.5,0.334322453016815,0,0,0
778229,2025-04-22,144,138,3/9,0.3333333333333333,6/15,0.4,1/11,0.09090909090909091,0/15,0.0,0/0,0.30029585798816566,0.30029585798816566,1/4,0.25,0.29191321499013806,0,0,0
778224,2025-04-22,111,136,5/11,0.45454545454545453,4/15,0.26666666666666666,5/9,0.5555555555555556,7/15,0.4666666666666667,0/0,0.2994100294985251,0.2994100294985251,0/4,0.0,0.24950835791543757,1,1,1
778226,2025-04-22,137,158,1/6,0.16666666666666666,4/15,0.26666666666666666,2/9,0.2222222222222222,2/15,0.13333333333333333,1/3,0.3333333333333333,0.30562659846547313,1/2,0.5,0.3195187165775401,0,0,0
778219,2025-04-22,146,113,3/14,0.21428571428571427,3/15,0.2,2/11,0.18181818181818182,3/15,0.2,1/2,0.5,0.3187150093308451,1/4,0.25,0.29215542521994137,1,0,1
778231,2025-04-22,117,141,0/12,0.0,3/15,0.2,2/9,0.2222222222222222,4/15,0.26666666666666666,1/4,0.25,0.2926413255360624,3/4,0.75,0.37597465886939574,0,0,0
778222,2025-04-22,120,110,5/9,0.5555555555555556,6/15,0.4,5/10,0.5,6/15,0.4,0/4,0.0,0.25024295432458693,3/4,0.75,0.375242954324587,1,0,1
778221,2025-04-22,116,135,3/11,0.2727272727272727,3/15,0.2,5/10,0.5,7/15,0.4666666666666667,0/4,0.0,0.2507267441860465,0/4,0.0,0.2507267441860465,0,0,0
778218,2025-04-22,114,147,2/7,0.2857142857142857,4/15,0.26666666666666666,4/11,0.36363636363636365,6/15,0.4,2/4,0.5,0.3333333333333333,0/4,0.0,0.25,0,1,1
778205,2025-04-23,112,119,5/12,0.4166666666666667,4/15,0.26666666666666666,4/12,0.3333333333333333,6/15,0.4,0/4,0.0,0.2504816955684008,0/0,0.30057803468208094,0.30057803468208094,0,0,0
778201,2025-04-23,142,145,3/10,0.3,3/15,0.2,6/11,0.5454545454545454,6/15,0.4,0/2,0.0,0.27246528687450877,0/0,0.29971181556195964,0.29971181556195964,0,0,0
778200,2025-04-23,117,141,0/13,0.0,3/15,0.2,2/10,0.2,4/15,0.26666666666666666,1/2,0.5,0.31713688610240337,0/4,0.0,0.24904214559386975,0,0,0
778207,2025-04-23,111,136,6/12,0.5,5/15,0.3333333333333333,6/10,0.6,7/15,0.4666666666666667,1/4,0.25,0.2899952244508119,2/2,1.0,0.3618129721281584,0,1,1
778206,2025-04-23,114,147,2/8,0.25,3/15,0.2,5/12,0.4166666666666667,7/15,0.4666666666666667,1/4,0.25,0.2904761904761905,1/5,0.2,0.27885714285714286,1,1,1
778208,2025-04-23,146,113,4/15,0.26666666666666666,4/15,0.26666666666666666,2/12,0.16666666666666666,3/15,0.2,1/4,0.25,0.29214150047483384,0/4,0.0,0.25047483380816715,1,1,1
778203,2025-04-23,121,143,5/12,0.4166666666666667,5/15,0.3333333333333333,2/11,0.18181818181818182,7/15,0.4666666666666667,1/4,0.25,0.29379734848484845,0/5,0.0,0.24204545454545454,0,0,0
778204,2025-04-23,120,110,6/10,0.6,6/15,0.4,5/11,0.45454545454545453,5/15,0.3333333333333333,2/4,0.5,0.3347497639282342,2/4,0.5,0.3347497639282342,1,0,1
778214,2025-04-23,144,138,3/10,0.3,6/15,0.4,1/12,0.08333333333333333,0/15,0.0,0/3,0.0,0.2628346843527389,2/4,0.5,0.33521657250470804,0,1,1
778213,2025-04-23,133,140,2/9,0.2222222222222222,5/15,0.3333333333333333,3/9,0.3333333333333333,4/15,0.26666666666666666,1/4,0.25,0.29401408450704225,0/2,0.0,0.2752880921895006,0,1,1
778210,2025-04-23,137,158,1/7,0.14285714285714285,3/15,0.2,2/10,0.2,2/15,0.13333333333333333,3/4,0.75,0.37780898876404495,0/2,0.0,0.27579162410623087,0,0,0
778212,2025-04-23,109,139,3/10,0.3,6/15,0.4,0/3,0.0,4/15,0.26666666666666666,1/4,0.25,0.29376750700280113,1/4,0.25,0.29376750700280113,0,0,0
778211,2025-04-23,108,134,2/6,0.3333333333333333,6/15,0.4,1/10,0.1,4/15,0.26666666666666666,1/4,0.25,0.29306331471135944,1/4,0.25,0.29306331471135944,0,0,0
778217,2025-04-23,117,141,0/14,0.0,2/15,0.13333333333333333,2/11,0.18181818181818182,4/15,0.26666666666666666,1/4,0.25,0.29236304549675024,1/4,0.25,0.29236304549675024,1,0,1
778209,2025-04-23,116,135,3/12,0.25,3/15,0.2,5/11,0.45454545454545453,7/15,0.4666666666666667,2/4,0.5,0.33449074074074076,2/4,0.5,0.33449074074074076,1,0,1
778193,2025-04-24,120,110,7/11,0.6363636363636364,6/15,0.4,5/12,0.4166666666666667,5/15,0.3333333333333333,1/5,0.2,0.2815512465373961,1/4,0.25,0.2932825484764543,0,0,0
778194,2025-04-24,137,158,1/8,0.125,3/15,0.2,2/11,0.18181818181818182,2/15,0.13333333333333333,1/4,0.25,0.2925874769797422,0/0,0.3011049723756906,0.3011049723756906,1,1,1
778195,2025-04-24,118,115,4/11,0.36363636363636365,4/15,0.26666666666666666,1/13,0.07692307692307693,3/15,0.2,0/4,0.0,0.25252525252525254,2/3,0.6666666666666666,0.35046113306982873,0,0,0
778190,2025-04-24,118,115,4/12,0.3333333333333333,3/15,0.2,1/14,0.07142857142857142,2/15,0.13333333333333333,1/5,0.2,0.28175824175824177,1/4,0.25,0.2934981684981685,1,1,1
778198,2025-04-24,137,158,2/9,0.2222222222222222,4/15,0.26666666666666666,3/12,0.25,3/15,0.2,2/5,0.4,0.32328767123287677,1/5,0.2,0.28328767123287674,0,0,0
778197,2025-04-24,133,140,2/10,0.2,4/15,0.26666666666666666,4/10,0.4,4/15,0.26666666666666666,0/4,0.0,0.2527322404371585,2/4,0.5,0.3360655737704918,1,0,1
778199,2025-04-24,109,139,3/11,0.2727272727272727,5/15,0.3333333333333333,0/4,0.0,4/15,0.26666666666666666,2/4,0.5,0.33651226158038144,3/4,0.75,0.3781789282470481,1,0,1
778202,2025-04-24,108,134,2/7,0.2857142857142857,5/15,0.3333333333333333,1/11,0.09090909090909091,4/15,0.26666666666666666,3/4,0.75,0.3786231884057971,1/4,0.25,0.2952898550724638,0,0,0
778196,2025-04-24,111,136,6/13,0.46153846153846156,5/15,0.3333333333333333,7/11,0.6363636363636364,7/15,0.4666666666666667,0/5,0.0,0.24281842818428181,2/4,0.5,0.33626919602529354,1,1,1
778185,2025-04-25,147,141,6/11,0.5454545454545454,7/15,0.4666666666666667,2/12,0.16666666666666666,4/15,0.26666666666666666,0/4,0.0,0.2545045045045045,2/5,0.4,0.32432432432432434,0,0,0
778187,2025-04-25,118,117,5/13,0.38461538461538464,4/15,0.26666666666666666,3/9,0.3333333333333333,2/15,0.13333333333333333,0/5,0.0,0.24366576819407007,1/4,0.25,0.29548517520215634,0,0,0
778186,2025-04-25,142,108,3/11,0.2727272727272727,2/15,0.13333333333333333,6/15,0.4,5/15,0.3333333333333333,1/3,0.3333333333333333,0.3076203833567087,1/4,0.25,0.2948028673835125,1,0,1
778183,2025-04-25,120,121,7/12,0.5833333333333334,6/15,0.4,2/12,0.16666666666666666,5/15,0.3333333333333333,2/5,0.4,0.3234316353887399,1/4,0.25,0.2952412868632708,0,0,0
778192,2025-04-25,133,140,3/11,0.2727272727272727,4/15,0.26666666666666666,4/11,0.36363636363636365,4/15,0.26666666666666666,0/2,0.0,0.27588721438988817,2/4,0.5,0.3362299465240642,0,0,0
778188,2025-04-25,109,139,4/12,0.3333333333333333,6/15,0.4,0/5,0.0,4/15,0.26666666666666666,1/4,0.25,0.29388888888888887,0/4,0.0,0.2522222222222222,1,0,1
778191,2025-04-25,108,134,2/8,0.25,4/15,0.26666666666666666,1/12,0.08333333333333333,4/15,0.26666666666666666,2/4,0.5,0.3359929078014185,0/4,0.0,0.2526595744680851,0,1,1
778182,2025-04-25,112,143,5/13,0.38461538461538464,4/15,0.26666666666666666,2/12,0.16666666666666666,6/15,0.4,0/2,0.0,0.2761032071376899,0/4,0.0,0.2530946065428824,0,0,0
778167,2025-04-26,118,117,5/14,0.35714285714285715,4/15,0.26666666666666666,3/10,0.3,2/15,0.13333333333333333,0/5,0.0,0.24232804232804234,2/5,0.4,0.32232804232804235,1,0,1
778165,2025-04-26,133,145,3/12,0.25,4/15,0.26666666666666666,6/12,0.5,5/15,0.3333333333333333,3/5,0.6,0.36274406332453824,0/0,0.3034300791556728,0.3034300791556728,0,1,1
778174,2025-04-26,112,143,5/14,0.35714285714285715,3/15,0.2,2/13,0.15384615384615385,6/15,0.4,2/4,0.5,0.3366228070175439,1/5,0.2,0.2831578947368421,0,0,0
778159,2025-04-26,137,140,2/10,0.2,4/15,0.26666666666666666,4/12,0.3333333333333333,4/15,0.26666666666666666,1/4,0.25,0.29429133858267714,0/5,0.0,0.24251968503937008,0,1,1
778173,2025-04-26,120,121,7/13,0.5384615384615384,5/15,0.3333333333333333,2/13,0.15384615384615385,4/15,0.26666666666666666,1/3,0.3333333333333333,0.30753471431823354,1/5,0.2,0.28293193717277487,0,0,0
778161,2025-04-26,115,113,3/9,0.3333333333333333,3/15,0.2,3/13,0.23076923076923078,4/15,0.26666666666666666,2/5,0.4,0.3222976501305483,1/5,0.2,0.2822976501305483,0,0,0
778164,2025-04-26,138,158,3/12,0.25,1/15,0.06666666666666667,3/13,0.23076923076923078,3/15,0.2,2/5,0.4,0.32166666666666666,1/3,0.3333333333333333,0.30615942028985504,0,0,0
778180,2025-04-26,116,110,4/13,0.3076923076923077,4/15,0.26666666666666666,5/13,0.38461538461538464,5/15,0.3333333333333333,1/2,0.5,0.3193624557260921,0/0,0.3012987012987013,0.3012987012987013,0,0,0
778168,2025-04-26,116,110,4/14,0.2857142857142857,4/15,0.26666666666666666,5/14,0.35714285714285715,5/15,0.3333333333333333,1/4,0.25,0.2920984455958549,1/1,1.0,0.3338267949666913,0,0,0
778166,2025-04-26,142,108,4/12,0.3333333333333333,3/15,0.2,6/16,0.375,4/15,0.26666666666666666,1/3,0.3333333333333333,0.30412313223233345,1/5,0.2,0.2797932816537468,1,0,1
778179,2025-04-26,114,111,3/9,0.3333333333333333,3/15,0.2,2/13,0.15384615384615385,6/15,0.4,0/5,0.0,0.24020618556701032,4/5,0.8,0.4002061855670103,1,1,1
778171,2025-04-26,137,140,2/11,0.18181818181818182,4/15,0.26666666666666666,5/13,0.38461538461538464,5/15,0.3333333333333333,1/5,0.2,0.2816452442159383,1/5,0.2,0.2816452442159383,0,0,0
778176,2025-04-26,119,134,4/12,0.3333333333333333,6/15,0.4,2/13,0.15384615384615385,4/15,0.26666666666666666,1/5,0.2,0.28102564102564104,0/5,0.0,0.24102564102564103,0,1,1
778178,2025-04-26,133,145,3/13,0.23076923076923078,4/15,0.26666666666666666,7/13,0.5384615384615384,6/15,0.4,2/5,0.4,0.3214322250639386,0/1,0.0,0.2874193155523079,0,0,0
778175,2025-04-26,136,146,2/13,0.15384615384615385,8/15,0.5333333333333333,2/8,0.25,4/15,0.26666666666666666,2/5,0.4,0.3208163265306122,0/4,0.0,0.2508503401360544,0,0,0
778177,2025-04-26,109,144,5/13,0.38461538461538464,6/15,0.4,5/13,0.38461538461538464,6/15,0.4,3/5,0.6,0.36020356234096695,4/5,0.8,0.40020356234096693,0,0,0
778172,2025-04-26,135,139,5/13,0.38461538461538464,6/15,0.4,0/6,0.0,4/15,0.26666666666666666,1/5,0.2,0.2795939086294416,1/4,0.25,0.291243654822335,0,0,0
778181,2025-04-26,115,113,3/10,0.3,3/15,0.2,3/14,0.21428571428571427,4/15,0.26666666666666666,1/5,0.2,0.2789873417721519,0/2,0.0,0.2715765247410817,0,1,1
778184,2025-04-26,138,158,3/13,0.23076923076923078,1/15,0.06666666666666667,3/14,0.21428571428571427,3/15,0.2,1/4,0.25,0.29103535353535354,0/4,0.0,0.24936868686868688,0,0,0
778169,2025-04-26,114,111,4/10,0.4,4/15,0.26666666666666666,3/14,0.21428571428571427,6/15,0.4,0/0,0.29848866498740556,0.29848866498740556,2/5,0.4,0.3187909319899244,0,1,1
778148,2025-04-27,115,113,3/11,0.2727272727272727,2/15,0.13333333333333333,4/15,0.26666666666666666,5/15,0.3333333333333333,0/0,0.2989949748743719,0.2989949748743719,1/5,0.2,0.2791959798994975,0,1,1
778151,2025-04-27,137,140,2/12,0.16666666666666666,4/15,0.26666666666666666,5/14,0.35714285714285715,5/15,0.3333333333333333,3/5,0.6,0.35959899749373436,0/2,0.0,0.2722715880610618,1,1,1
778149,2025-04-27,133,145,3/14,0.21428571428571427,3/15,0.2,7/14,0.5,5/15,0.3333333333333333,2/5,0.4,0.321,0/0,0.30125,0.30125,1,1,1
778145,2025-04-27,119,134,4/13,0.3076923076923077,5/15,0.3333333333333333,3/14,0.21428571428571427,5/15,0.3333333333333333,0/4,0.0,0.2524937655860349,1/5,0.2,0.28239401496259353,1,1,1
778150,2025-04-27,138,158,3/14,0.21428571428571427,1/15,0.06666666666666667,3/15,0.2,3/15,0.2,1/5,0.2,0.28378109452736316,0/3,0.0,0.26497945057322086,0,1,1
778158,2025-04-27,112,143,5/15,0.3333333333333333,3/15,0.2,2/14,0.14285714285714285,6/15,0.4,0/5,0.0,0.24416873449131515,2/5,0.4,0.32416873449131517,0,0,0
778147,2025-04-27,109,144,5/14,0.35714285714285715,6/15,0.4,5/14,0.35714285714285715,6/15,0.4,1/5,0.2,0.2835643564356436,0/5,0.0,0.24356435643564356,1,0,1
778136,2025-04-27,136,146,2/14,0.14285714285714285,8/15,0.5333333333333333,2/9,0.2222222222222222,4/15,0.26666666666666666,0/0,0.30493827160493825,0.30493827160493825,0/5,0.0,0.2439506172839506,1,1,1
778146,2025-04-27,135,139,5/14,0.35714285714285715,5/15,0.3333333333333333,0/7,0.0,3/15,0.2,2/5,0.4,0.32532019704433496,1/5,0.2,0.2853201970443349,0,0,0
778152,2025-04-27,118,117,6/15,0.4,4/15,0.26666666666666666,3/11,0.2727272727272727,2/15,0.13333333333333333,0/5,0.0,0.24471744471744472,1/5,0.2,0.2847174447174447,0,0,0
778163,2025-04-27,119,134,5/14,0.35714285714285715,6/15,0.4,4/15,0.26666666666666666,6/15,0.4,2/5,0.4,0.32411764705882357,1/5,0.2,0.28411764705882353,1,1,1
778155,2025-04-27,116,110,4/15,0.26666666666666666,4/15,0.26666666666666666,5/15,0.3333333333333333,4/15,0.26666666666666666,0/5,0.0,0.24547677261613693,4/5,0.8,0.4054767726161369,0,0,0
778157,2025-04-27,114,111,4/11,0.36363636363636365,3/15,0.2,4/15,0.26666666666666666,7/15,0.4666666666666667,1/4,0.25,0.2967479674796748,1/1,1.0,0.33914053426248547,0,0,0
778170,2025-04-27,147,141,6/12,0.5,7/15,0.4666666666666667,2/13,0.15384615384615385,4/15,0.26666666666666666,1/2,0.5,0.32304799823047997,2/5,0.4,0.32428223844282245,1,0,1
778156,2025-04-27,147,141,7/13,0.5384615384615384,8/15,0.5333333333333333,2/14,0.14285714285714285,4/15,0.26666666666666666,0/5,0.0,0.2446601941747573,3/5,0.6,0.36466019417475726,0,1,1
778153,2025-04-27,120,121,7/14,0.5,4/15,0.26666666666666666,2/14,0.14285714285714285,4/15,0.26666666666666666,0/5,0.0,0.24503631961259079,0/5,0.0,0.24503631961259079,0,1,1
778154,2025-04-27,136,146,3/15,0.2,9/15,0.6,3/10,0.3,4/15,0.26666666666666666,0/5,0.0,0.24541062801932367,3/5,0.6,0.36541062801932367,1,0,1
778160,2025-04-27,135,139,5/15,0.3333333333333333,4/15,0.26666666666666666,0/8,0.0,3/15,0.2,1/5,0.2,0.2857831325301205,2/5,0.4,0.3257831325301205,0,0,0
778162,2025-04-27,109,144,6/15,0.4,6/15,0.4,5/15,0.3333333333333333,6/15,0.4,3/5,0.6,0.36519230769230776,1/4,0.25,0.29707532051282054,0,1,1
778144,2025-04-27,142,108,5/13,0.38461538461538464,4/15,0.26666666666666666,6/17,0.35294117647058826,4/15,0.26666666666666666,2/5,0.4,0.32556354916067143,1/5,0.2,0.28556354916067145,1,0,1
778141,2025-04-28,113,138,4/12,0.3333333333333333,6/15,0.4,2/13,0.15384615384615385,1/15,0.06666666666666667,2/5,0.4,0.325933014354067,1/5,0.2,0.28593301435406704,0,1,1
778140,2025-04-28,110,147,5/11,0.45454545454545453,4/15,0.26666666666666666,6/13,0.46153846153846156,8/15,0.5333333333333333,3/5,0.6,0.3663007159904535,0/5,0.0,0.24630071599045347,0,0,0
778138,2025-04-28,120,121,7/15,0.4666666666666667,4/15,0.26666666666666666,3/15,0.2,5/15,0.3333333333333333,2/5,0.4,0.3257142857142857,0/5,0.0,0.24571428571428572,0,0,0
778139,2025-04-28,114,142,4/12,0.3333333333333333,2/15,0.13333333333333333,3/13,0.23076923076923078,5/15,0.3333333333333333,2/5,0.4,0.3251306413301663,3/5,0.6,0.36513064133016626,0,1,1
778131,2025-04-29,143,120,7/13,0.5384615384615384,6/15,0.4,2/13,0.15384615384615385,4/15,0.26666666666666666,0/6,0.0,0.23605541378053224,1/6,0.16666666666666666,0.2745169522420707,1,0,1
778125,2025-04-29,145,158,3/12,0.25,5/15,0.3333333333333333,4/16,0.25,4/15,0.26666666666666666,0/1,0.0,0.29269390971518633,1/6,0.16666666666666666,0.27486815784688123,1,1,1
778130,2025-04-29,121,109,5/13,0.38461538461538464,5/15,0.3333333333333333,5/12,0.4166666666666667,5/15,0.3333333333333333,1/5,0.2,0.28716981132075475,2/5,0.4,0.32716981132075473,0,0,0
778127,2025-04-29,141,111,5/13,0.38461538461538464,4/15,0.26666666666666666,4/16,0.25,7/15,0.4666666666666667,0/5,0.0,0.24658823529411764,1/6,0.16666666666666666,0.27556561085972847,0,1,1
778128,2025-04-29,139,118,6/19,0.3157894736842105,3/15,0.2,3/13,0.23076923076923078,4/15,0.26666666666666666,4/5,0.8,0.40694835680751174,0/5,0.0,0.24694835680751176,0,1,1
778135,2025-04-29,134,112,4/13,0.3076923076923077,7/15,0.4666666666666667,2/13,0.15384615384615385,3/15,0.2,1/5,0.2,0.2873067915690866,2/6,0.3333333333333333,0.31471806881642944,0,0,0
778129,2025-04-29,114,142,4/13,0.3076923076923077,2/15,0.13333333333333333,4/14,0.2857142857142857,6/15,0.4,3/5,0.6,0.3667289719626168,3/4,0.75,0.3820093457943925,0,0,0
778132,2025-04-29,119,146,6/15,0.4,7/15,0.4666666666666667,3/11,0.2727272727272727,4/15,0.26666666666666666,1/4,0.25,0.2980769230769231,1/3,0.3333333333333333,0.3110367892976589,1,0,1
778137,2025-04-29,115,144,3/12,0.25,2/15,0.13333333333333333,6/16,0.375,6/15,0.4,2/5,0.4,0.32651162790697674,1/4,0.25,0.2984496124031008,1,0,1
778142,2025-04-29,117,116,1/15,0.06666666666666667,2/15,0.13333333333333333,5/12,0.4166666666666667,3/15,0.2,1/5,0.2,0.2868677494199536,0/5,0.0,0.2468677494199536,0,0,0
778143,2025-04-29,140,133,3/13,0.23076923076923078,5/15,0.3333333333333333,4/13,0.3076923076923077,4/15,0.26666666666666666,0/3,0.0,0.26771336553945246,0/5,0.0,0.24629629629629626,0,0,0
778133,2025-04-29,110,147,5/12,0.4166666666666667,3/15,0.2,6/14,0.42857142857142855,7/15,0.4666666666666667,0/0,0.3071593533487298,0.3071593533487298,2/6,0.3333333333333333,0.313199502575946,0,1,1
778105,2025-04-30,135,137,5/16,0.3125,4/15,0.26666666666666666,4/15,0.26666666666666666,5/15,0.3333333333333333,1/6,0.16666666666666666,0.27507975895072667,2/5,0.4,0.32608294930875575,0,0,0
778111,2025-04-30,145,158,4/13,0.3076923076923077,6/15,0.4,5/17,0.29411764705882354,4/15,0.26666666666666666,0/4,0.0,0.2557471264367816,1/1,1.0,0.33990147783251234,0,1,1
778117,2025-04-30,121,109,5/14,0.35714285714285715,5/15,0.3333333333333333,5/13,0.38461538461538464,5/15,0.3333333333333333,0/1,0.0,0.2927042376583661,1/5,0.2,0.2858715596330275,0,0,0
778114,2025-04-30,141,111,5/14,0.35714285714285715,4/15,0.26666666666666666,5/17,0.29411764705882354,8/15,0.5333333333333333,0/0,0.30663615560640733,0.30663615560640733,0/0,0.30663615560640733,0.30663615560640733,0,1,1
778113,2025-04-30,139,118,6/20,0.3,2/15,0.13333333333333333,4/14,0.2857142857142857,5/15,0.3333333333333333,1/5,0.2,0.28566210045662105,0/0,0.3070776255707763,0.3070776255707763,0,1,1
778118,2025-04-30,143,120,8/14,0.5714285714285714,6/15,0.4,2/14,0.14285714285714285,4/15,0.26666666666666666,3/5,0.6,0.3660136674259681,2/6,0.3333333333333333,0.31347468021727704,1,0,1
778112,2025-04-30,134,112,4/14,0.2857142857142857,7/15,0.4666666666666667,2/14,0.14285714285714285,3/15,0.2,0/5,0.0,0.2463636363636364,0/5,0.0,0.2463636363636364,1,0,1
778115,2025-04-30,110,147,5/13,0.38461538461538464,3/15,0.2,7/15,0.4666666666666667,7/15,0.4666666666666667,1/5,0.2,0.28671201814058955,0/5,0.0,0.24671201814058957,0,1,1
778116,2025-04-30,114,142,4/14,0.2857142857142857,2/15,0.13333333333333333,4/15,0.26666666666666666,6/15,0.4,2/5,0.4,0.32705882352941174,1/4,0.25,0.29901960784313725,0,0,0
778104,2025-04-30,136,108,4/16,0.25,10/15,0.6666666666666666,6/18,0.3333333333333333,3/15,0.2,2/3,0.6666666666666666,0.354892531161056,3/5,0.6,0.3665011286681715,0,1,1
778123,2025-04-30,119,146,7/16,0.4375,7/15,0.4666666666666667,3/12,0.25,4/15,0.26666666666666666,0/0,0.30855855855855857,0.30855855855855857,2/5,0.4,0.32684684684684684,1,1,1
778102,2025-04-30,115,144,4/13,0.3076923076923077,3/15,0.2,6/17,0.35294117647058826,5/15,0.3333333333333333,2/4,0.5,0.3417602996254682,4/6,0.6666666666666666,0.39239412273120144,0,0,0
778110,2025-04-30,117,116,1/16,0.0625,2/15,0.13333333333333333,5/13,0.38461538461538464,3/15,0.2,0/0,0.3094170403587444,0.3094170403587444,2/4,0.5,0.3411808669656204,1,0,1
778119,2025-04-30,113,138,4/13,0.3076923076923077,5/15,0.3333333333333333,3/14,0.21428571428571427,2/15,0.13333333333333333,0/0,0.3098434004474273,0.3098434004474273,1/1,1.0,0.34270800042612126,0,1,1
778134,2025-04-30,113,138,4/14,0.2857142857142857,5/15,0.3333333333333333,4/15,0.26666666666666666,3/15,0.2,1/5,0.2,0.28821428571428576,2/5,0.4,0.3282142857142857,0,1,1
778126,2025-04-30,135,137,5/17,0.29411764705882354,4/15,0.26666666666666666,4/16,0.25,5/15,0.3333333333333333,0/5,0.0,0.2485523385300668,2/6,0.3333333333333333,0.31591571012506425,1,0,1
778121,2025-04-30,136,108,4/17,0.23529411764705882,9/15,0.6,7/19,0.3684210526315789,3/15,0.2,1/5,0.2,0.2888888888888889,3/5,0.6,0.3688888888888889,0,0,0
778120,2025-04-30,115,144,4/14,0.2857142857142857,3/15,0.2,6/18,0.3333333333333333,5/15,0.3333333333333333,2/5,0.4,0.32833702882483373,3/3,1.0,0.4003663356791671,0,0,0
778124,2025-04-30,117,116,2/17,0.11764705882352941,3/15,0.2,5/14,0.35714285714285715,3/15,0.2,1/3,0.3333333333333333,0.3128126202385533,2/5,0.4,0.32778761061946904,0,1,1
778122,2025-04-30,140,133,3/14,0.21428571428571427,5/15,0.3333333333333333,4/14,0.2857142857142857,4/15,0.26666666666666666,2/5,0.4,0.3281236203090508,0/0,0.31015452538631344,0.31015452538631344,0,0,0
778109,2025-04-30,119,146,8/17,0.47058823529411764,8/15,0.5333333333333333,4/13,0.3076923076923077,5/15,0.3333333333333333,0/0,0.30947136563876654,0.30947136563876654,0/5,0.0,0.24757709251101326,0,0,0
