id_partido,fecha,equipo_local,equipo_visitante,ratio_local_pct_anota_1inn_local,local_pct_anota_1inn_local,ratio_local_pct_anota_1inn_ult15,local_pct_anota_1inn_ult15,ratio_visit_pct_anota_1inn_visit,visit_pct_anota_1inn_visit,ratio_visit_pct_anota_1inn_ult15,visit_pct_anota_1inn_ult15,ratio_pitcher_local_pct_permite_carrera,pitcher_local_pct_permite_carrera,pitcher_local_pct_permite_carrera_suavizado,ratio_pitcher_visit_pct_permite_carrera,pitcher_visit_pct_permite_carrera,pitcher_visit_pct_permite_carrera_suavizado,home_yrfi_target,away_yrfi_target,game_yrfi_target
777882,2025-05-17,140,117,5/24,0.20833333333333334,4/15,0.26666666666666666,3/18,0.16666666666666666,2/15,0.13333333333333333,1/9,0.1111111111111111,0.23450359412438798,1/8,0.125,0.24287872248597325,0,1,1
777888,2025-05-17,147,121,8/21,0.38095238095238093,3/15,0.2,4/23,0.17391304347826086,3/15,0.2,2/5,0.4,0.3122775263951735,1/8,0.125,0.2431049342814049,0,0,0
777893,2025-05-17,111,144,8/21,0.38095238095238093,3/15,0.2,6/23,0.2608695652173913,2/15,0.13333333333333333,1/3,0.3333333333333333,0.29557359874279726,2/8,0.25,0.27850688468158347,0,1,1
777883,2025-05-17,158,142,3/19,0.15789473684210525,4/15,0.26666666666666666,6/23,0.2608695652173913,4/15,0.26666666666666666,1/4,0.25,0.28352130325814534,2/7,0.2857142857142857,0.28905597326649957,0,1,1
777889,2025-05-17,146,139,6/23,0.2608695652173913,3/15,0.2,1/16,0.0625,4/15,0.26666666666666666,4/8,0.5,0.35038610038610035,2/8,0.25,0.27895752895752896,0,0,0
777885,2025-05-17,118,138,7/24,0.2916666666666667,1/15,0.06666666666666667,8/24,0.3333333333333333,5/15,0.3333333333333333,0/1,0.0,0.27629042621546374,3/8,0.375,0.3143606768044549,0,0,0
777890,2025-05-17,110,120,5/21,0.23809523809523808,2/15,0.13333333333333333,5/24,0.20833333333333334,4/15,0.26666666666666666,2/3,0.6666666666666666,0.33884405102837806,4/9,0.4444444444444444,0.3377039025397481,0,1,1
777896,2025-05-17,135,136,7/21,0.3333333333333333,6/15,0.4,10/18,0.5555555555555556,4/15,0.26666666666666666,0/2,0.0,0.2636227748335372,1/3,0.3333333333333333,0.2956391759277312,0,1,1
777881,2025-05-17,112,145,5/23,0.21739130434782608,3/15,0.2,9/23,0.391304347826087,5/15,0.3333333333333333,1/8,0.125,0.24307036247334754,4/8,0.5,0.3502132196162047,0,1,1
777891,2025-05-17,137,133,5/20,0.25,4/15,0.26666666666666666,7/23,0.30434782608695654,6/15,0.4,3/9,0.3333333333333333,0.3038696747006527,0/8,0.0,0.2075793059399617,0,0,0
777899,2025-05-17,119,108,10/21,0.47619047619047616,7/15,0.4666666666666667,8/23,0.34782608695652173,7/15,0.4666666666666667,2/7,0.2857142857142857,0.289021164021164,3/8,0.375,0.31441326530612246,0,1,1
777897,2025-05-17,109,115,8/23,0.34782608695652173,4/15,0.26666666666666666,3/22,0.13636363636363635,3/15,0.2,1/7,0.14285714285714285,0.25221506796543947,0/0,0.29049034175334326,0.29049034175334326,0,0,0
777898,2025-05-17,158,142,3/20,0.15,3/15,0.2,7/24,0.2916666666666667,5/15,0.3333333333333333,2/8,0.25,0.27861381941500635,3/8,0.375,0.31432810512929205,0,1,1
777895,2025-05-17,140,117,5/25,0.2,4/15,0.26666666666666666,4/19,0.21052631578947367,3/15,0.2,1/9,0.1111111111111111,0.23473818646232442,1/1,1.0,0.32416225749559086,0,0,0
777886,2025-05-17,141,116,6/23,0.2608695652173913,3/15,0.2,7/23,0.30434782608695654,5/15,0.3333333333333333,0/0,0.28994082840236685,0.28994082840236685,2/8,0.25,0.27852916314454773,0,0,0
777872,2025-05-18,112,145,5/24,0.20833333333333334,3/15,0.2,10/24,0.4166666666666667,6/15,0.4,1/6,0.16666666666666666,0.261163504147256,2/8,0.25,0.2782232538510234,1,0,1
777864,2025-05-18,118,138,7/25,0.28,1/15,0.06666666666666667,8/25,0.32,4/15,0.26666666666666666,0/9,0.0,0.19987793713762586,1/8,0.125,0.2427307206068268,0,0,0
777865,2025-05-18,158,142,3/21,0.14285714285714285,2/15,0.13333333333333333,8/25,0.32,6/15,0.4,2/9,0.2222222222222222,0.2685490833375654,0/0,0.28939617083946984,0.28939617083946984,0,0,0
777867,2025-05-18,137,133,5/21,0.23809523809523808,4/15,0.26666666666666666,7/24,0.2916666666666667,6/15,0.4,1/9,0.1111111111111111,0.23377281947261663,5/9,0.5555555555555556,0.37170385395537525,1,0,1
777871,2025-05-18,141,116,6/24,0.25,3/15,0.2,7/24,0.2916666666666667,4/15,0.26666666666666666,2/9,0.2222222222222222,0.2684692895842828,4/7,0.5714285714285714,0.36242997770163704,0,1,1
777866,2025-05-18,119,108,10/22,0.45454545454545453,7/15,0.4666666666666667,9/24,0.375,7/15,0.4666666666666667,0/3,0.0,0.25181690679586893,2/9,0.2222222222222222,0.2686823743553443,0,1,1
777868,2025-05-18,135,136,7/22,0.3181818181818182,6/15,0.4,11/19,0.5789473684210527,4/15,0.26666666666666666,1/9,0.1111111111111111,0.23441207653859747,4/8,0.5,0.3499267935578331,1,0,1
777878,2025-05-18,147,121,8/22,0.36363636363636365,2/15,0.13333333333333333,4/24,0.16666666666666666,3/15,0.2,1/9,0.1111111111111111,0.23462391611211936,1/8,0.125,0.2430033416875522,1,0,1
777870,2025-05-18,109,115,8/24,0.3333333333333333,4/15,0.26666666666666666,3/23,0.13043478260869565,3/15,0.2,5/9,0.5555555555555556,0.37276617165869613,2/7,0.2857142857142857,0.28926736955934035,1,0,1
777877,2025-05-18,146,139,6/24,0.25,3/15,0.2,1/17,0.058823529411764705,4/15,0.26666666666666666,1/8,0.125,0.2434402332361516,1/8,0.125,0.2434402332361516,0,0,0
777873,2025-05-18,110,120,5/22,0.22727272727272727,2/15,0.13333333333333333,6/25,0.24,5/15,0.3333333333333333,1/4,0.25,0.2836608442503639,0/3,0.0,0.2525156635655971,0,1,1
777876,2025-05-18,111,144,8/22,0.36363636363636365,2/15,0.13333333333333333,7/24,0.2916666666666667,3/15,0.2,2/5,0.4,0.31255813953488376,2/9,0.2222222222222222,0.2694466720128308,0,1,1
777880,2025-05-18,143,134,13/24,0.5416666666666666,5/15,0.3333333333333333,6/24,0.25,2/15,0.13333333333333333,0/0,0.2910014513788099,0.2910014513788099,0/9,0.0,0.20069065612331718,0,0,0
777874,2025-05-18,113,114,7/24,0.2916666666666667,5/15,0.3333333333333333,5/23,0.21739130434782608,3/15,0.2,0/6,0.0,0.22352285395763657,3/8,0.375,0.3146997929606625,0,0,0
777869,2025-05-18,140,117,5/26,0.19230769230769232,4/15,0.26666666666666666,4/20,0.2,2/15,0.13333333333333333,2/6,0.3333333333333333,0.30012245352332184,4/9,0.4444444444444444,0.3380408204002196,0,0,0
777884,2025-05-18,119,108,10/23,0.43478260869565216,6/15,0.4,10/25,0.4,8/15,0.5333333333333333,0/0,0.2897398843930636,0.2897398843930636,5/8,0.625,0.3855284888521883,1,1,1
777879,2025-05-18,137,133,6/22,0.2727272727272727,5/15,0.3333333333333333,7/25,0.28,5/15,0.3333333333333333,2/8,0.25,0.2791177076891363,2/9,0.2222222222222222,0.2694929591481316,0,0,0
777875,2025-05-18,135,136,8/23,0.34782608695652173,7/15,0.4666666666666667,11/20,0.55,4/15,0.26666666666666666,1/8,0.125,0.24310415808974886,4/6,0.6666666666666666,0.37718909332742184,0,0,0
777887,2025-05-18,109,115,9/25,0.36,5/15,0.3333333333333333,3/24,0.125,3/15,0.2,4/9,0.4444444444444444,0.3378814190027289,4/8,0.5,0.34994861253854065,1,1,1
777860,2025-05-19,158,110,3/22,0.13636363636363635,2/15,0.13333333333333333,7/22,0.3181818181818182,2/15,0.13333333333333333,0/0,0.29094827586206895,0.29094827586206895,5/9,0.5555555555555556,0.3730677764565993,0,0,0
777857,2025-05-19,145,136,8/20,0.4,5/15,0.3333333333333333,11/21,0.5238095238095238,4/15,0.26666666666666666,4/8,0.5,0.35037917606066815,1/9,0.1111111111111111,0.23484885964478305,0,0,0
777858,2025-05-19,139,117,9/28,0.32142857142857145,3/15,0.2,4/21,0.19047619047619047,2/15,0.13333333333333333,3/9,0.3333333333333333,0.30352731943483846,0/1,0.0,0.27629963160049115,0,0,0
777862,2025-05-19,138,116,4/21,0.19047619047619047,4/15,0.26666666666666666,8/25,0.32,5/15,0.3333333333333333,3/9,0.3333333333333333,0.3032410833210004,0/0,0.28969957081545067,0.28969957081545067,1,0,1
777863,2025-05-19,146,112,6/25,0.24,2/15,0.13333333333333333,5/22,0.22727272727272727,4/15,0.26666666666666666,3/6,0.5,0.3384615384615385,3/8,0.375,0.31428571428571433,1,0,1
777859,2025-05-19,134,113,6/22,0.2727272727272727,1/15,0.06666666666666667,7/23,0.30434782608695654,4/15,0.26666666666666666,3/9,0.3333333333333333,0.3036548772689262,3/9,0.3333333333333333,0.3036548772689262,1,1,1
777856,2025-05-19,111,121,8/23,0.34782608695652173,2/15,0.13333333333333333,4/25,0.16,3/15,0.2,1/5,0.2,0.273048433048433,1/8,0.125,0.24379324379324377,1,0,1
777850,2025-05-20,146,112,7/26,0.2692307692307692,3/15,0.2,5/23,0.21739130434782608,3/15,0.2,0/1,0.0,0.2777213303529093,1/9,0.1111111111111111,0.2355913081865895,0,1,1
777845,2025-05-20,141,135,6/25,0.24,3/15,0.2,9/21,0.42857142857142855,6/15,0.4,4/9,0.4444444444444444,0.3392437304075236,2/9,0.2222222222222222,0.2702782131661442,1,0,1
777849,2025-05-20,147,140,9/23,0.391304347826087,2/15,0.13333333333333333,8/21,0.38095238095238093,4/15,0.26666666666666666,0/9,0.0,0.20151626314502322,1/7,0.14285714285714285,0.2534804307853953,0,0,0
777848,2025-05-20,139,117,9/29,0.3103448275862069,3/15,0.2,4/22,0.18181818181818182,2/15,0.13333333333333333,3/9,0.3333333333333333,0.30467910520660346,0/0,0.29178470254957506,0.29178470254957506,0,0,0
777841,2025-05-20,120,144,8/22,0.36363636363636365,6/15,0.4,8/25,0.32,4/15,0.26666666666666666,3/9,0.3333333333333333,0.30439447885675264,0/1,0.0,0.27749713746884896,1,0,1
777851,2025-05-20,111,121,9/24,0.375,2/15,0.13333333333333333,4/26,0.15384615384615385,3/15,0.2,2/6,0.3333333333333333,0.3012820512820513,2/9,0.2222222222222222,0.27011494252873564,0,0,0
777847,2025-05-20,134,113,7/23,0.30434782608695654,2/15,0.13333333333333333,8/24,0.3333333333333333,4/15,0.26666666666666666,2/9,0.2222222222222222,0.2698312338894022,3/9,0.3333333333333333,0.3043139925100919,0,0,0
777854,2025-05-20,119,109,11/24,0.4583333333333333,7/15,0.4666666666666667,7/21,0.3333333333333333,6/15,0.4,0/1,0.0,0.27699530516431925,1/9,0.1111111111111111,0.23506556580864496,0,1,1
777853,2025-05-20,133,108,7/21,0.3333333333333333,5/15,0.3333333333333333,11/26,0.4230769230769231,9/15,0.6,0/3,0.0,0.25316455696202533,2/9,0.2222222222222222,0.2697512003491925,1,1,1
777855,2025-05-20,137,118,6/23,0.2608695652173913,4/15,0.26666666666666666,5/22,0.22727272727272727,1/15,0.06666666666666667,3/8,0.375,0.31581059390048155,0/9,0.0,0.20147229755908563,0,0,0
777852,2025-05-20,115,143,6/21,0.2857142857142857,4/15,0.26666666666666666,3/21,0.14285714285714285,5/15,0.3333333333333333,5/9,0.5555555555555556,0.373603520820235,3/8,0.375,0.3155179322781006,1,0,1
777840,2025-05-20,138,116,5/22,0.22727272727272727,4/15,0.26666666666666666,8/26,0.3076923076923077,5/15,0.3333333333333333,3/9,0.3333333333333333,0.3048391770501304,2/9,0.2222222222222222,0.27035641842944075,0,1,1
777846,2025-05-20,145,136,8/21,0.38095238095238093,4/15,0.26666666666666666,11/22,0.5,3/15,0.2,0/0,0.2923076923076923,0.2923076923076923,0/0,0.2923076923076923,0.2923076923076923,0,0,0
777844,2025-05-20,158,110,3/23,0.13043478260869565,2/15,0.13333333333333333,7/23,0.30434782608695654,2/15,0.13333333333333333,0/2,0.0,0.2653631284916201,0/1,0.0,0.277999467943602,0,0,0
777830,2025-05-21,145,136,8/22,0.36363636363636365,3/15,0.2,11/23,0.4782608695652174,3/15,0.2,1/8,0.125,0.24392309224945205,1/4,0.25,0.2845769409576941,0,1,1
777819,2025-05-21,137,118,6/24,0.25,4/15,0.26666666666666666,5/23,0.21739130434782608,1/15,0.06666666666666667,3/10,0.3,0.2945218198700093,0/0,0.2917827298050139,0.2917827298050139,0,1,1
777829,2025-05-21,142,114,8/20,0.4,6/15,0.4,5/24,0.20833333333333334,2/15,0.13333333333333333,3/8,0.375,0.31576594476455394,4/9,0.4444444444444444,0.33936022253129344,0,0,0
777827,2025-05-21,138,116,5/23,0.21739130434782608,4/15,0.26666666666666666,9/27,0.3333333333333333,6/15,0.4,1/9,0.1111111111111111,0.235632183908046,0/0,0.2916666666666667,0.2916666666666667,0,0,0
777835,2025-05-21,147,140,9/24,0.375,2/15,0.13333333333333333,8/22,0.36363636363636365,4/15,0.26666666666666666,0/2,0.0,0.26478375992939096,3/9,0.3333333333333333,0.3043187144291931,0,0,0
777837,2025-05-21,141,135,7/26,0.2692307692307692,4/15,0.26666666666666666,9/22,0.4090909090909091,6/15,0.4,4/9,0.4444444444444444,0.33852325914605025,2/9,0.2222222222222222,0.26955774190467097,0,0,0
777831,2025-05-21,111,121,9/25,0.36,2/15,0.13333333333333333,4/27,0.14814814814814814,3/15,0.2,2/10,0.2,0.2603042876901798,1/9,0.1111111111111111,0.2347975389898412,0,0,0
777826,2025-05-21,158,110,3/24,0.125,2/15,0.13333333333333333,7/24,0.2916666666666667,2/15,0.13333333333333333,3/9,0.3333333333333333,0.3034863783577824,3/9,0.3333333333333333,0.3034863783577824,0,0,0
777861,2025-05-21,142,114,8/21,0.38095238095238093,6/15,0.4,5/25,0.2,2/15,0.13333333333333333,3/9,0.3333333333333333,0.30321046373365046,0/0,0.2896551724137931,0.2896551724137931,1,1,1
777832,2025-05-21,139,117,9/30,0.3,3/15,0.2,4/23,0.17391304347826086,2/15,0.13333333333333333,6/9,0.6666666666666666,0.40733352332098416,2/9,0.2222222222222222,0.26940248883822554,1,1,1
777842,2025-05-21,115,143,7/22,0.3181818181818182,5/15,0.3333333333333333,3/22,0.13636363636363635,4/15,0.26666666666666666,4/9,0.4444444444444444,0.33904093345349334,2/9,0.2222222222222222,0.270075416212114,0,1,1
777836,2025-05-21,137,118,6/25,0.24,4/15,0.26666666666666666,6/24,0.25,2/15,0.13333333333333333,0/0,0.2918956043956044,0.2918956043956044,0/9,0.0,0.2013073133762789,0,0,0
777833,2025-05-21,146,112,7/27,0.25925925925925924,3/15,0.2,6/24,0.25,3/15,0.2,2/9,0.2222222222222222,0.26999668889834916,1/1,1.0,0.32523352276438694,1,1,1
777838,2025-05-21,119,109,11/25,0.44,7/15,0.4666666666666667,8/22,0.36363636363636365,7/15,0.4666666666666667,2/9,0.2222222222222222,0.2706660368445914,0/1,0.0,0.2785388127853881,0,0,0
777834,2025-05-21,134,113,7/24,0.2916666666666667,2/15,0.13333333333333333,8/25,0.32,4/15,0.26666666666666666,2/9,0.2222222222222222,0.27039011274116703,3/9,0.3333333333333333,0.3048728713618567,1,0,1
777843,2025-05-21,133,108,8/22,0.36363636363636365,6/15,0.4,12/27,0.4444444444444444,9/15,0.6,1/3,0.3333333333333333,0.2976954145877881,4/8,0.5,0.3516783762685402,0,0,0
777820,2025-05-22,120,144,9/23,0.391304347826087,6/15,0.4,8/26,0.3076923076923077,3/15,0.2,3/9,0.3333333333333333,0.30479371501152563,3/7,0.42857142857142855,0.3273710272346016,1,1,1
777814,2025-05-22,134,158,8/25,0.32,3/15,0.2,7/25,0.28,2/15,0.13333333333333333,0/0,0.29291553133514986,0.29291553133514986,1/1,1.0,0.3265862203191904,1,1,1
777821,2025-05-22,116,114,7/22,0.3181818181818182,6/15,0.4,6/26,0.23076923076923078,3/15,0.2,1/9,0.1111111111111111,0.23715693173821253,3/9,0.3333333333333333,0.30612244897959184,0,0,0
777812,2025-05-22,133,108,8/23,0.34782608695652173,5/15,0.3333333333333333,12/28,0.42857142857142855,9/15,0.6,2/10,0.2,0.26231884057971017,6/9,0.6666666666666666,0.40929535232383807,1,0,1
777817,2025-05-22,115,143,7/23,0.30434782608695654,5/15,0.3333333333333333,4/23,0.17391304347826086,5/15,0.3333333333333333,5/9,0.5555555555555556,0.3750058485004445,0/3,0.0,0.2554421568049083,0,0,0
777818,2025-05-22,147,140,9/25,0.36,1/15,0.06666666666666667,8/23,0.34782608695652173,4/15,0.26666666666666666,2/10,0.2,0.2622402890695574,1/10,0.1,0.22890695573622405,0,0,0
777824,2025-05-22,119,109,11/26,0.4230769230769231,7/15,0.4666666666666667,8/23,0.34782608695652173,7/15,0.4666666666666667,3/8,0.375,0.3164024743862362,1/8,0.125,0.24497390295766477,0,0,0
777828,2025-05-22,133,108,9/24,0.375,6/15,0.4,12/29,0.41379310344827586,9/15,0.6,0/9,0.0,0.2017707362534949,3/9,0.3333333333333333,0.30521901211556385,0,0,0
777823,2025-05-22,115,143,7/24,0.2916666666666667,5/15,0.3333333333333333,4/24,0.16666666666666666,4/15,0.26666666666666666,0/1,0.0,0.27825975194396246,0/6,0.0,0.22474826118550814,1,1,1
777816,2025-05-22,141,135,7/27,0.25925925925925924,3/15,0.2,9/23,0.391304347826087,6/15,0.4,1/9,0.1111111111111111,0.23663909285249554,1/3,0.3333333333333333,0.29837103011836397,0,0,0
777807,2025-05-23,116,114,7/23,0.30434782608695654,6/15,0.4,6/27,0.2222222222222222,3/15,0.2,4/8,0.5,0.35195154777927323,0/1,0.0,0.27879253989617386,0,1,1
777805,2025-05-23,145,140,8/23,0.34782608695652173,3/15,0.2,8/24,0.3333333333333333,3/15,0.2,4/9,0.4444444444444444,0.3400074156470152,2/10,0.2,0.26200716845878136,0,0,0
777813,2025-05-23,144,135,5/22,0.22727272727272727,4/15,0.26666666666666666,9/24,0.375,5/15,0.3333333333333333,4/10,0.4,0.3284116331096197,1/9,0.1111111111111111,0.23628789632029623,1,0,1
777808,2025-05-23,121,119,7/22,0.3181818181818182,2/15,0.13333333333333333,8/23,0.34782608695652173,6/15,0.4,1/9,0.1111111111111111,0.23647961542017193,1/1,1.0,0.32656708796118983,0,0,0
777810,2025-05-23,139,141,10/31,0.3225806451612903,4/15,0.26666666666666666,5/21,0.23809523809523808,3/15,0.2,2/9,0.2222222222222222,0.27069196325532013,0/1,0.0,0.2785746159240135,0,0,0
777806,2025-05-23,134,158,9/26,0.34615384615384615,3/15,0.2,8/26,0.3076923076923077,3/15,0.2,0/10,0.0,0.1947415329768271,2/10,0.2,0.26140819964349377,0,0,0
777811,2025-05-23,113,112,7/25,0.28,4/15,0.26666666666666666,7/25,0.28,4/15,0.26666666666666666,1/8,0.125,0.2440873545679954,2/9,0.2222222222222222,0.2701533078587542,1,0,1
777815,2025-05-23,111,110,9/26,0.34615384615384615,2/15,0.13333333333333333,7/25,0.28,2/15,0.13333333333333333,3/6,0.5,0.33999999999999997,2/8,0.25,0.27999999999999997,0,0,0
777822,2025-05-23,117,136,3/24,0.125,3/15,0.2,12/24,0.5,4/15,0.26666666666666666,1/2,0.5,0.31055562280595567,0/0,0.29161118508655126,0.29161118508655126,0,1,1
777801,2025-05-23,120,137,10/24,0.4166666666666667,7/15,0.4666666666666667,6/23,0.2608695652173913,3/15,0.2,3/10,0.3,0.2945921985815603,2/9,0.2222222222222222,0.2702677916360969,0,0,0
777794,2025-05-24,134,158,9/27,0.3333333333333333,3/15,0.2,8/27,0.2962962962962963,2/15,0.13333333333333333,4/10,0.4,0.3276671093404161,2/6,0.3333333333333333,0.30115435693124937,1,0,1
777796,2025-05-24,116,114,7/24,0.2916666666666667,5/15,0.3333333333333333,7/28,0.25,4/15,0.26666666666666666,1/7,0.14285714285714285,0.25316828765104626,3/9,0.3333333333333333,0.30467392298545687,1,0,1
777795,2025-05-24,139,141,10/32,0.3125,4/15,0.26666666666666666,5/22,0.22727272727272727,2/15,0.13333333333333333,1/9,0.1111111111111111,0.23589860698789678,3/10,0.3,0.2947019867549669,1,0,1
777789,2025-05-24,121,119,7/23,0.30434782608695654,2/15,0.13333333333333333,8/24,0.3333333333333333,5/15,0.3333333333333333,2/9,0.2222222222222222,0.27057106367451195,1/4,0.25,0.28527336860670194,0,0,0
777782,2025-05-24,115,147,8/25,0.32,6/15,0.4,8/22,0.36363636363636365,1/15,0.06666666666666667,5/10,0.5,0.3612945838837517,1/10,0.1,0.22796125055041833,0,1,1
777792,2025-05-24,145,140,8/24,0.3333333333333333,3/15,0.2,8/25,0.32,3/15,0.2,3/4,0.75,0.3685136323658751,2/7,0.2857142857142857,0.29053063617707414,0,1,1
777803,2025-05-24,144,135,6/23,0.2608695652173913,5/15,0.3333333333333333,9/25,0.36,5/15,0.3333333333333333,2/9,0.2222222222222222,0.27068284039798285,0/0,0.2924901185770751,0.2924901185770751,0,0,0
777787,2025-05-24,117,136,3/25,0.12,3/15,0.2,13/25,0.52,5/15,0.3333333333333333,4/10,0.4,0.3280701754385965,5/9,0.5555555555555556,0.3738656987295826,1,0,1
777791,2025-05-24,113,112,8/26,0.3076923076923077,5/15,0.3333333333333333,7/26,0.2692307692307692,4/15,0.26666666666666666,0/7,0.0,0.21657662919160947,1/7,0.14285714285714285,0.2536136662286465,1,0,1
777793,2025-05-24,120,137,10/25,0.4,7/15,0.4666666666666667,6/24,0.25,3/15,0.2,4/10,0.4,0.3284339457567805,0/0,0.2926509186351706,0.2926509186351706,1,0,1
777797,2025-05-24,138,109,5/24,0.20833333333333334,4/15,0.26666666666666666,8/24,0.3333333333333333,6/15,0.4,3/9,0.3333333333333333,0.3054639128666335,5/10,0.5,0.3619484491044124,0,0,0
777788,2025-05-24,142,118,9/22,0.4090909090909091,7/15,0.4666666666666667,6/25,0.24,2/15,0.13333333333333333,0/1,0.0,0.27860882572924456,0/10,0.0,0.1950261780104712,0,0,0
777786,2025-05-24,138,109,5/25,0.2,4/15,0.26666666666666666,8/25,0.32,6/15,0.4,1/9,0.1111111111111111,0.23597025016903314,5/10,0.5,0.361437908496732,1,0,1
777799,2025-05-24,142,118,9/23,0.391304347826087,6/15,0.4,6/26,0.23076923076923078,2/15,0.13333333333333333,2/8,0.25,0.2803058560238717,0/2,0.0,0.2658438167576549,0,1,1
777802,2025-05-24,115,147,8/26,0.3076923076923077,6/15,0.4,9/23,0.391304347826087,2/15,0.13333333333333333,0/1,0.0,0.2787607872353635,2/6,0.3333333333333333,0.3020760204593321,0,1,1
777800,2025-05-24,117,136,4/26,0.15384615384615385,4/15,0.26666666666666666,13/26,0.5,4/15,0.26666666666666666,2/5,0.4,0.314375,4/7,0.5714285714285714,0.36516203703703703,0,0,0
777804,2025-05-24,133,143,9/25,0.36,5/15,0.3333333333333333,5/25,0.2,5/15,0.3333333333333333,0/1,0.0,0.2786550250789523,0/10,0.0,0.1950585175552666,0,1,1
777809,2025-05-24,111,110,9/27,0.3333333333333333,2/15,0.13333333333333333,7/26,0.2692307692307692,2/15,0.13333333333333333,1/6,0.16666666666666666,0.26373626373626374,2/5,0.4,0.3142857142857143,1,1,1
777790,2025-05-24,111,110,10/28,0.35714285714285715,3/15,0.2,8/27,0.2962962962962963,3/15,0.2,2/4,0.5,0.32814526588845655,0/0,0.29377431906614787,0.29377431906614787,0,0,0
777798,2025-05-24,108,146,7/19,0.3684210526315789,8/15,0.5333333333333333,5/20,0.25,4/15,0.26666666666666666,2/10,0.2,0.2622625215889464,4/9,0.4444444444444444,0.3402715740575308,0,0,0
777772,2025-05-25,142,118,9/24,0.375,6/15,0.4,7/27,0.25925925925925924,3/15,0.2,3/9,0.3333333333333333,0.3055270553597716,0/10,0.0,0.19534282018111254,1,0,1
777783,2025-05-25,144,135,6/24,0.25,5/15,0.3333333333333333,9/26,0.34615384615384615,5/15,0.3333333333333333,2/10,0.2,0.2621877691645133,3/10,0.3,0.29552110249784663,0,1,1
777767,2025-05-25,108,146,7/20,0.35,8/15,0.5333333333333333,5/21,0.23809523809523808,4/15,0.26666666666666666,4/9,0.4444444444444444,0.3403781979977753,3/7,0.42857142857142855,0.32855436081242534,0,0,0
777765,2025-05-25,133,143,9/26,0.34615384615384615,4/15,0.26666666666666666,6/26,0.23076923076923078,6/15,0.4,1/4,0.25,0.28597508591065296,2/10,0.2,0.2621134020618557,1,0,1
777768,2025-05-25,115,147,8/27,0.2962962962962963,5/15,0.3333333333333333,10/24,0.4166666666666667,3/15,0.2,5/10,0.5,0.3622908622908623,0/10,0.0,0.19562419562419564,1,1,1
777766,2025-05-25,138,109,6/26,0.23076923076923078,5/15,0.3333333333333333,8/26,0.3076923076923077,6/15,0.4,3/10,0.3,0.29622964867180807,1/10,0.1,0.22956298200514139,1,1,1
777777,2025-05-25,145,140,8/25,0.32,3/15,0.2,9/26,0.34615384615384615,4/15,0.26666666666666666,4/9,0.4444444444444444,0.3415519454650082,1/8,0.125,0.2466073720887585,0,0,0
777773,2025-05-25,121,119,7/24,0.2916666666666667,2/15,0.13333333333333333,8/25,0.32,5/15,0.3333333333333333,2/9,0.2222222222222222,0.2723253757736516,1/4,0.25,0.2873931623931624,1,1,1
777774,2025-05-25,117,136,4/27,0.14814814814814814,3/15,0.2,13/27,0.48148148148148145,4/15,0.26666666666666666,0/2,0.0,0.26888604353393086,1/10,0.1,0.23051643192488264,0,1,1
777779,2025-05-25,113,112,9/27,0.3333333333333333,5/15,0.3333333333333333,7/27,0.25925925925925924,4/15,0.26666666666666666,4/10,0.4,0.330690537084399,4/9,0.4444444444444444,0.34209365905282657,1,1,1
777776,2025-05-25,134,158,10/28,0.35714285714285715,4/15,0.26666666666666666,8/28,0.2857142857142857,2/15,0.13333333333333333,2/10,0.2,0.26462324393358877,0/3,0.0,0.2582042312177245,0,1,1
777778,2025-05-25,120,137,11/26,0.4230769230769231,7/15,0.4666666666666667,6/25,0.24,3/15,0.2,0/4,0.0,0.24766156462585032,3/9,0.3333333333333333,0.3084095707248416,0,0,0
777785,2025-05-25,111,110,10/29,0.3448275862068966,3/15,0.2,8/28,0.2857142857142857,3/15,0.2,2/7,0.2857142857142857,0.2939372493512621,5/10,0.5,0.36454352441613586,0,0,0
777780,2025-05-25,116,114,8/25,0.32,6/15,0.4,7/29,0.2413793103448276,3/15,0.2,2/10,0.2,0.26429177268871923,1/8,0.125,0.2474554707379135,0,0,0
777781,2025-05-25,108,146,7/21,0.3333333333333333,7/15,0.4666666666666667,5/22,0.22727272727272727,4/15,0.26666666666666666,3/10,0.3,0.2973739940703092,1/9,0.1111111111111111,0.23866275248652674,0,0,0
777784,2025-05-25,133,143,10/27,0.37037037037037035,4/15,0.26666666666666666,6/27,0.2222222222222222,5/15,0.3333333333333333,6/10,0.6,0.3971235194585449,4/9,0.4444444444444444,0.3418519166812533,0,1,1
777775,2025-05-25,139,141,11/33,0.3333333333333333,5/15,0.3333333333333333,5/23,0.21739130434782608,2/15,0.13333333333333333,3/10,0.3,0.2972961554710604,4/10,0.4,0.33062948880439375,1,0,1
777762,2025-05-26,139,142,12/34,0.35294117647058826,5/15,0.3333333333333333,8/26,0.3076923076923077,7/15,0.4666666666666667,3/10,0.3,0.2974683544303797,3/9,0.3333333333333333,0.30772588389349625,0,0,0
777769,2025-05-26,114,119,6/22,0.2727272727272727,3/15,0.2,9/26,0.34615384615384615,6/15,0.4,4/10,0.4,0.3305520438263801,2/10,0.2,0.26388537715971344,0,1,1
777758,2025-05-26,121,145,8/25,0.32,3/15,0.2,10/25,0.4,3/15,0.2,2/10,0.2,0.26405723905723905,0/1,0.0,0.28198653198653195,0,0,0
