id_partido,fecha,equipo_local,equipo_visitante,ratio_local_pct_anota_1inn_local,local_pct_anota_1inn_local,ratio_local_pct_anota_1inn_ult15,local_pct_anota_1inn_ult15,ratio_visit_pct_anota_1inn_visit,visit_pct_anota_1inn_visit,ratio_visit_pct_anota_1inn_ult15,visit_pct_anota_1inn_ult15,ratio_pitcher_local_pct_permite_carrera,pitcher_local_pct_permite_carrera,pitcher_local_pct_permite_carrera_suavizado,ratio_pitcher_visit_pct_permite_carrera,pitcher_visit_pct_permite_carrera,pitcher_visit_pct_permite_carrera_suavizado,home_yrfi_target,away_yrfi_target,game_yrfi_target
778053,2025-05-04,138,121,4/17,0.23529411764705882,5/15,0.3333333333333333,3/18,0.16666666666666666,4/15,0.26666666666666666,2/6,0.3333333333333333,0.3093579648697759,0/0,0.3021653543307087,0.3021653543307087,0,1,1
778067,2025-05-04,108,116,3/12,0.25,3/15,0.2,6/18,0.3333333333333333,3/15,0.2,2/5,0.4,0.3220432220039293,0/6,0.0,0.23273386731147047,0,0,0
778056,2025-05-04,141,114,6/18,0.3333333333333333,4/15,0.26666666666666666,4/17,0.23529411764705882,3/15,0.2,1/6,0.16666666666666666,0.2707390648567119,3/6,0.5,0.3476621417797888,0,0,0
778036,2025-05-05,138,134,4/18,0.2222222222222222,5/15,0.3333333333333333,5/16,0.3125,7/15,0.4666666666666667,2/6,0.3333333333333333,0.3087460484720758,0/6,0.0,0.23182297154899892,0,1,1
778042,2025-05-05,158,117,2/16,0.125,5/15,0.3333333333333333,3/14,0.21428571428571427,3/15,0.2,1/2,0.5,0.31977982954545453,1/6,0.16666666666666666,0.2705829326923077,0,0,0
778043,2025-05-05,118,145,6/16,0.375,5/15,0.3333333333333333,8/15,0.5333333333333333,8/15,0.5333333333333333,2/6,0.3333333333333333,0.30859199280251914,1/5,0.2,0.2809356725146199,0,0,0
778049,2025-05-05,144,113,4/14,0.2857142857142857,4/15,0.26666666666666666,5/16,0.3125,6/15,0.4,3/4,0.75,0.3754863813229572,2/6,0.3333333333333333,0.3081412750673451,0,0,0
778045,2025-05-05,147,135,8/17,0.47058823529411764,8/15,0.5333333333333333,6/15,0.4,4/15,0.26666666666666666,2/7,0.2857142857142857,0.2962962962962963,0/6,0.0,0.23076923076923078,0,0,0
778047,2025-05-05,146,119,5/19,0.2631578947368421,4/15,0.26666666666666666,4/16,0.25,7/15,0.4666666666666667,3/6,0.5,0.3457066189624329,0/0,0.29941860465116277,0.29941860465116277,0,1,1
778044,2025-05-05,112,137,5/16,0.3125,5/15,0.3333333333333333,4/17,0.23529411764705882,5/15,0.3333333333333333,1/6,0.16666666666666666,0.26908198184793924,2/6,0.3333333333333333,0.30754352030947774,0,0,0
778034,2025-05-06,144,113,4/15,0.26666666666666666,4/15,0.26666666666666666,5/17,0.29411764705882354,5/15,0.3333333333333333,4/7,0.5714285714285714,0.36979836979836983,0/4,0.0,0.24935649935649937,0,0,0
778031,2025-05-06,158,117,2/17,0.11764705882352941,5/15,0.3333333333333333,3/15,0.2,2/15,0.13333333333333333,1/6,0.16666666666666666,0.2681932710834445,1/5,0.2,0.27892100192678226,1,0,1
778033,2025-05-06,118,145,6/17,0.35294117647058826,4/15,0.26666666666666666,8/16,0.5,8/15,0.5333333333333333,1/7,0.14285714285714285,0.25854700854700857,4/6,0.6666666666666666,0.3838757396449704,0,0,0
778028,2025-05-06,142,110,6/14,0.42857142857142855,6/15,0.4,5/16,0.3125,1/15,0.06666666666666667,1/5,0.2,0.27877159309021116,2/6,0.3333333333333333,0.3065111472021261,0,0,0
778030,2025-05-06,138,134,4/19,0.21052631578947367,5/15,0.3333333333333333,6/17,0.35294117647058826,7/15,0.4666666666666667,1/6,0.16666666666666666,0.26760978485116416,0/7,0.0,0.22066127430112104,0,0,0
778027,2025-05-06,112,137,5/17,0.29411764705882354,5/15,0.3333333333333333,4/18,0.2222222222222222,5/15,0.3333333333333333,1/4,0.25,0.28943594646271514,1/7,0.14285714285714285,0.25727639685574677,0,0,0
778041,2025-05-06,147,135,8/18,0.4444444444444444,8/15,0.5333333333333333,6/16,0.375,4/15,0.26666666666666666,1/3,0.3333333333333333,0.3015267175572519,1/7,0.14285714285714285,0.2568560927339553,0,0,0
778046,2025-05-06,120,114,7/16,0.4375,4/15,0.26666666666666666,4/18,0.2222222222222222,3/15,0.2,1/5,0.2,0.27695238095238095,1/7,0.14285714285714285,0.25643738977072306,0,0,0
778037,2025-05-06,111,140,8/17,0.47058823529411764,8/15,0.5333333333333333,6/15,0.4,3/15,0.2,0/1,0.0,0.28154988231033856,1/7,0.14285714285714285,0.25602027883396705,0,1,1
778035,2025-05-06,146,119,5/20,0.25,4/15,0.26666666666666666,5/17,0.29411764705882354,7/15,0.4666666666666667,0/6,0.0,0.22770398481973433,0/1,0.0,0.28191921930062347,0,1,1
778026,2025-05-06,120,114,7/17,0.4117647058823529,4/15,0.26666666666666666,4/19,0.21052631578947367,3/15,0.2,3/7,0.42857142857142855,0.3306677890011223,2/6,0.3333333333333333,0.30492424242424243,1,1,1
778038,2025-05-06,133,136,4/15,0.26666666666666666,4/15,0.26666666666666666,9/15,0.6,7/15,0.4666666666666667,2/7,0.2857142857142857,0.2946159770356368,1/6,0.16666666666666666,0.2674858223062382,1,0,1
778039,2025-05-06,109,121,6/16,0.375,4/15,0.26666666666666666,4/19,0.21052631578947367,5/15,0.3333333333333333,0/0,0.2981132075471698,0.2981132075471698,0/6,0.0,0.22931785195936139,1,0,1
778040,2025-05-06,139,143,7/22,0.3181818181818182,1/15,0.06666666666666667,2/15,0.13333333333333333,6/15,0.4,2/6,0.3333333333333333,0.30653339127915397,0/7,0.0,0.2211062286391853,0,0,0
778017,2025-05-07,146,119,5/21,0.23809523809523808,4/15,0.26666666666666666,6/18,0.3333333333333333,8/15,0.5333333333333333,1/3,0.3333333333333333,0.3025498528931023,1/2,0.5,0.31630211893369786,0,0,0
778012,2025-05-07,118,145,6/18,0.3333333333333333,4/15,0.26666666666666666,8/17,0.47058823529411764,8/15,0.5333333333333333,0/7,0.0,0.2202765617399764,2/6,0.3333333333333333,0.3056718141145909,0,0,0
778011,2025-05-07,142,110,6/15,0.4,6/15,0.4,5/17,0.29411764705882354,1/15,0.06666666666666667,2/5,0.4,0.31745318352059926,2/5,0.4,0.31745318352059926,0,0,0
778023,2025-05-07,144,113,4/16,0.25,3/15,0.2,5/18,0.2777777777777778,5/15,0.3333333333333333,1/6,0.16666666666666666,0.26635514018691586,1/7,0.14285714285714285,0.2564901349948079,0,1,1
778019,2025-05-07,147,135,8/19,0.42105263157894735,7/15,0.4666666666666667,6/17,0.35294117647058826,4/15,0.26666666666666666,1/7,0.14285714285714285,0.25677169707020453,1/7,0.14285714285714285,0.25677169707020453,0,0,0
778021,2025-05-07,139,143,7/23,0.30434782608695654,1/15,0.06666666666666667,2/16,0.125,5/15,0.3333333333333333,1/6,0.16666666666666666,0.266222604211431,3/6,0.5,0.34314568113450794,0,0,0
778018,2025-05-07,111,140,8/18,0.4444444444444444,8/15,0.5333333333333333,7/16,0.4375,4/15,0.26666666666666666,5/7,0.7142857142857143,0.4041029877461104,1/7,0.14285714285714285,0.2559548395979623,0,0,0
778014,2025-05-07,109,121,7/17,0.4117647058823529,5/15,0.3333333333333333,4/20,0.2,5/15,0.3333333333333333,5/7,0.7142857142857143,0.4036968322682608,1/6,0.16666666666666666,0.2653774796631939,0,0,0
778016,2025-05-07,138,134,4/20,0.2,5/15,0.3333333333333333,6/18,0.3333333333333333,7/15,0.4666666666666667,2/7,0.2857142857142857,0.29218106995884774,2/7,0.2857142857142857,0.29218106995884774,0,0,0
778020,2025-05-07,112,137,5/18,0.2777777777777778,5/15,0.3333333333333333,4/19,0.21052631578947367,4/15,0.26666666666666666,2/6,0.3333333333333333,0.30300014218683347,2/6,0.3333333333333333,0.30300014218683347,0,1,1
778010,2025-05-07,133,136,5/16,0.3125,5/15,0.3333333333333333,9/16,0.5625,7/15,0.4666666666666667,0/1,0.0,0.28026708838516956,3/6,0.5,0.34175418677263697,1,0,1
778015,2025-05-07,158,117,3/18,0.16666666666666666,5/15,0.3333333333333333,3/16,0.1875,2/15,0.13333333333333333,1/4,0.25,0.2872160834868018,4/7,0.5714285714285714,0.36641429643271267,0,0,0
778022,2025-05-07,120,114,8/18,0.4444444444444444,4/15,0.26666666666666666,5/20,0.25,4/15,0.26666666666666666,0/1,0.0,0.2801120448179272,1/6,0.16666666666666666,0.2647058823529412,0,0,0
778024,2025-05-07,133,136,6/17,0.35294117647058826,6/15,0.4,9/17,0.5294117647058824,7/15,0.4666666666666667,4/7,0.5714285714285714,0.36561331974176015,3/4,0.75,0.36964831804281345,1,1,1
778032,2025-05-07,109,121,7/18,0.3888888888888889,4/15,0.26666666666666666,4/21,0.19047619047619047,4/15,0.26666666666666666,3/7,0.42857142857142855,0.3295346628679962,1/6,0.16666666666666666,0.26528599605522685,0,0,0
778025,2025-05-07,108,141,3/13,0.23076923076923078,2/15,0.13333333333333333,3/15,0.2,4/15,0.26666666666666666,3/6,0.5,0.3417944030375475,0/0,0.2943327239488117,0.2943327239488117,1,1,1
778003,2025-05-08,144,113,4/17,0.23529411764705882,2/15,0.13333333333333333,6/19,0.3157894736842105,6/15,0.4,1/7,0.14285714285714285,0.25601513922681807,2/7,0.2857142857142857,0.2930521762638551,1,0,1
778005,2025-05-08,139,143,7/24,0.2916666666666667,1/15,0.06666666666666667,2/17,0.11764705882352941,5/15,0.3333333333333333,2/7,0.2857142857142857,0.2933279363151859,1/7,0.14285714285714285,0.25629089927814885,1,1,1
778029,2025-05-08,115,116,4/15,0.26666666666666666,2/15,0.13333333333333333,6/19,0.3157894736842105,3/15,0.2,0/0,0.2972727272727273,0.2972727272727273,1/3,0.3333333333333333,0.30197628458498027,0,0,0
778004,2025-05-08,115,116,4/16,0.25,2/15,0.13333333333333333,6/20,0.3,3/15,0.2,3/7,0.42857142857142855,0.3309134906231095,1/6,0.16666666666666666,0.26671785564707523,0,1,1
778006,2025-05-08,111,140,8/19,0.42105263157894735,7/15,0.4666666666666667,7/17,0.4117647058823529,4/15,0.26666666666666666,1/3,0.3333333333333333,0.3018273471959672,1/4,0.25,0.2892512077294686,0,0,0
778007,2025-05-08,142,110,6/16,0.375,5/15,0.3333333333333333,5/18,0.2777777777777778,0/15,0.0,3/7,0.42857142857142855,0.3307882928136093,4/7,0.5714285714285714,0.3678253298506463,1,0,1
778009,2025-05-08,108,141,4/14,0.2857142857142857,3/15,0.2,4/16,0.25,4/15,0.26666666666666666,2/7,0.2857142857142857,0.29402326514239874,2/7,0.2857142857142857,0.29402326514239874,0,0,0
778013,2025-05-08,115,116,4/17,0.23529411764705882,2/15,0.13333333333333333,7/21,0.3333333333333333,4/15,0.26666666666666666,2/5,0.4,0.31711711711711715,3/5,0.6,0.35711711711711713,1,0,1
778008,2025-05-08,118,145,6/19,0.3157894736842105,4/15,0.26666666666666666,8/18,0.4444444444444444,8/15,0.5333333333333333,0/7,0.0,0.21982414068745001,3/6,0.5,0.3436635307138904,1,0,1
778001,2025-05-09,121,112,5/16,0.3125,3/15,0.2,4/19,0.21052631578947367,4/15,0.26666666666666666,2/7,0.2857142857142857,0.2941684952456945,0/7,0.0,0.22009442117162045,1,0,1
777991,2025-05-09,145,146,7/17,0.4117647058823529,7/15,0.4666666666666667,4/14,0.2857142857142857,4/15,0.26666666666666666,1/2,0.5,0.315900944933203,2/7,0.2857142857142857,0.29443780698260985,0,1,1
777990,2025-05-09,118,111,7/20,0.35,5/15,0.3333333333333333,6/19,0.3157894736842105,7/15,0.4666666666666667,0/7,0.0,0.2206320810971974,1/3,0.3333333333333333,0.3024811386793187,0,0,0
777997,2025-05-09,114,143,5/16,0.3125,4/15,0.26666666666666666,3/18,0.16666666666666666,5/15,0.3333333333333333,4/7,0.5714285714285714,0.3683862433862434,2/7,0.2857142857142857,0.2943121693121693,0,0,0
778002,2025-05-09,139,158,8/25,0.32,2/15,0.13333333333333333,6/19,0.3157894736842105,5/15,0.3333333333333333,2/7,0.2857142857142857,0.2939195880372351,1/5,0.2,0.27743315508021393,0,1,1
777999,2025-05-09,109,119,7/19,0.3684210526315789,4/15,0.26666666666666666,6/19,0.3157894736842105,7/15,0.4666666666666667,1/7,0.14285714285714285,0.2571503888229867,2/7,0.2857142857142857,0.2941874258600237,0,0,0
777998,2025-05-09,134,144,6/19,0.3157894736842105,7/15,0.4666666666666667,6/19,0.3157894736842105,3/15,0.2,2/7,0.2857142857142857,0.2937964607591606,2/6,0.3333333333333333,0.3050963246345129,0,0,0
777996,2025-05-09,116,140,4/16,0.25,3/15,0.2,7/18,0.3888888888888889,3/15,0.2,1/7,0.14285714285714285,0.2563698450223273,1/5,0.2,0.27687943262411346,0,0,0
778000,2025-05-09,108,141,4/15,0.26666666666666666,3/15,0.2,4/17,0.23529411764705882,3/15,0.2,2/7,0.2857142857142857,0.29301868239921336,3/7,0.42857142857142855,0.3300557194362504,1,0,1
777995,2025-05-09,120,138,8/19,0.42105263157894735,3/15,0.2,5/17,0.29411764705882354,5/15,0.3333333333333333,2/7,0.2857142857142857,0.29328621908127206,3/7,0.42857142857142855,0.3303232561183091,0,1,1
777981,2025-05-10,139,158,8/26,0.3076923076923077,2/15,0.13333333333333333,7/20,0.35,6/15,0.4,5/7,0.7142857142857143,0.4046639231824417,1/3,0.3333333333333333,0.30112721417069244,0,0,0
777974,2025-05-10,142,137,7/17,0.4117647058823529,6/15,0.4,5/20,0.25,5/15,0.3333333333333333,3/7,0.42857142857142855,0.33020344287949926,3/8,0.375,0.31841046277666,0,0,0
777982,2025-05-10,121,112,6/17,0.35294117647058826,3/15,0.2,4/20,0.2,3/15,0.2,0/7,0.0,0.21870728373364579,0/0,0.29525483304042177,0.29525483304042177,0,1,1
777978,2025-05-10,145,146,7/18,0.3888888888888889,6/15,0.4,5/15,0.3333333333333333,5/15,0.3333333333333333,1/6,0.16666666666666666,0.26585695006747634,2/5,0.4,0.31649122807017543,1,0,1
777977,2025-05-10,118,111,7/21,0.3333333333333333,5/15,0.3333333333333333,6/20,0.3,6/15,0.4,2/7,0.2857142857142857,0.29331257702536156,2/8,0.25,0.2828371278458844,0,0,0
777979,2025-05-10,117,113,2/18,0.1111111111111111,2/15,0.13333333333333333,6/20,0.3,6/15,0.4,0/0,0.29545454545454547,0.29545454545454547,2/7,0.2857142857142857,0.29292929292929293,1,1,1
777983,2025-05-10,114,143,5/17,0.29411764705882354,4/15,0.26666666666666666,3/19,0.15789473684210525,5/15,0.3333333333333333,3/7,0.42857142857142855,0.33087712494344257,0/1,0.0,0.28255630349871186,0,0,0
777987,2025-05-10,116,140,4/17,0.23529411764705882,3/15,0.2,7/19,0.3684210526315789,3/15,0.2,0/7,0.0,0.2193831462124145,2/7,0.2857142857142857,0.2934572202864886,1,1,1
777972,2025-05-10,133,147,7/18,0.3888888888888889,7/15,0.4666666666666667,8/16,0.5,6/15,0.4,0/7,0.0,0.22028985507246374,2/8,0.25,0.28385093167701864,0,0,0
777994,2025-05-10,133,147,7/19,0.3684210526315789,6/15,0.4,8/17,0.47058823529411764,6/15,0.4,3/7,0.42857142857142855,0.33101851851851855,0/7,0.0,0.2199074074074074,0,0,0
777980,2025-05-10,120,138,8/20,0.4,2/15,0.13333333333333333,6/18,0.3333333333333333,6/15,0.4,3/7,0.42857142857142855,0.3306373964952821,1/7,0.14285714285714285,0.25656332242120805,0,0,0
777985,2025-05-10,134,144,6/20,0.3,7/15,0.4666666666666667,6/20,0.3,3/15,0.2,2/7,0.2857142857142857,0.29322055619633475,3/5,0.6,0.35667820069204154,0,0,0
777984,2025-05-10,136,141,4/18,0.2222222222222222,8/15,0.5333333333333333,4/18,0.2222222222222222,3/15,0.2,0/7,0.0,0.21876799078871617,3/7,0.42857142857142855,0.3298791018998273,0,1,1
777988,2025-05-10,109,119,7/20,0.35,4/15,0.26666666666666666,6/20,0.3,7/15,0.4666666666666667,3/7,0.42857142857142855,0.3301404853128991,3/7,0.42857142857142855,0.3301404853128991,1,1,1
777986,2025-05-10,108,110,5/16,0.3125,4/15,0.26666666666666666,5/19,0.2631578947368421,0/15,0.0,2/6,0.3333333333333333,0.30530914868264264,3/7,0.42857142857142855,0.3310384394721744,0,1,1
777993,2025-05-10,115,135,5/18,0.2777777777777778,3/15,0.2,6/18,0.3333333333333333,4/15,0.26666666666666666,2/7,0.2857142857142857,0.2942598956344661,2/7,0.2857142857142857,0.2942598956344661,0,1,1
777992,2025-05-10,142,137,7/18,0.3888888888888889,6/15,0.4,5/21,0.23809523809523808,5/15,0.3333333333333333,3/6,0.5,0.344306636759467,4/7,0.5714285714285714,0.368591576138746,1,0,1
777989,2025-05-10,117,113,3/19,0.15789473684210525,3/15,0.2,7/21,0.3333333333333333,6/15,0.4,2/7,0.2857142857142857,0.2947742262810756,3/7,0.42857142857142855,0.33181126331811267,0,0,0
777966,2025-05-11,145,146,8/19,0.42105263157894735,7/15,0.4666666666666667,5/16,0.3125,4/15,0.26666666666666666,4/7,0.5714285714285714,0.3684710351377018,4/7,0.5714285714285714,0.3684710351377018,0,0,0
777955,2025-05-11,115,135,5/19,0.2631578947368421,3/15,0.2,7/19,0.3684210526315789,4/15,0.26666666666666666,3/7,0.42857142857142855,0.33105802047781563,0/7,0.0,0.21994690936670458,1,1,1
777957,2025-05-11,133,147,7/20,0.35,6/15,0.4,8/18,0.4444444444444444,5/15,0.3333333333333333,2/8,0.25,0.2843757605256753,0/1,0.0,0.2839295854628052,0,0,0
777958,2025-05-11,136,141,4/19,0.21052631578947367,7/15,0.4666666666666667,5/19,0.2631578947368421,4/15,0.26666666666666666,2/7,0.2857142857142857,0.2945326278659612,1/1,1.0,0.3310657596371882,0,0,0
777954,2025-05-11,109,119,8/21,0.38095238095238093,4/15,0.26666666666666666,7/21,0.3333333333333333,7/15,0.4666666666666667,3/8,0.375,0.3193669658016008,0/2,0.0,0.2701034110202192,0,1,1
777956,2025-05-11,142,137,8/19,0.42105263157894735,7/15,0.4666666666666667,5/22,0.22727272727272727,4/15,0.26666666666666666,1/6,0.16666666666666666,0.26727509778357234,2/7,0.2857142857142857,0.2944130571249215,0,1,1
777971,2025-05-11,114,143,5/18,0.2777777777777778,3/15,0.2,3/20,0.15,5/15,0.3333333333333333,3/7,0.42857142857142855,0.3317039543773892,0/8,0.0,0.2127145274353396,0,0,0
777961,2025-05-11,108,110,5/17,0.29411764705882354,4/15,0.26666666666666666,6/20,0.3,1/15,0.06666666666666667,4/7,0.5714285714285714,0.36836836836836845,0/3,0.0,0.2585193889541716,1,1,1
777965,2025-05-11,118,111,7/22,0.3181818181818182,4/15,0.26666666666666666,6/21,0.2857142857142857,6/15,0.4,1/8,0.125,0.24891592387376532,1/2,0.5,0.3168020849302468,0,0,0
777967,2025-05-11,134,144,6/21,0.2857142857142857,7/15,0.4666666666666667,6/21,0.2857142857142857,3/15,0.2,0/7,0.0,0.22072577628133183,4/8,0.5,0.3556998556998557,0,0,0
777964,2025-05-11,139,158,8/27,0.2962962962962963,2/15,0.13333333333333333,7/21,0.3333333333333333,5/15,0.3333333333333333,2/7,0.2857142857142857,0.29442888266417677,1/7,0.14285714285714285,0.25739184562713974,1,0,1
777969,2025-05-11,116,140,5/18,0.2777777777777778,3/15,0.2,8/20,0.4,4/15,0.26666666666666666,2/7,0.2857142857142857,0.29468058662689534,1/8,0.125,0.24844199424736338,0,0,0
777962,2025-05-11,120,138,8/21,0.38095238095238093,2/15,0.13333333333333333,6/19,0.3157894736842105,5/15,0.3333333333333333,2/8,0.25,0.28379995214166065,3/7,0.42857142857142855,0.3313480985172777,0,1,1
777968,2025-05-11,121,112,6/18,0.3333333333333333,3/15,0.2,5/21,0.23809523809523808,3/15,0.2,1/7,0.14285714285714285,0.25752508361204013,1/7,0.14285714285714285,0.25752508361204013,0,0,0
777970,2025-05-11,136,141,4/20,0.2,6/15,0.4,5/20,0.25,4/15,0.26666666666666666,1/2,0.5,0.31560176050994077,1/7,0.14285714285714285,0.2571569900451369,0,0,0
777973,2025-05-11,108,110,6/18,0.3333333333333333,5/15,0.3333333333333333,7/21,0.3333333333333333,2/15,0.13333333333333333,3/7,0.42857142857142855,0.3308641975308642,1/2,0.5,0.3151515151515152,1,0,1
777976,2025-05-11,115,135,6/20,0.3,3/15,0.2,8/20,0.4,4/15,0.26666666666666666,1/2,0.5,0.3154590833459386,0/1,0.0,0.28286189683860236,0,1,1
777975,2025-05-11,109,119,8/22,0.36363636363636365,3/15,0.2,8/22,0.36363636363636365,8/15,0.5333333333333333,1/6,0.16666666666666666,0.267186302070023,2/6,0.3333333333333333,0.30564784053156147,0,0,0
777963,2025-05-11,117,113,3/20,0.15,3/15,0.2,7/22,0.3181818181818182,6/15,0.4,1/7,0.14285714285714285,0.2569252502917511,1/1,1.0,0.3303324646608229,0,0,0
777959,2025-05-12,144,120,5/18,0.2777777777777778,3/15,0.2,3/19,0.15789473684210525,2/15,0.13333333333333333,2/7,0.2857142857142857,0.293598233995585,4/8,0.5,0.3545411542100284,0,0,0
777952,2025-05-12,112,146,5/19,0.2631578947368421,3/15,0.2,5/17,0.29411764705882354,3/15,0.2,1/5,0.2,0.2766942148760331,1/7,0.14285714285714285,0.256198347107438,0,0,0
777950,2025-05-12,121,134,6/19,0.3157894736842105,3/15,0.2,6/19,0.3157894736842105,6/15,0.4,1/7,0.14285714285714285,0.2558366947805892,0/8,0.0,0.210985384252711,0,0,0
777960,2025-05-12,114,158,5/19,0.2631578947368421,2/15,0.13333333333333333,7/22,0.3181818181818182,5/15,0.3333333333333333,1/8,0.125,0.2463520828430219,2/8,0.25,0.2820663685573076,0,0,0
777951,2025-05-12,116,111,5/19,0.2631578947368421,3/15,0.2,6/22,0.2727272727272727,5/15,0.3333333333333333,4/6,0.6666666666666666,0.38031376518218624,5/8,0.625,0.3888627819548872,1,0,1
777953,2025-05-12,143,138,11/19,0.5789473684210527,5/15,0.3333333333333333,7/20,0.35,6/15,0.4,3/7,0.42857142857142855,0.3294410995560421,1/7,0.14285714285714285,0.255367025481968,0,0,0
777936,2025-05-13,112,146,5/20,0.25,3/15,0.2,5/18,0.2777777777777778,3/15,0.2,3/7,0.42857142857142855,0.3290831815421979,1/4,0.25,0.28688524590163933,0,0,0
777942,2025-05-13,144,120,5/19,0.2631578947368421,3/15,0.2,3/20,0.15,2/15,0.13333333333333333,1/8,0.125,0.2455576338555062,0/2,0.0,0.26707335217973516,0,1,1
777935,2025-05-13,141,139,6/19,0.3157894736842105,4/15,0.26666666666666666,0/12,0.0,3/15,0.2,2/8,0.25,0.2815126050420168,1/7,0.14285714285714285,0.25490196078431376,0,0,0
777945,2025-05-13,113,145,6/19,0.3157894736842105,5/15,0.3333333333333333,8/19,0.42105263157894735,7/15,0.4666666666666667,0/5,0.0,0.23491027732463293,2/7,0.2857142857142857,0.29158359011540086,0,0,0
777940,2025-05-13,116,111,6/20,0.3,4/15,0.26666666666666666,6/23,0.2608695652173913,4/15,0.26666666666666666,0/0,0.2931596091205212,0.2931596091205212,1/4,0.25,0.28596634093376766,1,0,1
777943,2025-05-13,121,134,6/20,0.3,3/15,0.2,6/20,0.3,5/15,0.3333333333333333,1/7,0.14285714285714285,0.25444143330322194,2/8,0.25,0.281068524970964,1,0,1
777939,2025-05-13,137,109,5/17,0.29411764705882354,5/15,0.3333333333333333,5/18,0.2777777777777778,3/15,0.2,1/8,0.125,0.24559369202226344,5/8,0.625,0.3884508348794063,0,0,0
777941,2025-05-13,136,147,4/21,0.19047619047619047,5/15,0.3333333333333333,8/19,0.42105263157894735,4/15,0.26666666666666666,4/5,0.8,0.3946839546191248,1/4,0.25,0.28612911939492164,1,0,1
777947,2025-05-13,135,108,6/18,0.3333333333333333,5/15,0.3333333333333333,7/20,0.35,6/15,0.4,1/8,0.125,0.2454923717059639,2/8,0.25,0.28120665742024964,0,0,0
777948,2025-05-13,117,118,3/21,0.14285714285714285,3/15,0.2,5/19,0.2631578947368421,4/15,0.26666666666666666,2/4,0.5,0.32767905223478727,0/8,0.0,0.20943918762981767,0,0,0
777949,2025-05-13,140,115,3/20,0.15,3/15,0.2,2/19,0.10526315789473684,3/15,0.2,1/8,0.125,0.24481566820276496,2/6,0.3333333333333333,0.3021091811414392,0,0,0
777944,2025-05-13,114,158,5/20,0.25,2/15,0.13333333333333333,7/23,0.30434782608695654,5/15,0.3333333333333333,1/7,0.14285714285714285,0.25353372696367865,1/5,0.2,0.273816425120773,1,0,1
777925,2025-05-14,114,158,6/21,0.2857142857142857,3/15,0.2,7/24,0.2916666666666667,5/15,0.3333333333333333,4/8,0.5,0.3518603582912264,0/1,0.0,0.2786709539121115,0,0,0
777929,2025-05-14,144,120,5/20,0.25,2/15,0.13333333333333333,4/21,0.19047619047619047,3/15,0.2,2/7,0.2857142857142857,0.2904702455264253,3/8,0.375,0.31581059390048155,0,1,1
777928,2025-05-14,113,145,6/20,0.3,4/15,0.26666666666666666,8/20,0.4,6/15,0.4,3/8,0.375,0.3160485347985348,4/7,0.5714285714285714,0.36479107312440645,0,0,0
777921,2025-05-14,112,146,5/21,0.23809523809523808,3/15,0.2,5/19,0.2631578947368421,2/15,0.13333333333333333,1/8,0.125,0.24428571428571427,0/0,0.292,0.292,0,0,0
777923,2025-05-14,141,139,6/20,0.3,4/15,0.26666666666666666,0/13,0.0,3/15,0.2,4/8,0.5,0.3510953902327704,3/8,0.375,0.3153811045184847,0,0,0
777927,2025-05-14,116,111,7/21,0.3333333333333333,5/15,0.3333333333333333,6/24,0.25,3/15,0.2,1/8,0.125,0.24362041467304626,1/4,0.25,0.284223817118554,0,1,1
777915,2025-05-14,136,147,5/22,0.22727272727272727,5/15,0.3333333333333333,8/20,0.4,4/15,0.26666666666666666,1/8,0.125,0.24385805277525024,0/8,0.0,0.20814376706096452,0,0,0
777916,2025-05-14,137,109,5/18,0.2777777777777778,5/15,0.3333333333333333,5/19,0.2631578947368421,2/15,0.13333333333333333,5/8,0.625,0.38638428344310694,4/8,0.5,0.35066999772882124,0,1,1
777933,2025-05-14,143,138,11/20,0.55,5/15,0.3333333333333333,7/21,0.3333333333333333,6/15,0.4,2/8,0.25,0.27947845804988664,2/8,0.25,0.27947845804988664,1,1,1
777919,2025-05-14,121,134,7/21,0.3333333333333333,3/15,0.2,6/21,0.2857142857142857,4/15,0.26666666666666666,2/8,0.25,0.28028073352954497,2/8,0.25,0.28028073352954497,0,0,0
777938,2025-05-14,110,142,5/17,0.29411764705882354,2/15,0.13333333333333333,5/20,0.25,6/15,0.4,0/0,0.29193037974683544,0.29193037974683544,2/6,0.3333333333333333,0.30148490749756574,0,1,1
777924,2025-05-14,110,142,5/18,0.2777777777777778,2/15,0.13333333333333333,6/21,0.2857142857142857,6/15,0.4,5/8,0.625,0.38732791694877006,3/8,0.375,0.3158993455201986,0,0,0
777937,2025-05-14,119,133,8/18,0.4444444444444444,8/15,0.5333333333333333,6/20,0.3,6/15,0.4,1/3,0.3333333333333333,0.29721574543958307,5/8,0.625,0.38699864803965756,0,0,0
777930,2025-05-14,137,109,5/19,0.2631578947368421,5/15,0.3333333333333333,6/20,0.3,3/15,0.2,2/7,0.2857142857142857,0.28988043161271504,1/8,0.125,0.2438132733408324,0,1,1
777926,2025-05-14,136,147,5/23,0.21739130434782608,5/15,0.3333333333333333,8/21,0.38095238095238093,3/15,0.2,4/7,0.5714285714285714,0.36419753086419754,1/8,0.125,0.24404761904761907,0,0,0
777932,2025-05-14,135,108,6/19,0.3157894736842105,5/15,0.3333333333333333,7/21,0.3333333333333333,6/15,0.4,1/8,0.125,0.2437205651491366,2/8,0.25,0.2794348508634223,0,1,1
