id_partido,fecha,equipo_local,equipo_visitante,ratio_local_pct_anota_1inn_local,local_pct_anota_1inn_local,ratio_local_pct_anota_1inn_ult15,local_pct_anota_1inn_ult15,ratio_visit_pct_anota_1inn_visit,visit_pct_anota_1inn_visit,ratio_visit_pct_anota_1inn_ult15,visit_pct_anota_1inn_ult15,ratio_pitcher_local_pct_permite_carrera,pitcher_local_pct_permite_carrera,pitcher_local_pct_permite_carrera_suavizado,ratio_pitcher_visit_pct_permite_carrera,pitcher_visit_pct_permite_carrera,pitcher_visit_pct_permite_carrera_suavizado,home_yrfi_target,away_yrfi_target,game_yrfi_target
778215,2025-04-22,118,115,4/10,0.4,5/15,0.3333333333333333,1/12,0.08333333333333333,4/15,0.26666666666666666,0/4,0.0,0.2509891196834817,2/4,0.5,0.334322453016815,0,0,0
778229,2025-04-22,144,138,3/9,0.3333333333333333,6/15,0.4,1/11,0.09090909090909091,0/15,0.0,0/0,0.30029585798816566,0.30029585798816566,1/4,0.25,0.29191321499013806,0,0,0
778224,2025-04-22,111,136,5/11,0.45454545454545453,4/15,0.26666666666666666,5/9,0.5555555555555556,7/15,0.4666666666666667,0/0,0.2994100294985251,0.2994100294985251,0/4,0.0,0.24950835791543757,1,1,1
778219,2025-04-22,146,113,3/14,0.21428571428571427,3/15,0.2,2/11,0.18181818181818182,3/15,0.2,1/2,0.5,0.3195187165775401,1/4,0.25,0.2928921568627451,1,0,1
778221,2025-04-22,116,135,3/11,0.2727272727272727,3/15,0.2,5/10,0.5,7/15,0.4666666666666667,0/4,0.0,0.2517106549364614,0/4,0.0,0.2517106549364614,0,0,0
778218,2025-04-22,114,147,2/7,0.2857142857142857,4/15,0.26666666666666666,4/11,0.36363636363636365,6/15,0.4,2/4,0.5,0.33430799220272905,0/4,0.0,0.25097465886939574,0,1,1
778226,2025-04-22,137,158,1/6,0.16666666666666666,4/15,0.26666666666666666,2/9,0.2222222222222222,2/15,0.13333333333333333,1/3,0.3333333333333333,0.3058689314235011,1/2,0.5,0.3197720646700239,0,0,0
778231,2025-04-22,117,141,0/12,0.0,3/15,0.2,2/9,0.2222222222222222,4/15,0.26666666666666666,1/4,0.25,0.29239341085271314,3/4,0.75,0.3757267441860465,0,0,0
778222,2025-04-22,120,110,5/9,0.5555555555555556,6/15,0.4,5/10,0.5,6/15,0.4,0/4,0.0,0.25,3/4,0.75,0.375,1,0,1
778207,2025-04-23,111,136,6/12,0.5,5/15,0.3333333333333333,6/10,0.6,7/15,0.4666666666666667,1/4,0.25,0.29214836223506746,2/2,1.0,0.3641618497109827,0,1,1
778201,2025-04-23,142,145,3/10,0.3,3/15,0.2,6/11,0.5454545454545454,6/15,0.4,0/2,0.0,0.27377521613832856,0/0,0.3011527377521614,0.3011527377521614,0,0,0
778200,2025-04-23,117,141,0/13,0.0,3/15,0.2,2/10,0.2,4/15,0.26666666666666666,1/2,0.5,0.3184430512016719,0/4,0.0,0.25023946360153254,0,0,0
778205,2025-04-23,112,119,5/12,0.4166666666666667,4/15,0.26666666666666666,4/12,0.3333333333333333,6/15,0.4,0/4,0.0,0.24952244508118435,0/0,0.2994269340974212,0.2994269340974212,0,0,0
778204,2025-04-23,120,110,6/10,0.6,6/15,0.4,5/11,0.45454545454545453,5/15,0.3333333333333333,2/4,0.5,0.33214285714285713,2/4,0.5,0.33214285714285713,1,0,1
778208,2025-04-23,146,113,4/15,0.26666666666666666,4/15,0.26666666666666666,2/12,0.16666666666666666,3/15,0.2,1/4,0.25,0.29095441595441596,0/4,0.0,0.2492877492877493,1,1,1
778203,2025-04-23,121,143,5/12,0.4166666666666667,5/15,0.3333333333333333,2/11,0.18181818181818182,7/15,0.4666666666666667,1/4,0.25,0.2926136363636364,0/5,0.0,0.24090909090909093,0,0,0
778206,2025-04-23,114,147,2/8,0.25,3/15,0.2,5/12,0.4166666666666667,7/15,0.4666666666666667,1/4,0.25,0.2919027384324835,1/5,0.2,0.2802266288951841,1,1,1
778214,2025-04-23,144,138,3/10,0.3,6/15,0.4,1/12,0.08333333333333333,0/15,0.0,0/3,0.0,0.2628346843527389,2/4,0.5,0.33521657250470804,0,1,1
778213,2025-04-23,133,140,2/9,0.2222222222222222,5/15,0.3333333333333333,3/9,0.3333333333333333,4/15,0.26666666666666666,1/4,0.25,0.29401408450704225,0/2,0.0,0.2752880921895006,0,1,1
778210,2025-04-23,137,158,1/7,0.14285714285714285,3/15,0.2,2/10,0.2,2/15,0.13333333333333333,3/4,0.75,0.37780898876404495,0/2,0.0,0.27579162410623087,0,0,0
778212,2025-04-23,109,139,3/10,0.3,6/15,0.4,0/3,0.0,4/15,0.26666666666666666,1/4,0.25,0.29376750700280113,1/4,0.25,0.29376750700280113,0,0,0
778211,2025-04-23,108,134,2/6,0.3333333333333333,6/15,0.4,1/10,0.1,4/15,0.26666666666666666,1/4,0.25,0.29306331471135944,1/4,0.25,0.29306331471135944,0,0,0
778217,2025-04-23,117,141,0/14,0.0,2/15,0.13333333333333333,2/11,0.18181818181818182,4/15,0.26666666666666666,1/4,0.25,0.29236304549675024,1/4,0.25,0.29236304549675024,1,0,1
778209,2025-04-23,116,135,3/12,0.25,3/15,0.2,5/11,0.45454545454545453,7/15,0.4666666666666667,2/4,0.5,0.33449074074074076,2/4,0.5,0.33449074074074076,1,0,1
778194,2025-04-24,137,158,1/8,0.125,3/15,0.2,2/11,0.18181818181818182,2/15,0.13333333333333333,1/4,0.25,0.2932825484764543,0/0,0.30193905817174516,0.30193905817174516,1,1,1
778195,2025-04-24,118,115,4/11,0.36363636363636365,4/15,0.26666666666666666,1/13,0.07692307692307693,3/15,0.2,0/4,0.0,0.2532228360957643,2/3,0.6666666666666666,0.35118904636079745,0,0,0
778190,2025-04-24,118,115,4/12,0.3333333333333333,3/15,0.2,1/14,0.07142857142857142,2/15,0.13333333333333333,1/5,0.2,0.2824242424242424,1/4,0.25,0.29419191919191917,1,1,1
778196,2025-04-24,111,136,6/13,0.46153846153846156,5/15,0.3333333333333333,7/11,0.6363636363636364,7/15,0.4666666666666667,0/5,0.0,0.24395604395604398,2/4,0.5,0.3374542124542124,1,1,1
778199,2025-04-24,109,139,3/11,0.2727272727272727,5/15,0.3333333333333333,0/4,0.0,4/15,0.26666666666666666,2/4,0.5,0.3390410958904109,3/4,0.75,0.3807077625570776,1,0,1
778198,2025-04-24,137,158,2/9,0.2222222222222222,4/15,0.26666666666666666,3/12,0.25,3/15,0.2,2/5,0.4,0.3259016393442623,1/5,0.2,0.28590163934426227,0,0,0
778202,2025-04-24,108,134,2/7,0.2857142857142857,5/15,0.3333333333333333,1/11,0.09090909090909091,4/15,0.26666666666666666,3/4,0.75,0.380449591280654,1/4,0.25,0.2971162579473206,0,0,0
778193,2025-04-24,120,110,7/11,0.6363636363636364,6/15,0.4,5/12,0.4166666666666667,5/15,0.3333333333333333,1/5,0.2,0.28456521739130436,1/4,0.25,0.29642210144927533,0,0,0
778197,2025-04-24,133,140,2/10,0.2,4/15,0.26666666666666666,4/10,0.4,4/15,0.26666666666666666,0/4,0.0,0.2540650406504065,2/4,0.5,0.33739837398373984,1,0,1
778187,2025-04-25,118,117,5/13,0.38461538461538464,4/15,0.26666666666666666,3/9,0.3333333333333333,2/15,0.13333333333333333,0/5,0.0,0.24432432432432433,1/4,0.25,0.29617117117117114,0,0,0
778185,2025-04-25,147,141,6/11,0.5454545454545454,7/15,0.4666666666666667,2/12,0.16666666666666666,4/15,0.26666666666666666,0/4,0.0,0.25381850853548965,2/5,0.4,0.32366576819407006,0,0,0
778186,2025-04-25,142,108,3/11,0.2727272727272727,2/15,0.13333333333333333,6/15,0.4,5/15,0.3333333333333333,1/3,0.3333333333333333,0.3076203833567087,1/4,0.25,0.2948028673835125,1,0,1
778183,2025-04-25,120,121,7/12,0.5833333333333334,6/15,0.4,2/12,0.16666666666666666,5/15,0.3333333333333333,2/5,0.4,0.3234316353887399,1/4,0.25,0.2952412868632708,0,0,0
778182,2025-04-25,112,143,5/13,0.38461538461538464,4/15,0.26666666666666666,2/12,0.16666666666666666,6/15,0.4,0/2,0.0,0.27588721438988817,0/4,0.0,0.2528966131907308,0,0,0
778192,2025-04-25,133,140,3/11,0.2727272727272727,4/15,0.26666666666666666,4/11,0.36363636363636365,4/15,0.26666666666666666,0/2,0.0,0.27515151515151515,2/4,0.5,0.33555555555555555,0,0,0
778188,2025-04-25,109,139,4/12,0.3333333333333333,6/15,0.4,0/5,0.0,4/15,0.26666666666666666,1/4,0.25,0.293218085106383,0/4,0.0,0.2515514184397163,1,0,1
778191,2025-04-25,108,134,2/8,0.25,4/15,0.26666666666666666,1/12,0.08333333333333333,4/15,0.26666666666666666,2/4,0.5,0.3353227232537577,0/4,0.0,0.25198938992042436,0,1,1
778167,2025-04-26,118,117,5/14,0.35714285714285715,4/15,0.26666666666666666,3/10,0.3,2/15,0.13333333333333333,0/5,0.0,0.24232804232804234,2/5,0.4,0.32232804232804235,1,0,1
778165,2025-04-26,133,145,3/12,0.25,4/15,0.26666666666666666,6/12,0.5,5/15,0.3333333333333333,3/5,0.6,0.36274406332453824,0/0,0.3034300791556728,0.3034300791556728,0,1,1
778174,2025-04-26,112,143,5/14,0.35714285714285715,3/15,0.2,2/13,0.15384615384615385,6/15,0.4,2/4,0.5,0.3366228070175439,1/5,0.2,0.2831578947368421,0,0,0
778159,2025-04-26,137,140,2/10,0.2,4/15,0.26666666666666666,4/12,0.3333333333333333,4/15,0.26666666666666666,1/4,0.25,0.29429133858267714,0/5,0.0,0.24251968503937008,0,1,1
778173,2025-04-26,120,121,7/13,0.5384615384615384,5/15,0.3333333333333333,2/13,0.15384615384615385,4/15,0.26666666666666666,1/3,0.3333333333333333,0.30753471431823354,1/5,0.2,0.28293193717277487,0,0,0
778161,2025-04-26,115,113,3/9,0.3333333333333333,3/15,0.2,3/13,0.23076923076923078,4/15,0.26666666666666666,2/5,0.4,0.3222976501305483,1/5,0.2,0.2822976501305483,0,0,0
778164,2025-04-26,138,158,3/12,0.25,1/15,0.06666666666666667,3/13,0.23076923076923078,3/15,0.2,2/5,0.4,0.32166666666666666,1/3,0.3333333333333333,0.30615942028985504,0,0,0
778180,2025-04-26,116,110,4/13,0.3076923076923077,4/15,0.26666666666666666,5/13,0.38461538461538464,5/15,0.3333333333333333,1/2,0.5,0.3193624557260921,0/0,0.3012987012987013,0.3012987012987013,0,0,0
778168,2025-04-26,116,110,4/14,0.2857142857142857,4/15,0.26666666666666666,5/14,0.35714285714285715,5/15,0.3333333333333333,1/4,0.25,0.2920984455958549,1/1,1.0,0.3338267949666913,0,0,0
778166,2025-04-26,142,108,4/12,0.3333333333333333,3/15,0.2,6/16,0.375,4/15,0.26666666666666666,1/3,0.3333333333333333,0.30412313223233345,1/5,0.2,0.2797932816537468,1,0,1
778179,2025-04-26,114,111,3/9,0.3333333333333333,3/15,0.2,2/13,0.15384615384615385,6/15,0.4,0/5,0.0,0.24020618556701032,4/5,0.8,0.4002061855670103,1,1,1
778169,2025-04-26,114,111,4/10,0.4,4/15,0.26666666666666666,3/14,0.21428571428571427,6/15,0.4,0/0,0.30205655526992287,0.30205655526992287,2/5,0.4,0.32164524421593826,0,1,1
778181,2025-04-26,115,113,3/10,0.3,3/15,0.2,3/14,0.21428571428571427,4/15,0.26666666666666666,1/5,0.2,0.28205128205128205,0/2,0.0,0.27505827505827507,0,1,1
778172,2025-04-26,135,139,5/13,0.38461538461538464,6/15,0.4,0/6,0.0,4/15,0.26666666666666666,1/5,0.2,0.28245524296675195,1/4,0.25,0.2942242114236999,0,0,0
778177,2025-04-26,109,144,5/13,0.38461538461538464,6/15,0.4,5/13,0.38461538461538464,6/15,0.4,3/5,0.6,0.36183673469387756,4/5,0.8,0.40183673469387754,0,0,0
778184,2025-04-26,138,158,3/13,0.23076923076923078,1/15,0.06666666666666667,3/14,0.21428571428571427,3/15,0.2,1/4,0.25,0.2929389312977099,0/4,0.0,0.25127226463104324,0,0,0
778178,2025-04-26,133,145,3/13,0.23076923076923078,4/15,0.26666666666666666,7/13,0.5384615384615384,6/15,0.4,2/5,0.4,0.3206091370558376,0/1,0.0,0.2864394488759971,0,0,0
778176,2025-04-26,119,134,4/12,0.3333333333333333,6/15,0.4,2/13,0.15384615384615385,4/15,0.26666666666666666,1/5,0.2,0.28,0/5,0.0,0.24,0,1,1
778171,2025-04-26,137,140,2/11,0.18181818181818182,4/15,0.26666666666666666,5/13,0.38461538461538464,5/15,0.3333333333333333,1/5,0.2,0.28040404040404043,1/5,0.2,0.28040404040404043,0,0,0
778175,2025-04-26,136,146,2/13,0.15384615384615385,8/15,0.5333333333333333,2/8,0.25,4/15,0.26666666666666666,2/5,0.4,0.3197984886649874,0/4,0.0,0.2497900923593619,0,0,0
778148,2025-04-27,115,113,3/11,0.2727272727272727,3/15,0.2,4/15,0.26666666666666666,5/15,0.3333333333333333,0/0,0.2989949748743719,0.2989949748743719,1/5,0.2,0.2791959798994975,0,1,1
778158,2025-04-27,112,143,5/15,0.3333333333333333,3/15,0.2,2/14,0.14285714285714285,6/15,0.4,0/5,0.0,0.23959899749373434,2/5,0.4,0.3195989974937343,0,0,0
778136,2025-04-27,136,146,2/14,0.14285714285714285,8/15,0.5333333333333333,2/9,0.2222222222222222,4/15,0.26666666666666666,0/0,0.29875,0.29875,0/5,0.0,0.23900000000000002,1,1,1
778147,2025-04-27,109,144,5/14,0.35714285714285715,6/15,0.4,5/14,0.35714285714285715,6/15,0.4,1/5,0.2,0.2803990024937656,0/5,0.0,0.24039900249376558,1,0,1
778146,2025-04-27,135,139,5/14,0.35714285714285715,5/15,0.3333333333333333,0/7,0.0,3/15,0.2,2/5,0.4,0.32079601990049755,1/5,0.2,0.2807960199004975,0,0,0
778145,2025-04-27,119,134,4/13,0.3076923076923077,5/15,0.3333333333333333,3/14,0.21428571428571427,5/15,0.3333333333333333,0/4,0.0,0.250206782464847,1/5,0.2,0.2801985111662531,1,1,1
778149,2025-04-27,133,145,3/14,0.21428571428571427,4/15,0.26666666666666666,7/14,0.5,5/15,0.3333333333333333,2/5,0.4,0.3215841584158416,0/0,0.30198019801980197,0.30198019801980197,1,1,1
778151,2025-04-27,137,140,2/12,0.16666666666666666,4/15,0.26666666666666666,5/14,0.35714285714285715,5/15,0.3333333333333333,3/5,0.6,0.362962962962963,0/2,0.0,0.2760942760942761,1,1,1
778152,2025-04-27,118,117,6/15,0.4,4/15,0.26666666666666666,3/11,0.2727272727272727,2/15,0.13333333333333333,0/5,0.0,0.24433497536945814,1/5,0.2,0.2843349753694582,0,0,0
778150,2025-04-27,138,158,3/14,0.21428571428571427,1/15,0.06666666666666667,3/15,0.2,3/15,0.2,1/5,0.2,0.28373464373464374,0/3,0.0,0.2649289605811345,0,1,1
778155,2025-04-27,116,110,4/15,0.26666666666666666,4/15,0.26666666666666666,5/15,0.3333333333333333,4/15,0.26666666666666666,0/5,0.0,0.24411764705882355,4/5,0.8,0.4041176470588235,0,0,0
778144,2025-04-27,142,108,5/13,0.38461538461538464,4/15,0.26666666666666666,6/17,0.35294117647058826,4/15,0.26666666666666666,2/5,0.4,0.323520782396088,1/5,0.2,0.283520782396088,1,0,1
778160,2025-04-27,135,139,5/15,0.3333333333333333,5/15,0.3333333333333333,0/8,0.0,3/15,0.2,1/5,0.2,0.2839024390243903,2/5,0.4,0.32390243902439025,0,0,0
778163,2025-04-27,119,134,5/14,0.35714285714285715,6/15,0.4,4/15,0.26666666666666666,6/15,0.4,2/5,0.4,0.32330900243309,1/5,0.2,0.28330900243309004,1,1,1
778154,2025-04-27,136,146,3/15,0.2,9/15,0.6,3/10,0.3,4/15,0.26666666666666666,0/5,0.0,0.2446601941747573,3/5,0.6,0.36466019417475726,1,0,1
778162,2025-04-27,109,144,6/15,0.4,6/15,0.4,5/15,0.3333333333333333,6/15,0.4,3/5,0.6,0.36503631961259075,1/4,0.25,0.29691283292978204,0,1,1
778156,2025-04-27,147,141,6/12,0.5,7/15,0.4666666666666667,2/13,0.15384615384615385,4/15,0.26666666666666666,0/5,0.0,0.24541062801932367,3/5,0.6,0.36541062801932367,0,1,1
778170,2025-04-27,147,141,6/13,0.46153846153846156,7/15,0.4666666666666667,3/14,0.21428571428571427,5/15,0.3333333333333333,1/2,0.5,0.3247535596933187,2/5,0.4,0.3257831325301205,1,0,1
778157,2025-04-27,114,111,4/11,0.36363636363636365,3/15,0.2,4/15,0.26666666666666666,7/15,0.4666666666666667,1/4,0.25,0.2980769230769231,1/1,1.0,0.34065934065934067,0,0,0
778153,2025-04-27,120,121,7/14,0.5,4/15,0.26666666666666666,2/14,0.14285714285714285,4/15,0.26666666666666666,0/5,0.0,0.24556354916067144,0/5,0.0,0.24556354916067144,0,1,1
778138,2025-04-28,120,121,7/15,0.4666666666666667,4/15,0.26666666666666666,3/15,0.2,5/15,0.3333333333333333,2/5,0.4,0.325933014354067,0/5,0.0,0.245933014354067,0,0,0
778139,2025-04-28,114,142,4/12,0.3333333333333333,2/15,0.13333333333333333,3/13,0.23076923076923078,5/15,0.3333333333333333,2/5,0.4,0.325346062052506,3/5,0.6,0.36534606205250597,0,1,1
778140,2025-04-28,110,147,5/11,0.45454545454545453,4/15,0.26666666666666666,6/13,0.46153846153846156,8/15,0.5333333333333333,3/5,0.6,0.3657142857142857,0/5,0.0,0.24571428571428572,0,0,0
778141,2025-04-28,113,138,4/12,0.3333333333333333,6/15,0.4,2/13,0.15384615384615385,1/15,0.06666666666666667,2/5,0.4,0.3251306413301663,1/5,0.2,0.28513064133016625,0,1,1
778131,2025-04-29,143,120,7/13,0.5384615384615384,5/15,0.3333333333333333,2/13,0.15384615384615385,4/15,0.26666666666666666,0/6,0.0,0.23605541378053224,1/6,0.16666666666666666,0.2745169522420707,1,0,1
778130,2025-04-29,121,109,5/13,0.38461538461538464,5/15,0.3333333333333333,5/12,0.4166666666666667,5/15,0.3333333333333333,1/5,0.2,0.2858628841607565,2/5,0.4,0.3258628841607565,0,0,0
778127,2025-04-29,141,111,5/13,0.38461538461538464,4/15,0.26666666666666666,4/16,0.25,7/15,0.4666666666666667,0/5,0.0,0.24528301886792453,1/6,0.16666666666666666,0.274310595065312,0,1,1
778128,2025-04-29,139,118,6/19,0.3157894736842105,3/15,0.2,3/13,0.23076923076923078,4/15,0.26666666666666666,4/5,0.8,0.4056470588235294,0/5,0.0,0.24564705882352944,0,1,1
778125,2025-04-29,145,158,3/12,0.25,5/15,0.3333333333333333,4/16,0.25,4/15,0.26666666666666666,0/1,0.0,0.2928683210373351,1/6,0.16666666666666666,0.2750090285301553,1,1,1
778135,2025-04-29,134,112,4/13,0.3076923076923077,7/15,0.4666666666666667,2/13,0.15384615384615385,3/15,0.2,1/5,0.2,0.2873067915690866,2/6,0.3333333333333333,0.31471806881642944,0,0,0
778132,2025-04-29,119,146,6/15,0.4,7/15,0.4666666666666667,3/11,0.2727272727272727,4/15,0.26666666666666666,1/4,0.25,0.2986760124610592,1/3,0.3333333333333333,0.3116619260463226,1,0,1
778129,2025-04-29,114,142,4/13,0.3076923076923077,2/15,0.13333333333333333,4/14,0.2857142857142857,6/15,0.4,3/5,0.6,0.3670862470862471,3/4,0.75,0.3823815073815074,0,0,0
778137,2025-04-29,115,144,3/12,0.25,2/15,0.13333333333333333,6/16,0.375,6/15,0.4,2/5,0.4,0.32651162790697674,1/4,0.25,0.2984496124031008,1,0,1
778142,2025-04-29,117,116,1/15,0.06666666666666667,2/15,0.13333333333333333,5/12,0.4166666666666667,4/15,0.26666666666666666,1/5,0.2,0.2868677494199536,0/5,0.0,0.2468677494199536,0,0,0
778143,2025-04-29,140,133,3/13,0.23076923076923078,5/15,0.3333333333333333,4/13,0.3076923076923077,4/15,0.26666666666666666,0/3,0.0,0.26771336553945246,0/5,0.0,0.24629629629629626,0,0,0
778133,2025-04-29,110,147,5/12,0.4166666666666667,3/15,0.2,6/14,0.42857142857142855,7/15,0.4666666666666667,0/0,0.3071593533487298,0.3071593533487298,2/6,0.3333333333333333,0.313199502575946,0,1,1
778104,2025-04-30,136,108,4/16,0.25,10/15,0.6666666666666666,6/18,0.3333333333333333,3/15,0.2,2/3,0.6666666666666666,0.3544379883790823,3/5,0.6,0.36608294930875573,0,1,1
778117,2025-04-30,121,109,5/14,0.35714285714285715,5/15,0.3333333333333333,5/13,0.38461538461538464,5/15,0.3333333333333333,0/1,0.0,0.2933771209633279,1/5,0.2,0.28643678160919545,0,0,0
778114,2025-04-30,141,111,5/14,0.35714285714285715,4/15,0.26666666666666666,5/17,0.29411764705882354,8/15,0.5333333333333333,0/0,0.3073394495412844,0.3073394495412844,0/0,0.3073394495412844,0.3073394495412844,0,1,1
778113,2025-04-30,139,118,6/20,0.3,2/15,0.13333333333333333,4/14,0.2857142857142857,5/15,0.3333333333333333,1/5,0.2,0.28622425629290615,0/0,0.30778032036613273,0.30778032036613273,0,1,1
778118,2025-04-30,143,120,8/14,0.5714285714285714,6/15,0.4,2/14,0.14285714285714285,4/15,0.26666666666666666,3/5,0.6,0.36657534246575346,2/6,0.3333333333333333,0.3140147523709168,1,0,1
778112,2025-04-30,134,112,4/14,0.2857142857142857,7/15,0.4666666666666667,2/14,0.14285714285714285,3/15,0.2,0/5,0.0,0.2469248291571754,0/5,0.0,0.2469248291571754,1,0,1
778111,2025-04-30,145,158,4/13,0.3076923076923077,6/15,0.4,5/17,0.29411764705882354,4/15,0.26666666666666666,0/4,0.0,0.25757575757575757,1/1,1.0,0.34199134199134196,0,1,1
778116,2025-04-30,114,142,4/14,0.2857142857142857,2/15,0.13333333333333333,4/15,0.26666666666666666,6/15,0.4,2/5,0.4,0.3276190476190476,1/4,0.25,0.2996031746031746,0,0,0
778105,2025-04-30,135,137,5/16,0.3125,4/15,0.26666666666666666,4/15,0.26666666666666666,5/15,0.3333333333333333,1/6,0.16666666666666666,0.27601809954751133,2/5,0.4,0.32705882352941174,0,0,0
778109,2025-04-30,119,146,7/16,0.4375,7/15,0.4666666666666667,3/12,0.25,4/15,0.26666666666666666,0/0,0.30812641083521447,0.30812641083521447,0/5,0.0,0.24650112866817156,0,0,0
778115,2025-04-30,110,147,5/13,0.38461538461538464,3/15,0.2,7/15,0.4666666666666667,7/15,0.4666666666666667,1/5,0.2,0.28594594594594597,0/5,0.0,0.24594594594594596,0,1,1
778110,2025-04-30,117,116,1/16,0.0625,2/15,0.13333333333333333,5/13,0.38461538461538464,3/15,0.2,0/0,0.30786516853932583,0.30786516853932583,2/4,0.5,0.3398876404494382,1,0,1
778119,2025-04-30,113,138,4/13,0.3076923076923077,5/15,0.3333333333333333,3/14,0.21428571428571427,2/15,0.13333333333333333,0/0,0.30829596412556054,0.30829596412556054,1/1,1.0,0.3412342515481529,0,1,1
778134,2025-04-30,113,138,4/14,0.2857142857142857,5/15,0.3333333333333333,4/15,0.26666666666666666,3/15,0.2,1/5,0.2,0.28697986577181206,2/5,0.4,0.3269798657718121,0,1,1
778123,2025-04-30,119,146,7/17,0.4117647058823529,7/15,0.4666666666666667,3/13,0.23076923076923078,4/15,0.26666666666666666,0/0,0.3091517857142857,0.3091517857142857,2/5,0.4,0.32732142857142854,1,1,1
778126,2025-04-30,135,137,5/17,0.29411764705882354,4/15,0.26666666666666666,4/16,0.25,5/15,0.3333333333333333,0/5,0.0,0.2485523385300668,2/6,0.3333333333333333,0.31591571012506425,1,0,1
778121,2025-04-30,136,108,4/17,0.23529411764705882,9/15,0.6,7/19,0.3684210526315789,3/15,0.2,1/5,0.2,0.2888888888888889,3/5,0.6,0.3688888888888889,0,0,0
778120,2025-04-30,115,144,4/13,0.3076923076923077,3/15,0.2,6/17,0.35294117647058826,5/15,0.3333333333333333,2/5,0.4,0.32833702882483373,3/3,1.0,0.4003663356791671,0,0,0
778124,2025-04-30,117,116,2/17,0.11764705882352941,3/15,0.2,5/14,0.35714285714285715,3/15,0.2,1/3,0.3333333333333333,0.3128126202385533,2/5,0.4,0.32778761061946904,0,1,1
778122,2025-04-30,140,133,3/14,0.21428571428571427,5/15,0.3333333333333333,4/14,0.2857142857142857,4/15,0.26666666666666666,2/5,0.4,0.3281236203090508,0/0,0.31015452538631344,0.31015452538631344,0,0,0
778102,2025-04-30,115,144,4/14,0.2857142857142857,3/15,0.2,6/18,0.3333333333333333,5/15,0.3333333333333333,2/4,0.5,0.34122613803230545,4/6,0.6666666666666666,0.39190105049135887,0,0,0
778095,2025-05-01,141,111,5/15,0.3333333333333333,3/15,0.2,6/18,0.3333333333333333,9/15,0.6,2/6,0.3333333333333333,0.3144547759932375,5/6,0.8333333333333334,0.4298393913778529,0,0,0
778099,2025-05-01,143,120,9/15,0.6,7/15,0.4666666666666667,2/15,0.13333333333333333,4/15,0.26666666666666666,0/5,0.0,0.2464912280701754,1/4,0.25,0.2984283625730994,0,0,0
778096,2025-05-01,140,133,3/15,0.2,5/15,0.3333333333333333,4/15,0.26666666666666666,4/15,0.26666666666666666,0/6,0.0,0.23649217303484263,4/6,0.6666666666666666,0.3903383268809965,0,1,1
778094,2025-05-01,145,158,4/14,0.2857142857142857,6/15,0.4,6/18,0.3333333333333333,5/15,0.3333333333333333,4/5,0.8,0.4062882096069869,0/5,0.0,0.24628820960698689,1,0,1
778108,2025-05-01,114,142,4/15,0.26666666666666666,2/15,0.13333333333333333,4/16,0.25,6/15,0.4,1/6,0.16666666666666666,0.275599128540305,1/4,0.25,0.29856572258533043,1,0,1
778107,2025-05-01,113,138,4/15,0.26666666666666666,5/15,0.3333333333333333,5/16,0.3125,4/15,0.26666666666666666,0/3,0.0,0.2684310018903592,1/5,0.2,0.28695652173913044,0,0,0
778103,2025-05-01,121,109,5/15,0.3333333333333333,5/15,0.3333333333333333,5/14,0.35714285714285715,5/15,0.3333333333333333,1/5,0.2,0.28642082429501087,3/6,0.5,0.3523277156682797,0,0,0
778100,2025-05-01,134,112,5/15,0.3333333333333333,8/15,0.5333333333333333,2/15,0.13333333333333333,3/15,0.2,0/6,0.0,0.2364302364302364,0/3,0.0,0.2672689629211368,1,0,1
778106,2025-05-01,140,133,3/16,0.1875,4/15,0.26666666666666666,5/16,0.3125,5/15,0.3333333333333333,1/6,0.16666666666666666,0.27521182920750953,2/6,0.3333333333333333,0.313673367669048,0,0,0
778097,2025-05-01,139,118,6/21,0.2857142857142857,1/15,0.06666666666666667,5/15,0.3333333333333333,6/15,0.4,1/5,0.2,0.2856896551724138,0/6,0.0,0.23624005305039789,1,0,1
778081,2025-05-02,141,114,5/16,0.3125,3/15,0.2,4/15,0.26666666666666666,3/15,0.2,3/6,0.5,0.35194375516956167,1/5,0.2,0.28602150537634413,0,0,0
778079,2025-05-02,145,117,5/15,0.3333333333333333,7/15,0.4666666666666667,3/12,0.25,3/15,0.2,2/5,0.4,0.3254935622317596,3/6,0.5,0.3514361175305381,1,0,1
778092,2025-05-02,144,119,3/11,0.2727272727272727,5/15,0.3333333333333333,4/13,0.3076923076923077,8/15,0.5333333333333333,1/5,0.2,0.2858244111349036,2/6,0.3333333333333333,0.3132927030143304,0,0,0
778091,2025-05-02,146,133,5/16,0.3125,5/15,0.3333333333333333,5/17,0.29411764705882354,4/15,0.26666666666666666,1/2,0.5,0.3242035742035742,0/0,0.30662393162393164,0.30662393162393164,0,0,0
778089,2025-05-02,111,142,7/14,0.5,9/15,0.6,4/17,0.23529411764705882,5/15,0.3333333333333333,1/2,0.5,0.32360922659430125,2/6,0.3333333333333333,0.312284730195178,1,0,1
778088,2025-05-02,147,139,7/14,0.5,8/15,0.5333333333333333,0/9,0.0,1/15,0.06666666666666667,1/6,0.16666666666666666,0.2741407528641571,2/6,0.3333333333333333,0.31260229132569556,0,0,0
