id_partido,fecha,equipo_local,equipo_visitante,ratio_local_pct_anota_1inn_local,local_pct_anota_1inn_local,ratio_local_pct_anota_1inn_ult15,local_pct_anota_1inn_ult15,ratio_visit_pct_anota_1inn_visit,visit_pct_anota_1inn_visit,ratio_visit_pct_anota_1inn_ult15,visit_pct_anota_1inn_ult15,ratio_pitcher_local_pct_permite_carrera,pitcher_local_pct_permite_carrera,pitcher_local_pct_permite_carrera_suavizado,ratio_pitcher_visit_pct_permite_carrera,pitcher_visit_pct_permite_carrera,pitcher_visit_pct_permite_carrera_suavizado,home_yrfi_target,away_yrfi_target,game_yrfi_target
778253,2025-04-19,158,133,1/10,0.1,2/15,0.13333333333333333,4/10,0.4,6/15,0.4,0/3,0.0,0.2608695652173913,2/4,0.5,0.3333333333333333,0,0,0
778259,2025-04-19,117,135,0/9,0.0,3/15,0.2,3/6,0.5,5/15,0.3333333333333333,1/3,0.3333333333333333,0.30346650998824914,1/4,0.25,0.29082207207207206,0,0,0
778264,2025-04-19,111,145,4/8,0.5,6/15,0.4,4/7,0.5714285714285714,5/15,0.3333333333333333,0/4,0.0,0.2483164983164983,0/3,0.0,0.25911286780852,0,0,0
778247,2025-04-19,115,120,3/6,0.5,4/15,0.26666666666666666,1/10,0.1,6/15,0.4,2/2,1.0,0.3608907870652837,1/4,0.25,0.2891498881431767,0,0,0
778251,2025-04-19,140,119,3/10,0.3,5/15,0.3333333333333333,2/8,0.25,5/15,0.3333333333333333,1/4,0.25,0.2883221850613155,2/4,0.5,0.32998885172798215,0,0,0
778254,2025-04-19,134,114,4/11,0.36363636363636365,4/15,0.26666666666666666,4/13,0.3076923076923077,5/15,0.3333333333333333,0/4,0.0,0.24583333333333332,0/4,0.0,0.24583333333333332,0,0,0
778255,2025-04-19,139,147,6/17,0.35294117647058826,4/15,0.26666666666666666,2/8,0.25,5/15,0.3333333333333333,0/3,0.0,0.25566950743897154,0/3,0.0,0.25566950743897154,0,1,1
778258,2025-04-19,141,136,4/11,0.36363636363636365,4/15,0.26666666666666666,4/7,0.5714285714285714,6/15,0.4,2/4,0.5,0.32891832229580575,1/4,0.25,0.28725165562913907,1,0,1
778257,2025-04-19,112,109,2/9,0.2222222222222222,3/15,0.2,4/10,0.4,6/15,0.4,1/3,0.3333333333333333,0.30033003300330036,2/4,0.5,0.3294829482948295,1,1,1
778265,2025-04-19,116,118,2/8,0.25,5/15,0.3333333333333333,3/11,0.2727272727272727,6/15,0.4,1/3,0.3333333333333333,0.3023455377574371,0/4,0.0,0.24808114035087722,0,0,0
778252,2025-04-19,143,146,6/11,0.5454545454545454,8/15,0.5333333333333333,2/6,0.3333333333333333,5/15,0.3333333333333333,0/3,0.0,0.25801853171774763,0/3,0.0,0.25801853171774763,0,0,0
778260,2025-04-19,108,137,2/3,0.6666666666666666,7/15,0.4666666666666667,3/12,0.25,4/15,0.26666666666666666,2/3,0.6666666666666666,0.34413185564080706,2/4,0.5,0.3297930283224401,0,0,0
778261,2025-04-19,158,133,1/11,0.09090909090909091,2/15,0.13333333333333333,4/11,0.36363636363636365,6/15,0.4,1/4,0.25,0.28732356134636267,0/1,0.0,0.2807507367767954,0,0,0
778269,2025-04-19,117,135,0/10,0.0,3/15,0.2,3/7,0.42857142857142855,5/15,0.3333333333333333,1/1,1.0,0.3274582560296846,2/3,0.6666666666666666,0.3424618859401468,0,0,0
778263,2025-04-19,140,119,3/11,0.2727272727272727,5/15,0.3333333333333333,2/9,0.2222222222222222,4/15,0.26666666666666666,1/3,0.3333333333333333,0.29815674686928384,1/4,0.25,0.28573354908306364,0,1,1
778262,2025-04-19,110,113,4/9,0.4444444444444444,6/15,0.4,1/8,0.125,3/15,0.2,0/0,0.29354838709677417,0.29354838709677417,0/4,0.0,0.24462365591397847,1,1,1
778237,2025-04-20,117,135,0/11,0.0,3/15,0.2,3/8,0.375,5/15,0.3333333333333333,1/4,0.25,0.28818327974276525,1/4,0.25,0.28818327974276525,0,1,1
778232,2025-04-20,108,137,2/4,0.5,7/15,0.4666666666666667,3/13,0.23076923076923078,4/15,0.26666666666666666,1/4,0.25,0.2887286324786325,1/4,0.25,0.2887286324786325,0,0,0
778235,2025-04-20,115,120,3/7,0.42857142857142855,4/15,0.26666666666666666,1/11,0.09090909090909091,6/15,0.4,1/4,0.25,0.28793929712460065,2/4,0.5,0.32960596379126733,0,0,0
778234,2025-04-20,140,119,3/12,0.25,4/15,0.26666666666666666,3/10,0.3,5/15,0.3333333333333333,0/4,0.0,0.24548832271762208,0/3,0.0,0.25616172805317083,0,0,0
778236,2025-04-20,112,109,3/10,0.3,4/15,0.26666666666666666,5/11,0.45454545454545453,6/15,0.4,0/4,0.0,0.24470899470899474,2/4,0.5,0.3280423280423281,1,0,1
778239,2025-04-20,158,133,1/12,0.08333333333333333,1/15,0.06666666666666667,4/12,0.3333333333333333,6/15,0.4,0/0,0.29430379746835444,0.29430379746835444,2/4,0.5,0.32858649789029537,1,0,1
778244,2025-04-20,121,138,2/9,0.2222222222222222,3/15,0.2,1/9,0.1111111111111111,1/15,0.06666666666666667,1/4,0.25,0.28746056782334384,1/4,0.25,0.28746056782334384,1,0,1
778240,2025-04-20,139,147,6/18,0.3333333333333333,4/15,0.26666666666666666,3/9,0.3333333333333333,6/15,0.4,1/4,0.25,0.2879979035639413,0/4,0.0,0.24633123689727462,0,1,1
778241,2025-04-20,141,136,5/12,0.4166666666666667,5/15,0.3333333333333333,4/8,0.5,6/15,0.4,1/3,0.3333333333333333,0.3010767343600927,0/4,0.0,0.24686520376175547,0,1,1
778248,2025-04-20,143,146,6/12,0.5,8/15,0.5333333333333333,2/7,0.2857142857142857,4/15,0.26666666666666666,1/4,0.25,0.2890625,2/4,0.5,0.3307291666666667,1,0,1
778245,2025-04-20,111,145,4/9,0.4444444444444444,5/15,0.3333333333333333,4/8,0.5,5/15,0.3333333333333333,3/4,0.75,0.3729231568016615,3/4,0.75,0.3729231568016615,1,1,1
778249,2025-04-20,144,142,2/7,0.2857142857142857,6/15,0.4,3/12,0.25,4/15,0.26666666666666666,1/3,0.3333333333333333,0.30407777477720765,1/4,0.25,0.291407867494824,1,0,1
778242,2025-04-20,134,114,4/12,0.3333333333333333,4/15,0.26666666666666666,4/14,0.2857142857142857,5/15,0.3333333333333333,1/4,0.25,0.2919246646026832,1/3,0.3333333333333333,0.304617041324539,0,0,0
778250,2025-04-20,110,113,5/10,0.5,6/15,0.4,2/9,0.2222222222222222,4/15,0.26666666666666666,2/4,0.5,0.33281893004115226,0/0,0.2993827160493827,0.2993827160493827,0,0,0
778243,2025-04-20,108,137,2/5,0.4,7/15,0.4666666666666667,3/14,0.21428571428571427,3/15,0.2,0/3,0.0,0.25953177257525084,1/3,0.3333333333333333,0.3030100334448161,0,1,1
778246,2025-04-20,116,118,2/9,0.2222222222222222,4/15,0.26666666666666666,3/12,0.25,5/15,0.3333333333333333,0/4,0.0,0.2492331288343558,0/4,0.0,0.2492331288343558,0,0,0
778233,2025-04-21,144,138,3/8,0.375,7/15,0.4666666666666667,1/10,0.1,1/15,0.06666666666666667,0/4,0.0,0.24847094801223238,1/4,0.25,0.29013761467889904,0,0,0
778225,2025-04-21,121,143,3/10,0.3,3/15,0.2,2/9,0.2222222222222222,8/15,0.5333333333333333,0/4,0.0,0.24771341463414634,1/4,0.25,0.289380081300813,1,0,1
778230,2025-04-21,146,113,3/13,0.23076923076923078,3/15,0.2,2/10,0.2,4/15,0.26666666666666666,0/4,0.0,0.24822695035460993,1/4,0.25,0.2898936170212766,0,0,0
778238,2025-04-21,111,145,5/10,0.5,5/15,0.3333333333333333,5/9,0.5555555555555556,6/15,0.4,1/4,0.25,0.28914141414141414,2/4,0.5,0.33080808080808083,0,1,1
778227,2025-04-21,114,147,2/6,0.3333333333333333,5/15,0.3333333333333333,4/10,0.4,6/15,0.4,2/4,0.5,0.3313192346424975,1/1,1.0,0.33103150625809236,0,0,0
778266,2025-04-21,115,120,3/8,0.375,4/15,0.26666666666666666,1/12,0.08333333333333333,6/15,0.4,1/4,0.25,0.2889056224899598,1/2,0.5,0.3151697699890471,0,1,1
778228,2025-04-21,116,135,2/10,0.2,3/15,0.2,4/9,0.4444444444444444,6/15,0.4,0/1,0.0,0.28314028314028317,1/4,0.25,0.28941441441441446,1,1,1
778229,2025-04-22,144,138,3/9,0.3333333333333333,6/15,0.4,1/11,0.09090909090909091,1/15,0.06666666666666667,0/0,0.2994011976047904,0.2994011976047904,1/4,0.25,0.29116766467065863,0,0,0
778216,2025-04-22,142,145,3/9,0.3333333333333333,3/15,0.2,6/10,0.6,7/15,0.4666666666666667,3/4,0.75,0.3737562189054726,3/4,0.75,0.3737562189054726,0,0,0
778220,2025-04-22,112,119,4/11,0.36363636363636365,4/15,0.26666666666666666,3/11,0.2727272727272727,5/15,0.3333333333333333,1/5,0.2,0.2780952380952381,0/3,0.0,0.2587991718426501,1,1,1
778215,2025-04-22,118,115,4/10,0.4,5/15,0.3333333333333333,1/12,0.08333333333333333,4/15,0.26666666666666666,0/4,0.0,0.2497527200791296,2/4,0.5,0.33308605341246295,0,0,0
778224,2025-04-22,111,136,5/11,0.45454545454545453,5/15,0.3333333333333333,5/9,0.5555555555555556,7/15,0.4666666666666667,0/0,0.2988165680473373,0.2988165680473373,0/4,0.0,0.24901380670611442,1,1,1
778223,2025-04-22,121,143,4/11,0.36363636363636365,4/15,0.26666666666666666,2/10,0.2,7/15,0.4666666666666667,0/4,0.0,0.2507374631268437,2/4,0.5,0.334070796460177,1,0,1
778219,2025-04-22,146,113,3/14,0.21428571428571427,3/15,0.2,2/11,0.18181818181818182,3/15,0.2,1/2,0.5,0.3195187165775401,1/4,0.25,0.2928921568627451,1,0,1
778222,2025-04-22,120,110,5/9,0.5555555555555556,6/15,0.4,5/10,0.5,6/15,0.4,0/4,0.0,0.2517106549364614,3/4,0.75,0.3767106549364614,1,0,1
778221,2025-04-22,116,135,3/11,0.2727272727272727,3/15,0.2,5/10,0.5,7/15,0.4666666666666667,0/4,0.0,0.25219298245614036,0/4,0.0,0.25219298245614036,0,0,0
778218,2025-04-22,114,147,2/7,0.2857142857142857,4/15,0.26666666666666666,4/11,0.36363636363636365,6/15,0.4,2/4,0.5,0.33479105928085523,0/4,0.0,0.25145772594752186,0,1,1
778226,2025-04-22,137,158,1/6,0.16666666666666666,4/15,0.26666666666666666,2/9,0.2222222222222222,2/15,0.13333333333333333,1/3,0.3333333333333333,0.3063700707785642,1/2,0.5,0.3202959830866808,0,0,0
778231,2025-04-22,117,141,0/12,0.0,3/15,0.2,2/9,0.2222222222222222,4/15,0.26666666666666666,1/4,0.25,0.2928743961352657,3/4,0.75,0.37620772946859904,0,0,0
778201,2025-04-23,142,145,3/10,0.3,3/15,0.2,6/11,0.5454545454545454,6/15,0.4,0/2,0.0,0.27325275880189176,0/0,0.30057803468208094,0.30057803468208094,0,0,0
778200,2025-04-23,117,141,0/13,0.0,3/15,0.2,2/10,0.2,4/15,0.26666666666666666,1/2,0.5,0.3179198323290542,0/4,0.0,0.24975984630163303,0,0,0
778205,2025-04-23,112,119,5/12,0.4166666666666667,4/15,0.26666666666666666,4/12,0.3333333333333333,6/15,0.4,0/4,0.0,0.24904214559386975,0/0,0.2988505747126437,0.2988505747126437,0,0,0
778207,2025-04-23,111,136,6/12,0.5,5/15,0.3333333333333333,6/10,0.6,7/15,0.4666666666666667,1/4,0.25,0.2899952244508119,2/2,1.0,0.3618129721281584,0,1,1
778206,2025-04-23,114,147,2/8,0.25,3/15,0.2,5/12,0.4166666666666667,7/15,0.4666666666666667,1/4,0.25,0.2904761904761905,1/5,0.2,0.27885714285714286,1,1,1
778208,2025-04-23,146,113,4/15,0.26666666666666666,4/15,0.26666666666666666,2/12,0.16666666666666666,3/15,0.2,1/4,0.25,0.29214150047483384,0/4,0.0,0.25047483380816715,1,1,1
778203,2025-04-23,121,143,5/12,0.4166666666666667,5/15,0.3333333333333333,2/11,0.18181818181818182,7/15,0.4666666666666667,1/4,0.25,0.29379734848484845,0/5,0.0,0.24204545454545454,0,0,0
778204,2025-04-23,120,110,6/10,0.6,6/15,0.4,5/11,0.45454545454545453,5/15,0.3333333333333333,2/4,0.5,0.3347497639282342,2/4,0.5,0.3347497639282342,1,0,1
778214,2025-04-23,144,138,3/10,0.3,6/15,0.4,1/12,0.08333333333333333,0/15,0.0,0/3,0.0,0.2628346843527389,2/4,0.5,0.33521657250470804,0,1,1
778213,2025-04-23,133,140,2/9,0.2222222222222222,5/15,0.3333333333333333,3/9,0.3333333333333333,4/15,0.26666666666666666,1/4,0.25,0.29401408450704225,0/2,0.0,0.2752880921895006,0,1,1
778210,2025-04-23,137,158,1/7,0.14285714285714285,3/15,0.2,2/10,0.2,2/15,0.13333333333333333,3/4,0.75,0.37780898876404495,0/2,0.0,0.27579162410623087,0,0,0
778212,2025-04-23,109,139,3/10,0.3,6/15,0.4,0/3,0.0,4/15,0.26666666666666666,1/4,0.25,0.29376750700280113,1/4,0.25,0.29376750700280113,0,0,0
778211,2025-04-23,108,134,2/6,0.3333333333333333,6/15,0.4,1/10,0.1,4/15,0.26666666666666666,1/4,0.25,0.29306331471135944,1/4,0.25,0.29306331471135944,0,0,0
778217,2025-04-23,117,141,0/14,0.0,2/15,0.13333333333333333,2/11,0.18181818181818182,4/15,0.26666666666666666,1/4,0.25,0.29236304549675024,1/4,0.25,0.29236304549675024,1,0,1
778209,2025-04-23,116,135,3/12,0.25,3/15,0.2,5/11,0.45454545454545453,7/15,0.4666666666666667,2/4,0.5,0.33449074074074076,2/4,0.5,0.33449074074074076,1,0,1
778193,2025-04-24,120,110,7/11,0.6363636363636364,6/15,0.4,5/12,0.4166666666666667,5/15,0.3333333333333333,1/5,0.2,0.2815512465373961,1/4,0.25,0.2932825484764543,0,0,0
778194,2025-04-24,137,158,1/8,0.125,3/15,0.2,2/11,0.18181818181818182,2/15,0.13333333333333333,1/4,0.25,0.2925874769797422,0/0,0.3011049723756906,0.3011049723756906,1,1,1
778195,2025-04-24,118,115,4/11,0.36363636363636365,4/15,0.26666666666666666,1/13,0.07692307692307693,3/15,0.2,0/4,0.0,0.25252525252525254,2/3,0.6666666666666666,0.35046113306982873,0,0,0
778190,2025-04-24,118,115,4/12,0.3333333333333333,3/15,0.2,1/14,0.07142857142857142,2/15,0.13333333333333333,1/5,0.2,0.28175824175824177,1/4,0.25,0.2934981684981685,1,1,1
778198,2025-04-24,137,158,2/9,0.2222222222222222,4/15,0.26666666666666666,3/12,0.25,3/15,0.2,2/5,0.4,0.32328767123287677,1/5,0.2,0.28328767123287674,0,0,0
778197,2025-04-24,133,140,2/10,0.2,4/15,0.26666666666666666,4/10,0.4,4/15,0.26666666666666666,0/4,0.0,0.2527322404371585,2/4,0.5,0.3360655737704918,1,0,1
778199,2025-04-24,109,139,3/11,0.2727272727272727,5/15,0.3333333333333333,0/4,0.0,4/15,0.26666666666666666,2/4,0.5,0.33651226158038144,3/4,0.75,0.3781789282470481,1,0,1
778202,2025-04-24,108,134,2/7,0.2857142857142857,5/15,0.3333333333333333,1/11,0.09090909090909091,4/15,0.26666666666666666,3/4,0.75,0.3786231884057971,1/4,0.25,0.2952898550724638,0,0,0
778196,2025-04-24,111,136,6/13,0.46153846153846156,5/15,0.3333333333333333,7/11,0.6363636363636364,7/15,0.4666666666666667,0/5,0.0,0.24281842818428181,2/4,0.5,0.33626919602529354,1,1,1
778185,2025-04-25,147,141,6/11,0.5454545454545454,7/15,0.4666666666666667,2/12,0.16666666666666666,4/15,0.26666666666666666,0/4,0.0,0.2545045045045045,2/5,0.4,0.32432432432432434,0,0,0
778186,2025-04-25,142,108,3/11,0.2727272727272727,2/15,0.13333333333333333,6/15,0.4,5/15,0.3333333333333333,1/3,0.3333333333333333,0.3083323567326849,1/4,0.25,0.29548517520215634,1,0,1
778187,2025-04-25,118,117,5/13,0.38461538461538464,4/15,0.26666666666666666,3/9,0.3333333333333333,2/15,0.13333333333333333,0/5,0.0,0.24408602150537637,1/4,0.25,0.29592293906810035,0,0,0
778183,2025-04-25,120,121,7/12,0.5833333333333334,6/15,0.4,2/12,0.16666666666666666,5/15,0.3333333333333333,2/5,0.4,0.3234316353887399,1/4,0.25,0.2952412868632708,0,0,0
778191,2025-04-25,108,134,2/8,0.25,4/15,0.26666666666666666,1/12,0.08333333333333333,4/15,0.26666666666666666,2/4,0.5,0.3362299465240642,0/4,0.0,0.2528966131907308,0,1,1
778192,2025-04-25,133,140,3/11,0.2727272727272727,4/15,0.26666666666666666,4/11,0.36363636363636365,4/15,0.26666666666666666,0/2,0.0,0.27636363636363637,2/4,0.5,0.33666666666666667,0,0,0
778188,2025-04-25,109,139,4/12,0.3333333333333333,6/15,0.4,0/5,0.0,4/15,0.26666666666666666,1/4,0.25,0.2943262411347518,0/4,0.0,0.2526595744680851,1,0,1
778182,2025-04-25,112,143,5/13,0.38461538461538464,4/15,0.26666666666666666,2/12,0.16666666666666666,6/15,0.4,0/2,0.0,0.2761032071376899,0/4,0.0,0.2530946065428824,0,0,0
778167,2025-04-26,118,117,5/14,0.35714285714285715,4/15,0.26666666666666666,3/10,0.3,2/15,0.13333333333333333,0/5,0.0,0.24232804232804234,2/5,0.4,0.32232804232804235,1,0,1
778165,2025-04-26,133,145,3/12,0.25,4/15,0.26666666666666666,6/12,0.5,5/15,0.3333333333333333,3/5,0.6,0.36274406332453824,0/0,0.3034300791556728,0.3034300791556728,0,1,1
778174,2025-04-26,112,143,5/14,0.35714285714285715,3/15,0.2,2/13,0.15384615384615385,6/15,0.4,2/4,0.5,0.3366228070175439,1/5,0.2,0.2831578947368421,0,0,0
778159,2025-04-26,137,140,2/10,0.2,4/15,0.26666666666666666,4/12,0.3333333333333333,4/15,0.26666666666666666,1/4,0.25,0.29429133858267714,0/5,0.0,0.24251968503937008,0,1,1
778173,2025-04-26,120,121,7/13,0.5384615384615384,5/15,0.3333333333333333,2/13,0.15384615384615385,4/15,0.26666666666666666,1/3,0.3333333333333333,0.30753471431823354,1/5,0.2,0.28293193717277487,0,0,0
778161,2025-04-26,115,113,3/9,0.3333333333333333,3/15,0.2,3/13,0.23076923076923078,4/15,0.26666666666666666,2/5,0.4,0.3222976501305483,1/5,0.2,0.2822976501305483,0,0,0
778164,2025-04-26,138,158,3/12,0.25,1/15,0.06666666666666667,3/13,0.23076923076923078,3/15,0.2,2/5,0.4,0.32166666666666666,1/3,0.3333333333333333,0.30615942028985504,0,0,0
778166,2025-04-26,142,108,4/12,0.3333333333333333,3/15,0.2,6/16,0.375,4/15,0.26666666666666666,1/3,0.3333333333333333,0.3054771315640881,1/5,0.2,0.28103896103896103,1,0,1
778180,2025-04-26,116,110,4/13,0.3076923076923077,4/15,0.26666666666666666,5/13,0.38461538461538464,5/15,0.3333333333333333,1/2,0.5,0.3198304286387188,0/0,0.3018134715025907,0.3018134715025907,0,0,0
778168,2025-04-26,116,110,4/14,0.2857142857142857,4/15,0.26666666666666666,5/14,0.35714285714285715,5/15,0.3333333333333333,1/4,0.25,0.29252799310938843,1/1,1.0,0.33431770641072966,0,0,0
778169,2025-04-26,114,111,3/9,0.3333333333333333,3/15,0.2,2/13,0.15384615384615385,6/15,0.4,0/0,0.3002577319587629,0.3002577319587629,2/5,0.4,0.3202061855670103,0,1,1
778171,2025-04-26,137,140,2/11,0.18181818181818182,4/15,0.26666666666666666,5/13,0.38461538461538464,5/15,0.3333333333333333,1/5,0.2,0.28061696658097685,1/5,0.2,0.28061696658097685,0,0,0
778176,2025-04-26,119,134,4/12,0.3333333333333333,6/15,0.4,2/13,0.15384615384615385,4/15,0.26666666666666666,1/5,0.2,0.28,0/5,0.0,0.24,0,1,1
778178,2025-04-26,133,145,3/13,0.23076923076923078,4/15,0.26666666666666666,7/13,0.5384615384615384,6/15,0.4,2/5,0.4,0.3204092071611253,0/1,0.0,0.28620143709657775,0,0,0
778175,2025-04-26,136,146,2/13,0.15384615384615385,8/15,0.5333333333333333,2/8,0.25,4/15,0.26666666666666666,2/5,0.4,0.31979591836734694,0/4,0.0,0.24978741496598642,0,0,0
778177,2025-04-26,109,144,5/13,0.38461538461538464,6/15,0.4,5/13,0.38461538461538464,6/15,0.4,3/5,0.6,0.35918575063613234,4/5,0.8,0.3991857506361323,0,0,0
778172,2025-04-26,135,139,5/13,0.38461538461538464,6/15,0.4,0/6,0.0,4/15,0.26666666666666666,1/5,0.2,0.27857868020304566,1/4,0.25,0.2901861252115059,0,0,0
778181,2025-04-26,115,113,3/10,0.3,3/15,0.2,3/14,0.21428571428571427,4/15,0.26666666666666666,1/5,0.2,0.27797468354430377,0/2,0.0,0.27042577675489066,0,1,1
778184,2025-04-26,138,158,3/13,0.23076923076923078,1/15,0.06666666666666667,3/14,0.21428571428571427,3/15,0.2,1/4,0.25,0.28998316498316495,0/4,0.0,0.2483164983164983,0,0,0
778179,2025-04-26,114,111,3/10,0.3,3/15,0.2,3/14,0.21428571428571427,6/15,0.4,0/5,0.0,0.23778337531486143,4/5,0.8,0.39778337531486146,1,1,1
778148,2025-04-27,115,113,3/11,0.2727272727272727,2/15,0.13333333333333333,4/15,0.26666666666666666,5/15,0.3333333333333333,0/0,0.2989949748743719,0.2989949748743719,1/5,0.2,0.2791959798994975,0,1,1
778151,2025-04-27,137,140,2/12,0.16666666666666666,4/15,0.26666666666666666,5/14,0.35714285714285715,5/15,0.3333333333333333,3/5,0.6,0.35959899749373436,0/2,0.0,0.2722715880610618,1,1,1
778145,2025-04-27,119,134,4/13,0.3076923076923077,5/15,0.3333333333333333,3/14,0.21428571428571427,5/15,0.3333333333333333,0/4,0.0,0.25104166666666666,1/5,0.2,0.281,1,1,1
778146,2025-04-27,135,139,5/14,0.35714285714285715,5/15,0.3333333333333333,0/7,0.0,3/15,0.2,2/5,0.4,0.32239401496259346,1/5,0.2,0.28239401496259353,0,0,0
778136,2025-04-27,136,146,2/14,0.14285714285714285,8/15,0.5333333333333333,2/9,0.2222222222222222,4/15,0.26666666666666666,0/0,0.30223880597014924,0.30223880597014924,0/5,0.0,0.2417910447761194,1,1,1
778158,2025-04-27,112,143,5/15,0.3333333333333333,3/15,0.2,2/14,0.14285714285714285,6/15,0.4,0/5,0.0,0.24317617866004962,2/5,0.4,0.32317617866004966,0,0,0
778150,2025-04-27,138,158,3/14,0.21428571428571427,1/15,0.06666666666666667,3/15,0.2,3/15,0.2,1/5,0.2,0.28257425742574255,0/3,0.0,0.26366767111493755,0,1,1
778147,2025-04-27,109,144,5/14,0.35714285714285715,6/15,0.4,5/14,0.35714285714285715,6/15,0.4,1/5,0.2,0.28296296296296297,0/5,0.0,0.24296296296296296,1,0,1
778152,2025-04-27,118,117,6/15,0.4,4/15,0.26666666666666666,3/11,0.2727272727272727,2/15,0.13333333333333333,0/5,0.0,0.24334975369458128,1/5,0.2,0.28334975369458126,0,0,0
778149,2025-04-27,133,145,3/14,0.21428571428571427,3/15,0.2,7/14,0.5,5/15,0.3333333333333333,2/5,0.4,0.3227518427518427,0/0,0.3034398034398034,0.3034398034398034,1,1,1
778155,2025-04-27,116,110,4/15,0.26666666666666666,4/15,0.26666666666666666,5/15,0.3333333333333333,4/15,0.26666666666666666,0/5,0.0,0.24411764705882355,4/5,0.8,0.4041176470588235,0,0,0
778160,2025-04-27,135,139,5/15,0.3333333333333333,4/15,0.26666666666666666,0/8,0.0,3/15,0.2,1/5,0.2,0.283520782396088,2/5,0.4,0.323520782396088,0,0,0
778163,2025-04-27,119,134,5/14,0.35714285714285715,6/15,0.4,4/15,0.26666666666666666,6/15,0.4,2/5,0.4,0.32292682926829275,1/5,0.2,0.2829268292682927,1,1,1
778154,2025-04-27,136,146,3/15,0.2,9/15,0.6,3/10,0.3,4/15,0.26666666666666666,0/5,0.0,0.2442822384428224,3/5,0.6,0.3642822384428224,1,0,1
778153,2025-04-27,120,121,7/14,0.5,4/15,0.26666666666666666,2/14,0.14285714285714285,4/15,0.26666666666666666,0/5,0.0,0.2446601941747573,0/5,0.0,0.2446601941747573,0,1,1
778162,2025-04-27,109,144,6/15,0.4,6/15,0.4,5/15,0.3333333333333333,6/15,0.4,3/5,0.6,0.36503631961259075,1/4,0.25,0.29691283292978204,0,1,1
778156,2025-04-27,147,141,6/12,0.5,7/15,0.4666666666666667,2/13,0.15384615384615385,4/15,0.26666666666666666,0/5,0.0,0.24541062801932367,3/5,0.6,0.36541062801932367,0,1,1
778170,2025-04-27,147,141,6/13,0.46153846153846156,7/15,0.4666666666666667,3/14,0.21428571428571427,5/15,0.3333333333333333,1/2,0.5,0.3247535596933187,2/5,0.4,0.3257831325301205,1,0,1
778157,2025-04-27,114,111,4/11,0.36363636363636365,3/15,0.2,4/15,0.26666666666666666,7/15,0.4666666666666667,1/4,0.25,0.2980769230769231,1/1,1.0,0.34065934065934067,0,0,0
778144,2025-04-27,142,108,5/13,0.38461538461538464,4/15,0.26666666666666666,6/17,0.35294117647058826,4/15,0.26666666666666666,2/5,0.4,0.32556354916067143,1/5,0.2,0.28556354916067145,1,0,1
778138,2025-04-28,120,121,7/15,0.4666666666666667,4/15,0.26666666666666666,3/15,0.2,5/15,0.3333333333333333,2/5,0.4,0.325933014354067,0/5,0.0,0.245933014354067,0,0,0
778139,2025-04-28,114,142,4/12,0.3333333333333333,2/15,0.13333333333333333,3/13,0.23076923076923078,5/15,0.3333333333333333,2/5,0.4,0.325346062052506,3/5,0.6,0.36534606205250597,0,1,1
778140,2025-04-28,110,147,5/11,0.45454545454545453,4/15,0.26666666666666666,6/13,0.46153846153846156,8/15,0.5333333333333333,3/5,0.6,0.3657142857142857,0/5,0.0,0.24571428571428572,0,0,0
778141,2025-04-28,113,138,4/12,0.3333333333333333,6/15,0.4,2/13,0.15384615384615385,1/15,0.06666666666666667,2/5,0.4,0.3251306413301663,1/5,0.2,0.28513064133016625,0,1,1
778131,2025-04-29,143,120,7/13,0.5384615384615384,5/15,0.3333333333333333,2/13,0.15384615384615385,4/15,0.26666666666666666,0/6,0.0,0.23605541378053224,1/6,0.16666666666666666,0.2745169522420707,1,0,1
778125,2025-04-29,145,158,3/12,0.25,5/15,0.3333333333333333,4/16,0.25,4/15,0.26666666666666666,0/1,0.0,0.29269390971518633,1/6,0.16666666666666666,0.27486815784688123,1,1,1
778130,2025-04-29,121,109,5/13,0.38461538461538464,5/15,0.3333333333333333,5/12,0.4166666666666667,5/15,0.3333333333333333,1/5,0.2,0.28716981132075475,2/5,0.4,0.32716981132075473,0,0,0
778127,2025-04-29,141,111,5/13,0.38461538461538464,4/15,0.26666666666666666,4/16,0.25,7/15,0.4666666666666667,0/5,0.0,0.24658823529411764,1/6,0.16666666666666666,0.27556561085972847,0,1,1
778128,2025-04-29,139,118,6/19,0.3157894736842105,3/15,0.2,3/13,0.23076923076923078,4/15,0.26666666666666666,4/5,0.8,0.40694835680751174,0/5,0.0,0.24694835680751176,0,1,1
778135,2025-04-29,134,112,4/13,0.3076923076923077,7/15,0.4666666666666667,2/13,0.15384615384615385,3/15,0.2,1/5,0.2,0.2873067915690866,2/6,0.3333333333333333,0.31471806881642944,0,0,0
778132,2025-04-29,119,146,6/15,0.4,7/15,0.4666666666666667,3/11,0.2727272727272727,4/15,0.26666666666666666,1/4,0.25,0.2986760124610592,1/3,0.3333333333333333,0.3116619260463226,1,0,1
778129,2025-04-29,114,142,4/13,0.3076923076923077,2/15,0.13333333333333333,4/14,0.2857142857142857,6/15,0.4,3/5,0.6,0.3670862470862471,3/4,0.75,0.3823815073815074,0,0,0
778137,2025-04-29,115,144,3/12,0.25,2/15,0.13333333333333333,6/16,0.375,6/15,0.4,2/5,0.4,0.32651162790697674,1/4,0.25,0.2984496124031008,1,0,1
