id_partido,fecha,equipo_local,equipo_visitante,ratio_local_pct_anota_1inn_local,local_pct_anota_1inn_local,ratio_local_pct_anota_1inn_ult15,local_pct_anota_1inn_ult15,ratio_visit_pct_anota_1inn_visit,visit_pct_anota_1inn_visit,ratio_visit_pct_anota_1inn_ult15,visit_pct_anota_1inn_ult15,ratio_pitcher_local_pct_permite_carrera,pitcher_local_pct_permite_carrera,pitcher_local_pct_permite_carrera_suavizado,ratio_pitcher_visit_pct_permite_carrera,pitcher_visit_pct_permite_carrera,pitcher_visit_pct_permite_carrera_suavizado,home_yrfi_target,away_yrfi_target,game_yrfi_target
777818,2025-05-22,147,140,9/25,0.36,1/15,0.06666666666666667,8/23,0.34782608695652173,4/15,0.26666666666666666,2/10,0.2,0.2622402890695574,1/10,0.1,0.22890695573622405,0,0,0
777824,2025-05-22,119,109,11/26,0.4230769230769231,7/15,0.4666666666666667,8/23,0.34782608695652173,7/15,0.4666666666666667,3/8,0.375,0.3164024743862362,1/8,0.125,0.24497390295766477,0,0,0
777828,2025-05-22,133,108,9/24,0.375,6/15,0.4,12/29,0.41379310344827586,9/15,0.6,0/9,0.0,0.2017707362534949,3/9,0.3333333333333333,0.30521901211556385,0,0,0
777823,2025-05-22,115,143,7/24,0.2916666666666667,5/15,0.3333333333333333,4/24,0.16666666666666666,4/15,0.26666666666666666,0/1,0.0,0.27825975194396246,0/6,0.0,0.22474826118550814,1,1,1
777816,2025-05-22,141,135,7/27,0.25925925925925924,3/15,0.2,9/23,0.391304347826087,6/15,0.4,1/9,0.1111111111111111,0.23663909285249554,1/3,0.3333333333333333,0.29837103011836397,0,0,0
777805,2025-05-23,145,140,8/23,0.34782608695652173,3/15,0.2,8/24,0.3333333333333333,3/15,0.2,4/9,0.4444444444444444,0.3398152875110224,2/10,0.2,0.2618214445939884,0,0,0
777813,2025-05-23,144,135,5/22,0.22727272727272727,4/15,0.26666666666666666,9/24,0.375,5/15,0.3333333333333333,4/10,0.4,0.3282258064516129,1/9,0.1111111111111111,0.23609566184649614,1,0,1
777807,2025-05-23,116,114,7/23,0.30434782608695654,6/15,0.4,6/27,0.2222222222222222,3/15,0.2,4/8,0.5,0.35186960690316393,0/1,0.0,0.27868328539469484,0,1,1
777810,2025-05-23,139,141,10/31,0.3225806451612903,4/15,0.26666666666666666,5/21,0.23809523809523808,3/15,0.2,2/9,0.2222222222222222,0.2709623740408616,0/1,0.0,0.2789480403421422,0,0,0
777808,2025-05-23,121,119,7/22,0.3181818181818182,2/15,0.13333333333333333,8/23,0.34782608695652173,6/15,0.4,1/9,0.1111111111111111,0.23620920463463047,1/1,1.0,0.3261936635430611,0,0,0
777806,2025-05-23,134,158,9/26,0.34615384615384615,3/15,0.2,8/26,0.3076923076923077,3/15,0.2,0/10,0.0,0.1947415329768271,2/10,0.2,0.26140819964349377,0,0,0
777811,2025-05-23,113,112,7/25,0.28,4/15,0.26666666666666666,7/25,0.28,4/15,0.26666666666666666,1/8,0.125,0.2440873545679954,2/9,0.2222222222222222,0.2701533078587542,1,0,1
777815,2025-05-23,111,110,9/26,0.34615384615384615,2/15,0.13333333333333333,7/25,0.28,2/15,0.13333333333333333,3/6,0.5,0.33999999999999997,2/8,0.25,0.27999999999999997,0,0,0
777822,2025-05-23,117,136,3/24,0.125,3/15,0.2,12/24,0.5,4/15,0.26666666666666666,1/2,0.5,0.31055562280595567,0/0,0.29161118508655126,0.29161118508655126,0,1,1
777801,2025-05-23,120,137,10/24,0.4166666666666667,7/15,0.4666666666666667,6/23,0.2608695652173913,3/15,0.2,3/10,0.3,0.2945921985815603,2/9,0.2222222222222222,0.2702677916360969,0,0,0
777794,2025-05-24,134,158,9/27,0.3333333333333333,3/15,0.2,8/27,0.2962962962962963,2/15,0.13333333333333333,4/10,0.4,0.3276671093404161,2/6,0.3333333333333333,0.30115435693124937,1,0,1
777789,2025-05-24,121,119,7/23,0.30434782608695654,2/15,0.13333333333333333,8/24,0.3333333333333333,5/15,0.3333333333333333,2/9,0.2222222222222222,0.2701911643647672,1/4,0.25,0.28481432360742703,0,0,0
777796,2025-05-24,116,114,7/24,0.2916666666666667,5/15,0.3333333333333333,7/28,0.25,4/15,0.26666666666666666,1/7,0.14285714285714285,0.2528820210939416,3/9,0.3333333333333333,0.30440739894953184,1,0,1
777795,2025-05-24,139,141,10/32,0.3125,4/15,0.26666666666666666,5/22,0.22727272727272727,2/15,0.13333333333333333,1/9,0.1111111111111111,0.235632183908046,3/10,0.3,0.29444444444444445,1,0,1
777782,2025-05-24,115,147,8/25,0.32,6/15,0.4,8/22,0.36363636363636365,1/15,0.06666666666666667,5/10,0.5,0.3612945838837517,1/10,0.1,0.22796125055041833,0,1,1
777792,2025-05-24,145,140,8/24,0.3333333333333333,3/15,0.2,8/25,0.32,3/15,0.2,3/4,0.75,0.3685136323658751,2/7,0.2857142857142857,0.29053063617707414,0,1,1
777803,2025-05-24,144,135,6/23,0.2608695652173913,5/15,0.3333333333333333,9/25,0.36,5/15,0.3333333333333333,2/9,0.2222222222222222,0.27068284039798285,0/0,0.2924901185770751,0.2924901185770751,0,0,0
777787,2025-05-24,117,136,3/25,0.12,3/15,0.2,13/25,0.52,5/15,0.3333333333333333,4/10,0.4,0.3280701754385965,5/9,0.5555555555555556,0.3738656987295826,1,0,1
777791,2025-05-24,113,112,8/26,0.3076923076923077,5/15,0.3333333333333333,7/26,0.2692307692307692,4/15,0.26666666666666666,0/7,0.0,0.21657662919160947,1/7,0.14285714285714285,0.2536136662286465,1,0,1
777793,2025-05-24,120,137,10/25,0.4,7/15,0.4666666666666667,6/24,0.25,3/15,0.2,4/10,0.4,0.3284339457567805,0/0,0.2926509186351706,0.2926509186351706,1,0,1
777809,2025-05-24,111,110,9/27,0.3333333333333333,2/15,0.13333333333333333,7/26,0.2692307692307692,2/15,0.13333333333333333,1/6,0.16666666666666666,0.2637866720435528,2/5,0.4,0.3143381389252949,1,1,1
777788,2025-05-24,142,118,9/22,0.4090909090909091,7/15,0.4666666666666667,6/25,0.24,2/15,0.13333333333333333,0/1,0.0,0.2798553976564448,0/10,0.0,0.19589877835951133,0,0,0
777786,2025-05-24,138,109,5/24,0.20833333333333334,4/15,0.26666666666666666,8/24,0.3333333333333333,6/15,0.4,1/9,0.1111111111111111,0.23687176019833223,5/10,0.5,0.36230936819172116,1,0,1
777799,2025-05-24,142,118,9/23,0.391304347826087,6/15,0.4,6/26,0.23076923076923078,2/15,0.13333333333333333,2/8,0.25,0.2812383439015293,0/2,0.0,0.2670306195110373,0,1,1
777797,2025-05-24,138,109,6/25,0.24,5/15,0.3333333333333333,8/25,0.32,6/15,0.4,3/9,0.3333333333333333,0.3062086948702962,5/10,0.5,0.36266840504128633,0,0,0
777802,2025-05-24,115,147,8/26,0.3076923076923077,6/15,0.4,9/23,0.391304347826087,2/15,0.13333333333333333,0/1,0.0,0.27963789682539686,2/6,0.3333333333333333,0.3027844551282052,0,1,1
777800,2025-05-24,117,136,4/26,0.15384615384615385,4/15,0.26666666666666666,13/26,0.5,4/15,0.26666666666666666,2/5,0.4,0.315110533159948,4/7,0.5714285714285714,0.36584308625921114,0,0,0
777804,2025-05-24,133,143,9/25,0.36,5/15,0.3333333333333333,5/25,0.2,5/15,0.3333333333333333,0/1,0.0,0.2795299938157081,0/10,0.0,0.19567099567099566,0,1,1
777790,2025-05-24,111,110,10/28,0.35714285714285715,3/15,0.2,8/27,0.2962962962962963,3/15,0.2,2/4,0.5,0.32814526588845655,0/0,0.29377431906614787,0.29377431906614787,0,0,0
777798,2025-05-24,108,146,7/19,0.3684210526315789,8/15,0.5333333333333333,5/20,0.25,4/15,0.26666666666666666,2/10,0.2,0.2622625215889464,4/9,0.4444444444444444,0.3402715740575308,0,0,0
777777,2025-05-25,145,140,8/25,0.32,3/15,0.2,9/26,0.34615384615384615,4/15,0.26666666666666666,4/9,0.4444444444444444,0.34000981398046126,1/8,0.125,0.24501016447976345,0,0,0
777773,2025-05-25,121,119,7/24,0.2916666666666667,2/15,0.13333333333333333,8/25,0.32,5/15,0.3333333333333333,2/9,0.2222222222222222,0.2707832130446405,1/4,0.25,0.28552971576227393,1,1,1
777783,2025-05-25,144,135,6/24,0.25,5/15,0.3333333333333333,9/26,0.34615384615384615,5/15,0.3333333333333333,2/10,0.2,0.26236559139784943,3/10,0.3,0.2956989247311828,0,1,1
777767,2025-05-25,108,146,7/20,0.35,8/15,0.5333333333333333,5/21,0.23809523809523808,4/15,0.26666666666666666,4/9,0.4444444444444444,0.34056167792392467,3/7,0.42857142857142855,0.32875143184421535,0,0,0
777765,2025-05-25,133,143,9/26,0.34615384615384615,4/15,0.26666666666666666,6/26,0.23076923076923078,6/15,0.4,1/4,0.25,0.2861969111969112,2/10,0.2,0.2622908622908623,1,0,1
777768,2025-05-25,115,147,8/27,0.2962962962962963,5/15,0.3333333333333333,10/24,0.4166666666666667,3/15,0.2,5/10,0.5,0.36246786632390743,0/10,0.0,0.19580119965724077,1,1,1
777766,2025-05-25,138,109,6/26,0.23076923076923078,5/15,0.3333333333333333,8/26,0.3076923076923077,6/15,0.4,3/10,0.3,0.296405648267009,1/10,0.1,0.2297389816003423,1,1,1
777772,2025-05-25,142,118,9/24,0.375,6/15,0.4,7/27,0.25925925925925924,3/15,0.2,3/9,0.3333333333333333,0.3072502210433245,0/10,0.0,0.19700854700854703,1,0,1
777778,2025-05-25,120,137,11/26,0.4230769230769231,7/15,0.4666666666666667,6/25,0.24,3/15,0.2,0/4,0.0,0.24647887323943662,3/9,0.3333333333333333,0.30743079164643033,0,0,0
777775,2025-05-25,139,141,11/33,0.3333333333333333,5/15,0.3333333333333333,5/23,0.21739130434782608,2/15,0.13333333333333333,3/10,0.3,0.29693094629156014,4/10,0.4,0.33026427962489346,1,0,1
777779,2025-05-25,113,112,9/27,0.3333333333333333,5/15,0.3333333333333333,7/27,0.25925925925925924,4/15,0.26666666666666666,4/10,0.4,0.33043848446147295,4/9,0.4444444444444444,0.34183291496014445,1,1,1
777776,2025-05-25,134,158,10/28,0.35714285714285715,4/15,0.26666666666666666,8/28,0.2857142857142857,2/15,0.13333333333333333,2/10,0.2,0.2643707482993197,0/3,0.0,0.25787488908606926,0,1,1
777774,2025-05-25,117,136,4/27,0.14814814814814814,3/15,0.2,13/27,0.48148148148148145,4/15,0.26666666666666666,0/2,0.0,0.26983207874927617,1/10,0.1,0.23121019108280252,0,1,1
777785,2025-05-25,111,110,10/29,0.3448275862068966,3/15,0.2,8/28,0.2857142857142857,3/15,0.2,2/7,0.2857142857142857,0.2941287343322967,5/10,0.5,0.364715860899067,0,0,0
777780,2025-05-25,116,114,8/25,0.32,6/15,0.4,7/29,0.2413793103448276,3/15,0.2,2/10,0.2,0.2644642100804744,1/8,0.125,0.24764022508622255,0,0,0
777781,2025-05-25,108,146,7/21,0.3333333333333333,7/15,0.4666666666666667,5/22,0.22727272727272727,4/15,0.26666666666666666,3/10,0.3,0.2975465313028765,1/9,0.1111111111111111,0.23884123927883774,0,0,0
777784,2025-05-25,133,143,10/27,0.37037037037037035,4/15,0.26666666666666666,6/27,0.2222222222222222,5/15,0.3333333333333333,6/10,0.6,0.39729615547106045,4/9,0.4444444444444444,0.3420305056597177,0,1,1
777762,2025-05-26,139,142,12/34,0.35294117647058826,5/15,0.3333333333333333,8/26,0.3076923076923077,7/15,0.4666666666666667,3/10,0.3,0.2974683544303797,3/9,0.3333333333333333,0.30772588389349625,0,0,0
777769,2025-05-26,114,119,6/22,0.2727272727272727,3/15,0.2,9/26,0.34615384615384615,6/15,0.4,4/10,0.4,0.3305520438263801,2/10,0.2,0.26388537715971344,0,1,1
777758,2025-05-26,121,145,8/25,0.32,3/15,0.2,10/25,0.4,3/15,0.2,2/10,0.2,0.26405723905723905,0/1,0.0,0.28198653198653195,0,0,0
777760,2025-05-26,118,113,7/26,0.2692307692307692,2/15,0.13333333333333333,8/26,0.3076923076923077,6/15,0.4,0/10,0.0,0.1971416561580496,3/10,0.3,0.2971416561580496,0,1,1
777757,2025-05-26,112,115,6/25,0.24,5/15,0.3333333333333333,4/25,0.16,6/15,0.4,1/10,0.1,0.23064651553316542,1/2,0.5,0.31451797572704376,1,0,1
777771,2025-05-26,110,138,5/23,0.21739130434782608,2/15,0.13333333333333333,8/26,0.3076923076923077,6/15,0.4,2/6,0.3333333333333333,0.3047895500725689,4/10,0.4,0.33081761006289306,1,0,1
777764,2025-05-26,158,111,3/25,0.12,2/15,0.13333333333333333,7/25,0.28,3/15,0.2,3/10,0.3,0.2976549413735344,2/11,0.18181818181818182,0.25579510455503324,1,0,1
777770,2025-05-26,116,137,8/26,0.3076923076923077,6/15,0.4,6/26,0.23076923076923078,2/15,0.13333333333333333,1/4,0.25,0.288948138854036,0/1,0.0,0.2826073967855649,0,0,0
777759,2025-05-26,140,141,5/27,0.18518518518518517,4/15,0.26666666666666666,5/24,0.20833333333333334,2/15,0.13333333333333333,3/10,0.3,0.297577276524645,4/10,0.4,0.3309106098579783,0,1,1
777746,2025-05-27,139,142,12/35,0.34285714285714286,5/15,0.3333333333333333,8/27,0.2962962962962963,6/15,0.4,7/10,0.7,0.4310805173133083,4/10,0.4,0.33108051731330834,0,1,1
777747,2025-05-27,158,111,4/26,0.15384615384615385,3/15,0.2,7/26,0.2692307692307692,3/15,0.2,2/2,1.0,0.36079545454545453,0/3,0.0,0.25815217391304346,0,0,0
777750,2025-05-27,118,113,7/27,0.25925925925925924,2/15,0.13333333333333333,9/27,0.3333333333333333,6/15,0.4,0/1,0.0,0.282385113845788,4/10,0.4,0.3310029130253849,0,0,0
777749,2025-05-27,121,145,8/26,0.3076923076923077,2/15,0.13333333333333333,10/26,0.38461538461538464,3/15,0.2,1/10,0.1,0.23075644222776395,3/9,0.3333333333333333,0.3076790781666524,1,1,1
777748,2025-05-27,143,144,13/25,0.52,6/15,0.4,9/27,0.3333333333333333,4/15,0.26666666666666666,0/4,0.0,0.24750933997509342,1/2,0.5,0.3154647345182837,0,0,0
777761,2025-05-27,109,134,10/26,0.38461538461538464,7/15,0.4666666666666667,6/25,0.24,4/15,0.26666666666666666,0/2,0.0,0.269674355495251,2/10,0.2,0.2644278606965174,0,0,0
777754,2025-05-27,110,138,6/24,0.25,2/15,0.13333333333333333,8/27,0.2962962962962963,5/15,0.3333333333333333,3/10,0.3,0.2975155279503106,1/10,0.1,0.2308488612836439,0,1,1
777753,2025-05-27,114,119,6/23,0.2608695652173913,3/15,0.2,10/27,0.37037037037037035,6/15,0.4,3/10,0.3,0.2976840363937138,3/9,0.3333333333333333,0.30794900316591084,0,0,0
777763,2025-05-27,108,147,7/22,0.3181818181818182,7/15,0.4666666666666667,11/25,0.44,4/15,0.26666666666666666,3/10,0.3,0.2974390747624948,0/3,0.0,0.2575292279510802,1,0,1
777756,2025-05-27,135,146,8/24,0.3333333333333333,6/15,0.4,5/23,0.21739130434782608,4/15,0.26666666666666666,2/10,0.2,0.2642739273927393,1/2,0.5,0.3149189918991899,0,1,1
777755,2025-05-27,116,137,8/27,0.2962962962962963,5/15,0.3333333333333333,6/27,0.2222222222222222,2/15,0.13333333333333333,1/10,0.1,0.2311083642356819,4/11,0.36363636363636365,0.32042744926033734,1,0,1
777737,2025-05-28,121,145,9/27,0.3333333333333333,3/15,0.2,11/27,0.4074074074074074,3/15,0.2,1/10,0.1,0.23127572016460904,2/9,0.2222222222222222,0.2737335036185611,0,1,1
777740,2025-05-28,110,138,6/25,0.24,2/15,0.13333333333333333,9/28,0.32142857142857145,6/15,0.4,2/9,0.2222222222222222,0.2739062034950466,3/10,0.3,0.2981093300452117,0,0,0
777726,2025-05-28,135,146,8/25,0.32,5/15,0.3333333333333333,6/24,0.25,4/15,0.26666666666666666,3/5,0.6,0.3574384236453202,4/10,0.4,0.33119868637110017,0,0,0
777729,2025-05-28,109,134,10/27,0.37037037037037035,6/15,0.4,6/26,0.23076923076923078,4/15,0.26666666666666666,5/11,0.45454545454545453,0.35253739634170533,0/11,0.0,0.19124707376106018,0,0,0
777734,2025-05-28,117,133,4/28,0.14285714285714285,3/15,0.2,7/26,0.2692307692307692,4/15,0.26666666666666666,2/3,0.6666666666666666,0.3444076487554748,2/11,0.18181818181818182,0.25552825552825553,0,0,0
777733,2025-05-28,118,113,7/28,0.25,2/15,0.13333333333333333,9/28,0.32142857142857145,6/15,0.4,0/3,0.0,0.25713523606295013,1/9,0.1111111111111111,0.2384176010154432,0,0,0
777736,2025-05-28,158,111,4/27,0.14814814814814814,3/15,0.2,7/27,0.25925925925925924,3/15,0.2,2/11,0.18181818181818182,0.25506008855154966,3/7,0.42857142857142855,0.3298838053740014,0,0,0
777732,2025-05-28,139,142,12/36,0.3333333333333333,5/15,0.3333333333333333,9/28,0.32142857142857145,7/15,0.4666666666666667,2/10,0.2,0.26332109343125254,3/9,0.3333333333333333,0.30688388975646813,0,0,0
777744,2025-05-28,109,134,10/28,0.35714285714285715,6/15,0.4,6/27,0.2222222222222222,4/15,0.26666666666666666,1/9,0.1111111111111111,0.2376696737205969,1/1,1.0,0.32821050180463385,1,0,1
777739,2025-05-28,114,119,6/24,0.25,3/15,0.2,10/28,0.35714285714285715,5/15,0.3333333333333333,0/0,0.2948717948717949,0.2948717948717949,1/2,0.5,0.31351981351981356,1,0,1
777751,2025-05-28,112,115,7/26,0.2692307692307692,6/15,0.4,4/26,0.15384615384615385,5/15,0.3333333333333333,2/2,1.0,0.35920177383592017,5/10,0.5,0.36341463414634145,0,0,0
777741,2025-05-28,140,141,5/28,0.17857142857142858,3/15,0.2,6/25,0.24,2/15,0.13333333333333333,1/11,0.09090909090909091,0.22242740953204196,1/10,0.1,0.22984165651644337,0,0,0
777752,2025-05-28,117,133,4/29,0.13793103448275862,3/15,0.2,7/27,0.25925925925925924,4/15,0.26666666666666666,3/10,0.3,0.2962692619626926,0/10,0.0,0.1962692619626926,0,0,0
777738,2025-05-28,116,137,9/28,0.32142857142857145,6/15,0.4,6/28,0.21428571428571427,2/15,0.13333333333333333,5/9,0.5555555555555556,0.375204256923786,2/10,0.2,0.26269744835965975,0,0,0
777743,2025-05-28,136,120,5/24,0.20833333333333334,5/15,0.3333333333333333,7/26,0.2692307692307692,7/15,0.4666666666666667,1/5,0.2,0.2749514563106796,3/10,0.3,0.29579288025889966,1,0,1
777742,2025-05-28,135,146,8/26,0.3076923076923077,4/15,0.26666666666666666,6/25,0.24,4/15,0.26666666666666666,1/4,0.25,0.2866161616161616,3/10,0.3,0.295959595959596,1,1,1
777745,2025-05-28,108,147,8/23,0.34782608695652173,7/15,0.4666666666666667,11/26,0.4230769230769231,4/15,0.26666666666666666,7/10,0.7,0.42986279257465704,2/11,0.18181818181818182,0.25470592829805516,0,0,0
777731,2025-05-29,112,115,7/27,0.25925925925925924,5/15,0.3333333333333333,4/27,0.14814814814814814,5/15,0.3333333333333333,3/10,0.3,0.296291817815397,1/2,0.5,0.31312520611190503,1,0,1
777724,2025-05-29,140,141,5/29,0.1724137931034483,3/15,0.2,6/26,0.23076923076923078,2/15,0.13333333333333333,2/11,0.18181818181818182,0.25463612279881565,0/0,0.2946859903381642,0.2946859903381642,0,0,0
777728,2025-05-29,108,147,8/24,0.3333333333333333,6/15,0.4,11/27,0.4074074074074074,4/15,0.26666666666666666,2/11,0.18181818181818182,0.25440678625627455,2/7,0.2857142857142857,0.2920966805164634,0,1,1
777730,2025-05-29,136,120,6/25,0.24,6/15,0.4,7/27,0.25925925925925924,7/15,0.4666666666666667,0/1,0.0,0.2805507745266781,4/10,0.4,0.32971887550200807,0,0,0
777735,2025-05-29,143,144,13/26,0.5,6/15,0.4,9/28,0.32142857142857145,4/15,0.26666666666666666,4/10,0.4,0.32948255114320096,4/8,0.5,0.35301701908200106,0,0,0
777723,2025-05-29,143,144,13/27,0.48148148148148145,6/15,0.4,9/29,0.3103448275862069,4/15,0.26666666666666666,0/11,0.0,0.18959367245657568,4/11,0.36363636363636365,0.31862593052109184,0,0,0
777727,2025-05-29,141,133,7/28,0.25,2/15,0.13333333333333333,7/28,0.25,4/15,0.26666666666666666,4/11,0.36363636363636365,0.31839832707276455,1/2,0.5,0.3122885517843501,0,0,0
777719,2025-05-30,144,111,6/25,0.24,4/15,0.26666666666666666,7/28,0.25,3/15,0.2,2/10,0.2,0.2621103117505995,2/5,0.4,0.31453237410071944,1,0,1
777717,2025-05-30,146,137,8/28,0.2857142857142857,5/15,0.3333333333333333,6/29,0.20689655172413793,1/15,0.06666666666666667,1/10,0.1,0.22894211576846307,1/1,1.0,0.3270601653835187,0,1,1
777718,2025-05-30,121,115,9/28,0.32142857142857145,3/15,0.2,4/28,0.14285714285714285,5/15,0.3333333333333333,2/10,0.2,0.2624401913875598,6/11,0.5454545454545454,0.3830066368266708,1,0,1
777721,2025-05-30,114,108,7/25,0.28,4/15,0.26666666666666666,12/30,0.4,6/15,0.4,4/10,0.4,0.32927120669056154,3/11,0.2727272727272727,0.2863914903457047,0,0,0
777716,2025-05-30,141,133,7/29,0.2413793103448276,2/15,0.13333333333333333,7/29,0.2413793103448276,4/15,0.26666666666666666,5/11,0.45454545454545453,0.3506813457540996,7/11,0.6363636363636364,0.41519747478635766,0,0,0
777715,2025-05-30,143,158,13/28,0.4642857142857143,6/15,0.4,9/29,0.3103448275862069,3/15,0.2,1/7,0.14285714285714285,0.25422681322562135,0/0,0.2932061978545888,0.2932061978545888,0,1,1
777712,2025-05-30,112,113,8/28,0.2857142857142857,6/15,0.4,9/29,0.3103448275862069,6/15,0.4,2/8,0.25,0.2810374149659864,0/8,0.0,0.209608843537415,0,1,1
777725,2025-05-30,117,139,4/30,0.13333333333333333,3/15,0.2,1/18,0.05555555555555555,4/15,0.26666666666666666,2/6,0.3333333333333333,0.3028445989206988,1/10,0.1,0.2291319857312723,0,1,1
777720,2025-05-30,110,145,6/26,0.23076923076923078,2/15,0.13333333333333333,12/28,0.42857142857142855,4/15,0.26666666666666666,3/6,0.5,0.34149460990316094,0/0,0.29394299287410924,0.29394299287410924,0,0,0
777722,2025-05-30,136,120,6/26,0.23076923076923078,6/15,0.4,7/28,0.25,7/15,0.4666666666666667,4/8,0.5,0.3525673614641586,3/11,0.2727272727272727,0.28618987487085296,0,0,0
777702,2025-05-31,143,158,13/29,0.4482758620689655,5/15,0.3333333333333333,10/30,0.3333333333333333,4/15,0.26666666666666666,3/11,0.2727272727272727,0.2859654487081486,3/11,0.2727272727272727,0.2859654487081486,0,1,1
777698,2025-05-31,119,147,11/27,0.4074074074074074,5/15,0.3333333333333333,12/28,0.42857142857142855,5/15,0.3333333333333333,2/5,0.4,0.31479289940828403,1/11,0.09090909090909091,0.22160717694216453,1,0,1
777695,2025-05-31,136,142,6/27,0.2222222222222222,5/15,0.3333333333333333,9/29,0.3103448275862069,6/15,0.4,2/8,0.25,0.2812394461330632,3/10,0.3,0.29582348305752565,0,0,0
777705,2025-05-31,146,137,8/29,0.27586206896551724,5/15,0.3333333333333333,7/30,0.23333333333333334,2/15,0.13333333333333333,3/8,0.375,0.3167060212514758,3/10,0.3,0.2955922865013774,0,0,0
777706,2025-05-31,144,111,7/26,0.2692307692307692,5/15,0.3333333333333333,7/29,0.2413793103448276,3/15,0.2,3/11,0.2727272727272727,0.2858338405356056,2/8,0.25,0.2807446091644205,1,0,1
777693,2025-05-31,117,139,4/31,0.12903225806451613,3/15,0.2,2/19,0.10526315789473684,5/15,0.3333333333333333,1/3,0.3333333333333333,0.29850975572284527,3/11,0.2727272727272727,0.28599110908469166,1,0,1
777700,2025-05-31,121,115,10/29,0.3448275862068966,4/15,0.26666666666666666,4/29,0.13793103448275862,4/15,0.26666666666666666,3/10,0.3,0.29568627450980395,6/11,0.5454545454545454,0.38292220113851994,1,1,1
777694,2025-05-31,118,116,7/29,0.2413793103448276,2/15,0.13333333333333333,9/28,0.32142857142857145,5/15,0.3333333333333333,0/11,0.0,0.1899094044956598,2/11,0.18181818181818182,0.25442553352791786,0,0,0
777703,2025-05-31,114,108,7/26,0.2692307692307692,4/15,0.26666666666666666,12/31,0.3870967741935484,5/15,0.3333333333333333,0/2,0.0,0.2672855313700384,4/10,0.4,0.3293427230046948,0,0,0
777699,2025-05-31,110,145,6/27,0.2222222222222222,2/15,0.13333333333333333,12/29,0.41379310344827586,4/15,0.26666666666666666,5/11,0.45454545454545453,0.3507544529743221,4/10,0.4,0.32911293474013287,1,0,1
777701,2025-05-31,141,133,7/30,0.23333333333333334,2/15,0.13333333333333333,7/30,0.23333333333333334,4/15,0.26666666666666666,0/0,0.2939110070257611,0.2939110070257611,1/5,0.2,0.2751288056206089,1,1,1
777711,2025-05-31,118,116,7/30,0.23333333333333334,2/15,0.13333333333333333,9/29,0.3103448275862069,4/15,0.26666666666666666,1/9,0.1111111111111111,0.23774954627949182,1/8,0.125,0.2462406015037594,1,1,1
777714,2025-05-31,117,139,5/32,0.15625,4/15,0.26666666666666666,2/20,0.1,5/15,0.3333333333333333,4/11,0.36363636363636365,0.3197166113958396,3/11,0.2727272727272727,0.28745854687971056,0,1,1
777710,2025-05-31,109,120,11/29,0.3793103448275862,7/15,0.4666666666666667,7/29,0.2413793103448276,7/15,0.4666666666666667,6/11,0.5454545454545454,0.38438664508600895,4/11,0.36363636363636365,0.3198705160537509,1,1,1
777709,2025-05-31,140,138,5/30,0.16666666666666666,3/15,0.2,9/29,0.3103448275862069,5/15,0.3333333333333333,2/8,0.25,0.2833000333000333,1/10,0.1,0.23108003108003106,1,0,1
777713,2025-05-31,136,142,6/28,0.21428571428571427,5/15,0.3333333333333333,9/30,0.3,6/15,0.4,6/10,0.6,0.3979045401629802,0/2,0.0,0.26986982749497296,1,0,1
777708,2025-05-31,119,147,12/28,0.42857142857142855,6/15,0.4,12/29,0.41379310344827586,5/15,0.3333333333333333,1/5,0.2,0.27767441860465114,1/11,0.09090909090909091,0.22393098274568643,1,1,1
777704,2025-05-31,112,113,8/29,0.27586206896551724,6/15,0.4,10/30,0.3333333333333333,7/15,0.4666666666666667,0/0,0.2979094076655052,0.2979094076655052,5/11,0.45454545454545453,0.3534899404293582,0,0,0
777707,2025-05-31,135,134,9/27,0.3333333333333333,4/15,0.26666666666666666,6/28,0.21428571428571427,4/15,0.26666666666666666,2/10,0.2,0.2650425367362722,4/11,0.36363636363636365,0.32100890651897307,0,0,0
777697,2025-05-31,140,138,6/31,0.1935483870967742,3/15,0.2,9/30,0.3,5/15,0.3333333333333333,1/9,0.1111111111111111,0.2394613817077556,4/11,0.36363636363636365,0.32078645385564236,0,0,0
777689,2025-06-01,146,137,8/30,0.26666666666666666,5/15,0.3333333333333333,7/31,0.22580645161290322,2/15,0.13333333333333333,1/3,0.3333333333333333,0.3016304347826087,0/2,0.0,0.26988636363636365,0,0,0
777682,2025-06-01,119,147,13/29,0.4482758620689655,6/15,0.4,13/30,0.43333333333333335,6/15,0.4,2/11,0.18181818181818182,0.2558269625209771,1/4,0.25,0.28877649325626203,0,1,1
777681,2025-06-01,135,134,9/28,0.32142857142857145,4/15,0.26666666666666666,6/29,0.20689655172413793,4/15,0.26666666666666666,3/11,0.2727272727272727,0.2882366088057811,2/11,0.18181818181818182,0.25597854428965205,1,0,1
777680,2025-06-01,136,142,7/29,0.2413793103448276,6/15,0.4,9/31,0.2903225806451613,5/15,0.3333333333333333,1/11,0.09090909090909091,0.22387171187260482,3/10,0.3,0.298000768935025,0,0,0
777679,2025-06-01,109,120,12/30,0.4,8/15,0.5333333333333333,8/30,0.26666666666666666,8/15,0.5333333333333333,1/10,0.1,0.23110599078341015,4/11,0.36363636363636365,0.3204251523710421,1,0,1
