id_partido,fecha,equipo_local,equipo_visitante,ratio_local_pct_anota_1inn_local,local_pct_anota_1inn_local,ratio_local_pct_anota_1inn_ult15,local_pct_anota_1inn_ult15,ratio_visit_pct_anota_1inn_visit,visit_pct_anota_1inn_visit,ratio_visit_pct_anota_1inn_ult15,visit_pct_anota_1inn_ult15,ratio_pitcher_local_pct_permite_carrera,pitcher_local_pct_permite_carrera,pitcher_local_pct_permite_carrera_suavizado,ratio_pitcher_visit_pct_permite_carrera,pitcher_visit_pct_permite_carrera,pitcher_visit_pct_permite_carrera_suavizado,home_yrfi_target,away_yrfi_target,game_yrfi_target
778216,2025-04-22,142,145,3/9,0.3333333333333333,3/15,0.2,6/10,0.6,7/15,0.4666666666666667,3/4,0.75,0.375,3/4,0.75,0.375,0,0,0
778220,2025-04-22,112,119,4/11,0.36363636363636365,4/15,0.26666666666666666,3/11,0.2727272727272727,5/15,0.3333333333333333,1/5,0.2,0.27928571428571425,0/3,0.0,0.26009316770186336,1,1,1
778215,2025-04-22,118,115,4/10,0.4,5/15,0.3333333333333333,1/12,0.08333333333333333,4/15,0.26666666666666666,0/4,0.0,0.2509891196834817,2/4,0.5,0.334322453016815,0,0,0
778229,2025-04-22,144,138,3/9,0.3333333333333333,6/15,0.4,1/11,0.09090909090909091,0/15,0.0,0/0,0.30029585798816566,0.30029585798816566,1/4,0.25,0.29191321499013806,0,0,0
778224,2025-04-22,111,136,5/11,0.45454545454545453,4/15,0.26666666666666666,5/9,0.5555555555555556,7/15,0.4666666666666667,0/0,0.2994100294985251,0.2994100294985251,0/4,0.0,0.24950835791543757,1,1,1
778221,2025-04-22,116,135,3/11,0.2727272727272727,3/15,0.2,5/10,0.5,7/15,0.4666666666666667,0/4,0.0,0.2512254901960784,0/4,0.0,0.2512254901960784,0,0,0
778219,2025-04-22,146,113,3/14,0.21428571428571427,3/15,0.2,2/11,0.18181818181818182,3/15,0.2,1/2,0.5,0.3187150093308451,1/4,0.25,0.29215542521994137,1,0,1
778218,2025-04-22,114,147,2/7,0.2857142857142857,4/15,0.26666666666666666,4/11,0.36363636363636365,6/15,0.4,2/4,0.5,0.33430799220272905,0/4,0.0,0.25097465886939574,0,1,1
778226,2025-04-22,137,158,1/6,0.16666666666666666,4/15,0.26666666666666666,2/9,0.2222222222222222,2/15,0.13333333333333333,1/3,0.3333333333333333,0.3058689314235011,1/2,0.5,0.3197720646700239,0,0,0
778231,2025-04-22,117,141,0/12,0.0,3/15,0.2,2/9,0.2222222222222222,4/15,0.26666666666666666,1/4,0.25,0.29239341085271314,3/4,0.75,0.3757267441860465,0,0,0
778222,2025-04-22,120,110,5/9,0.5555555555555556,6/15,0.4,5/10,0.5,6/15,0.4,0/4,0.0,0.25,3/4,0.75,0.375,1,0,1
778201,2025-04-23,142,145,3/10,0.3,3/15,0.2,6/11,0.5454545454545454,6/15,0.4,0/2,0.0,0.27325275880189176,0/0,0.30057803468208094,0.30057803468208094,0,0,0
778200,2025-04-23,117,141,0/13,0.0,3/15,0.2,2/10,0.2,4/15,0.26666666666666666,1/2,0.5,0.3179198323290542,0/4,0.0,0.24975984630163303,0,0,0
778205,2025-04-23,112,119,5/12,0.4166666666666667,4/15,0.26666666666666666,4/12,0.3333333333333333,6/15,0.4,0/4,0.0,0.24904214559386975,0/0,0.2988505747126437,0.2988505747126437,0,0,0
778204,2025-04-23,120,110,6/10,0.6,6/15,0.4,5/11,0.45454545454545453,5/15,0.3333333333333333,2/4,0.5,0.3316618911174785,2/4,0.5,0.3316618911174785,1,0,1
778206,2025-04-23,114,147,2/8,0.25,3/15,0.2,5/12,0.4166666666666667,7/15,0.4666666666666667,1/4,0.25,0.2904761904761905,1/5,0.2,0.27885714285714286,1,1,1
778208,2025-04-23,146,113,4/15,0.26666666666666666,4/15,0.26666666666666666,2/12,0.16666666666666666,3/15,0.2,1/4,0.25,0.29214150047483384,0/4,0.0,0.25047483380816715,1,1,1
778203,2025-04-23,121,143,5/12,0.4166666666666667,5/15,0.3333333333333333,2/11,0.18181818181818182,7/15,0.4666666666666667,1/4,0.25,0.29379734848484845,0/5,0.0,0.24204545454545454,0,0,0
778207,2025-04-23,111,136,6/12,0.5,5/15,0.3333333333333333,6/10,0.6,7/15,0.4666666666666667,1/4,0.25,0.2930830972615675,2/2,1.0,0.3651815606489828,0,1,1
778214,2025-04-23,144,138,3/10,0.3,6/15,0.4,1/12,0.08333333333333333,0/15,0.0,0/3,0.0,0.2628346843527389,2/4,0.5,0.33521657250470804,0,1,1
778213,2025-04-23,133,140,2/9,0.2222222222222222,5/15,0.3333333333333333,3/9,0.3333333333333333,4/15,0.26666666666666666,1/4,0.25,0.29401408450704225,0/2,0.0,0.2752880921895006,0,1,1
778210,2025-04-23,137,158,1/7,0.14285714285714285,3/15,0.2,2/10,0.2,2/15,0.13333333333333333,3/4,0.75,0.37780898876404495,0/2,0.0,0.27579162410623087,0,0,0
778212,2025-04-23,109,139,3/10,0.3,6/15,0.4,0/3,0.0,4/15,0.26666666666666666,1/4,0.25,0.29376750700280113,1/4,0.25,0.29376750700280113,0,0,0
778211,2025-04-23,108,134,2/6,0.3333333333333333,6/15,0.4,1/10,0.1,4/15,0.26666666666666666,1/4,0.25,0.29306331471135944,1/4,0.25,0.29306331471135944,0,0,0
778217,2025-04-23,117,141,0/14,0.0,2/15,0.13333333333333333,2/11,0.18181818181818182,4/15,0.26666666666666666,1/4,0.25,0.29236304549675024,1/4,0.25,0.29236304549675024,1,0,1
778209,2025-04-23,116,135,3/12,0.25,3/15,0.2,5/11,0.45454545454545453,7/15,0.4666666666666667,2/4,0.5,0.33449074074074076,2/4,0.5,0.33449074074074076,1,0,1
778193,2025-04-24,120,110,7/11,0.6363636363636364,6/15,0.4,5/12,0.4166666666666667,5/15,0.3333333333333333,1/5,0.2,0.2815512465373961,1/4,0.25,0.2932825484764543,0,0,0
778194,2025-04-24,137,158,1/8,0.125,3/15,0.2,2/11,0.18181818181818182,2/15,0.13333333333333333,1/4,0.25,0.2925874769797422,0/0,0.3011049723756906,0.3011049723756906,1,1,1
778195,2025-04-24,118,115,4/11,0.36363636363636365,4/15,0.26666666666666666,1/13,0.07692307692307693,3/15,0.2,0/4,0.0,0.25252525252525254,2/3,0.6666666666666666,0.35046113306982873,0,0,0
778190,2025-04-24,118,115,4/12,0.3333333333333333,3/15,0.2,1/14,0.07142857142857142,2/15,0.13333333333333333,1/5,0.2,0.28175824175824177,1/4,0.25,0.2934981684981685,1,1,1
778198,2025-04-24,137,158,2/9,0.2222222222222222,4/15,0.26666666666666666,3/12,0.25,3/15,0.2,2/5,0.4,0.32328767123287677,1/5,0.2,0.28328767123287674,0,0,0
778197,2025-04-24,133,140,2/10,0.2,4/15,0.26666666666666666,4/10,0.4,4/15,0.26666666666666666,0/4,0.0,0.2527322404371585,2/4,0.5,0.3360655737704918,1,0,1
778199,2025-04-24,109,139,3/11,0.2727272727272727,5/15,0.3333333333333333,0/4,0.0,4/15,0.26666666666666666,2/4,0.5,0.33651226158038144,3/4,0.75,0.3781789282470481,1,0,1
778202,2025-04-24,108,134,2/7,0.2857142857142857,5/15,0.3333333333333333,1/11,0.09090909090909091,4/15,0.26666666666666666,3/4,0.75,0.3786231884057971,1/4,0.25,0.2952898550724638,0,0,0
778196,2025-04-24,111,136,6/13,0.46153846153846156,5/15,0.3333333333333333,7/11,0.6363636363636364,7/15,0.4666666666666667,0/5,0.0,0.24281842818428181,2/4,0.5,0.33626919602529354,1,1,1
778185,2025-04-25,147,141,6/11,0.5454545454545454,7/15,0.4666666666666667,2/12,0.16666666666666666,4/15,0.26666666666666666,0/4,0.0,0.2545045045045045,2/5,0.4,0.32432432432432434,0,0,0
778186,2025-04-25,142,108,3/11,0.2727272727272727,2/15,0.13333333333333333,6/15,0.4,5/15,0.3333333333333333,1/3,0.3333333333333333,0.3083323567326849,1/4,0.25,0.29548517520215634,1,0,1
778187,2025-04-25,118,117,5/13,0.38461538461538464,4/15,0.26666666666666666,3/9,0.3333333333333333,2/15,0.13333333333333333,0/5,0.0,0.24408602150537637,1/4,0.25,0.29592293906810035,0,0,0
778183,2025-04-25,120,121,7/12,0.5833333333333334,6/15,0.4,2/12,0.16666666666666666,5/15,0.3333333333333333,2/5,0.4,0.3234316353887399,1/4,0.25,0.2952412868632708,0,0,0
778192,2025-04-25,133,140,3/11,0.2727272727272727,4/15,0.26666666666666666,4/11,0.36363636363636365,4/15,0.26666666666666666,0/2,0.0,0.27588721438988817,2/4,0.5,0.3362299465240642,0,0,0
778188,2025-04-25,109,139,4/12,0.3333333333333333,6/15,0.4,0/5,0.0,4/15,0.26666666666666666,1/4,0.25,0.29388888888888887,0/4,0.0,0.2522222222222222,1,0,1
778191,2025-04-25,108,134,2/8,0.25,4/15,0.26666666666666666,1/12,0.08333333333333333,4/15,0.26666666666666666,2/4,0.5,0.3359929078014185,0/4,0.0,0.2526595744680851,0,1,1
778182,2025-04-25,112,143,5/13,0.38461538461538464,4/15,0.26666666666666666,2/12,0.16666666666666666,6/15,0.4,0/2,0.0,0.2761032071376899,0/4,0.0,0.2530946065428824,0,0,0
778164,2025-04-26,138,158,3/12,0.25,1/15,0.06666666666666667,3/13,0.23076923076923078,3/15,0.2,2/5,0.4,0.32232804232804235,1/3,0.3333333333333333,0.3068783068783069,0,0,0
778167,2025-04-26,118,117,5/14,0.35714285714285715,4/15,0.26666666666666666,3/10,0.3,2/15,0.13333333333333333,0/5,0.0,0.241688654353562,2/5,0.4,0.321688654353562,1,0,1
778165,2025-04-26,133,145,3/12,0.25,4/15,0.26666666666666666,6/12,0.5,5/15,0.3333333333333333,3/5,0.6,0.3621052631578947,0/0,0.3026315789473684,0.3026315789473684,0,1,1
778174,2025-04-26,112,143,5/14,0.35714285714285715,3/15,0.2,2/13,0.15384615384615385,6/15,0.4,2/4,0.5,0.3359580052493438,1/5,0.2,0.2825196850393701,0,0,0
778159,2025-04-26,137,140,2/10,0.2,4/15,0.26666666666666666,4/12,0.3333333333333333,4/15,0.26666666666666666,1/4,0.25,0.29363001745200695,0/5,0.0,0.2418848167539267,0,1,1
778173,2025-04-26,120,121,7/13,0.5384615384615384,5/15,0.3333333333333333,2/13,0.15384615384615385,4/15,0.26666666666666666,1/3,0.3333333333333333,0.3068452718810308,1/5,0.2,0.2822976501305483,0,0,0
778161,2025-04-26,115,113,3/9,0.3333333333333333,3/15,0.2,3/13,0.23076923076923078,4/15,0.26666666666666666,2/5,0.4,0.32166666666666666,1/5,0.2,0.2816666666666666,0,0,0
778166,2025-04-26,142,108,4/12,0.3333333333333333,3/15,0.2,6/16,0.375,4/15,0.26666666666666666,1/3,0.3333333333333333,0.3054771315640881,1/5,0.2,0.28103896103896103,1,0,1
778180,2025-04-26,116,110,4/13,0.3076923076923077,4/15,0.26666666666666666,5/13,0.38461538461538464,5/15,0.3333333333333333,1/2,0.5,0.3198304286387188,0/0,0.3018134715025907,0.3018134715025907,0,0,0
778168,2025-04-26,116,110,4/14,0.2857142857142857,4/15,0.26666666666666666,5/14,0.35714285714285715,5/15,0.3333333333333333,1/4,0.25,0.29252799310938843,1/1,1.0,0.33431770641072966,0,0,0
778179,2025-04-26,114,111,3/9,0.3333333333333333,3/15,0.2,2/13,0.15384615384615385,6/15,0.4,0/5,0.0,0.24020618556701032,4/5,0.8,0.4002061855670103,1,1,1
778171,2025-04-26,137,140,2/11,0.18181818181818182,4/15,0.26666666666666666,5/13,0.38461538461538464,5/15,0.3333333333333333,1/5,0.2,0.2816452442159383,1/5,0.2,0.2816452442159383,0,0,0
778176,2025-04-26,119,134,4/12,0.3333333333333333,6/15,0.4,2/13,0.15384615384615385,4/15,0.26666666666666666,1/5,0.2,0.28102564102564104,0/5,0.0,0.24102564102564103,0,1,1
778178,2025-04-26,133,145,3/13,0.23076923076923078,4/15,0.26666666666666666,7/13,0.5384615384615384,6/15,0.4,2/5,0.4,0.3214322250639386,0/1,0.0,0.2874193155523079,0,0,0
778175,2025-04-26,136,146,2/13,0.15384615384615385,8/15,0.5333333333333333,2/8,0.25,4/15,0.26666666666666666,2/5,0.4,0.3208163265306122,0/4,0.0,0.2508503401360544,0,0,0
778177,2025-04-26,109,144,5/13,0.38461538461538464,6/15,0.4,5/13,0.38461538461538464,6/15,0.4,3/5,0.6,0.36020356234096695,4/5,0.8,0.40020356234096693,0,0,0
778172,2025-04-26,135,139,5/13,0.38461538461538464,6/15,0.4,0/6,0.0,4/15,0.26666666666666666,1/5,0.2,0.2795939086294416,1/4,0.25,0.291243654822335,0,0,0
778181,2025-04-26,115,113,3/10,0.3,3/15,0.2,3/14,0.21428571428571427,4/15,0.26666666666666666,1/5,0.2,0.2789873417721519,0/2,0.0,0.2715765247410817,0,1,1
778184,2025-04-26,138,158,3/13,0.23076923076923078,1/15,0.06666666666666667,3/14,0.21428571428571427,3/15,0.2,1/4,0.25,0.29103535353535354,0/4,0.0,0.24936868686868688,0,0,0
778169,2025-04-26,114,111,4/10,0.4,4/15,0.26666666666666666,3/14,0.21428571428571427,6/15,0.4,0/0,0.29848866498740556,0.29848866498740556,2/5,0.4,0.3187909319899244,0,1,1
778149,2025-04-27,133,145,3/14,0.21428571428571427,4/15,0.26666666666666666,7/14,0.5,5/15,0.3333333333333333,2/5,0.4,0.3191959798994975,0/0,0.2989949748743719,0.2989949748743719,1,1,1
778148,2025-04-27,115,113,3/11,0.2727272727272727,3/15,0.2,4/15,0.26666666666666666,5/15,0.3333333333333333,0/0,0.3007518796992481,0.3007518796992481,1/5,0.2,0.28060150375939846,0,1,1
778151,2025-04-27,137,140,2/12,0.16666666666666666,4/15,0.26666666666666666,5/14,0.35714285714285715,5/15,0.3333333333333333,3/5,0.6,0.361,0/2,0.0,0.27386363636363636,1,1,1
778145,2025-04-27,119,134,4/13,0.3076923076923077,5/15,0.3333333333333333,3/14,0.21428571428571427,5/15,0.3333333333333333,0/4,0.0,0.2524937655860349,1/5,0.2,0.28239401496259353,1,1,1
778150,2025-04-27,138,158,3/14,0.21428571428571427,1/15,0.06666666666666667,3/15,0.2,3/15,0.2,1/5,0.2,0.28378109452736316,0/3,0.0,0.26497945057322086,0,1,1
778147,2025-04-27,109,144,5/14,0.35714285714285715,6/15,0.4,5/14,0.35714285714285715,6/15,0.4,1/5,0.2,0.28416873449131513,0/5,0.0,0.24416873449131515,1,0,1
778136,2025-04-27,136,146,2/14,0.14285714285714285,8/15,0.5333333333333333,2/9,0.2222222222222222,4/15,0.26666666666666666,0/0,0.3056930693069307,0.3056930693069307,0/5,0.0,0.24455445544554455,1,1,1
778158,2025-04-27,112,143,5/15,0.3333333333333333,3/15,0.2,2/14,0.14285714285714285,6/15,0.4,0/5,0.0,0.2459259259259259,2/5,0.4,0.32592592592592595,0,0,0
778146,2025-04-27,135,139,5/14,0.35714285714285715,5/15,0.3333333333333333,0/7,0.0,3/15,0.2,2/5,0.4,0.32532019704433496,1/5,0.2,0.2853201970443349,0,0,0
778152,2025-04-27,118,117,6/15,0.4,4/15,0.26666666666666666,3/11,0.2727272727272727,2/15,0.13333333333333333,0/5,0.0,0.24471744471744472,1/5,0.2,0.2847174447174447,0,0,0
778155,2025-04-27,116,110,4/15,0.26666666666666666,4/15,0.26666666666666666,5/15,0.3333333333333333,4/15,0.26666666666666666,0/5,0.0,0.24411764705882355,4/5,0.8,0.4041176470588235,0,0,0
778162,2025-04-27,109,144,6/15,0.4,6/15,0.4,5/15,0.3333333333333333,6/15,0.4,3/5,0.6,0.363520782396088,1/4,0.25,0.29533414832925836,0,1,1
778157,2025-04-27,114,111,4/11,0.36363636363636365,3/15,0.2,4/15,0.26666666666666666,7/15,0.4666666666666667,1/4,0.25,0.29573170731707316,1/1,1.0,0.33797909407665505,0,0,0
778170,2025-04-27,147,141,6/12,0.5,7/15,0.4666666666666667,2/13,0.15384615384615385,4/15,0.26666666666666666,1/2,0.5,0.32194204821942046,2/5,0.4,0.32330900243309,1,0,1
778156,2025-04-27,147,141,7/13,0.5384615384615384,8/15,0.5333333333333333,2/14,0.14285714285714285,4/15,0.26666666666666666,0/5,0.0,0.24368932038834948,3/5,0.6,0.3636893203883495,0,1,1
778153,2025-04-27,120,121,7/14,0.5,4/15,0.26666666666666666,2/14,0.14285714285714285,4/15,0.26666666666666666,0/5,0.0,0.24406779661016953,0/5,0.0,0.24406779661016953,0,1,1
778154,2025-04-27,136,146,3/15,0.2,9/15,0.6,3/10,0.3,4/15,0.26666666666666666,0/5,0.0,0.24444444444444446,3/5,0.6,0.3644444444444444,1,0,1
778163,2025-04-27,119,134,5/14,0.35714285714285715,6/15,0.4,4/15,0.26666666666666666,6/15,0.4,2/5,0.4,0.3248192771084337,1/5,0.2,0.28481927710843374,1,1,1
778160,2025-04-27,135,139,5/15,0.3333333333333333,5/15,0.3333333333333333,0/8,0.0,3/15,0.2,1/5,0.2,0.28615384615384615,2/5,0.4,0.3261538461538461,0,0,0
778144,2025-04-27,142,108,5/13,0.38461538461538464,4/15,0.26666666666666666,6/17,0.35294117647058826,4/15,0.26666666666666666,2/5,0.4,0.32556354916067143,1/5,0.2,0.28556354916067145,1,0,1
778140,2025-04-28,110,147,5/11,0.45454545454545453,4/15,0.26666666666666666,6/13,0.46153846153846156,8/15,0.5333333333333333,3/5,0.6,0.365933014354067,0/5,0.0,0.245933014354067,0,0,0
778141,2025-04-28,113,138,4/12,0.3333333333333333,6/15,0.4,2/13,0.15384615384615385,1/15,0.06666666666666667,2/5,0.4,0.325346062052506,1/5,0.2,0.28534606205250596,0,1,1
778138,2025-04-28,120,121,7/15,0.4666666666666667,4/15,0.26666666666666666,3/15,0.2,5/15,0.3333333333333333,2/5,0.4,0.3257142857142857,0/5,0.0,0.24571428571428572,0,0,0
778139,2025-04-28,114,142,4/12,0.3333333333333333,2/15,0.13333333333333333,3/13,0.23076923076923078,5/15,0.3333333333333333,2/5,0.4,0.3251306413301663,3/5,0.6,0.36513064133016626,0,1,1
778130,2025-04-29,121,109,5/13,0.38461538461538464,5/15,0.3333333333333333,5/12,0.4166666666666667,5/15,0.3333333333333333,1/5,0.2,0.2854976303317535,2/5,0.4,0.32549763033175355,0,0,0
778127,2025-04-29,141,111,5/13,0.38461538461538464,4/15,0.26666666666666666,4/16,0.25,7/15,0.4666666666666667,0/5,0.0,0.24491725768321512,1/6,0.16666666666666666,0.2739589016184761,0,1,1
778131,2025-04-29,143,120,7/13,0.5384615384615384,5/15,0.3333333333333333,2/13,0.15384615384615385,4/15,0.26666666666666666,0/6,0.0,0.2358490566037736,1/6,0.16666666666666666,0.274310595065312,1,0,1
778128,2025-04-29,139,118,6/19,0.3157894736842105,3/15,0.2,3/13,0.23076923076923078,4/15,0.26666666666666666,4/5,0.8,0.4056470588235294,0/5,0.0,0.24564705882352944,0,1,1
778135,2025-04-29,134,112,4/13,0.3076923076923077,7/15,0.4666666666666667,2/13,0.15384615384615385,3/15,0.2,1/5,0.2,0.2860093896713615,2/6,0.3333333333333333,0.3134705669916938,0,0,0
778142,2025-04-29,117,116,1/15,0.06666666666666667,2/15,0.13333333333333333,5/12,0.4166666666666667,4/15,0.26666666666666666,1/5,0.2,0.28543325526932084,0/5,0.0,0.24543325526932086,0,0,0
778129,2025-04-29,114,142,4/13,0.3076923076923077,2/15,0.13333333333333333,4/14,0.2857142857142857,6/15,0.4,3/5,0.6,0.36485981308411214,3/4,0.75,0.38006230529595014,0,0,0
778132,2025-04-29,119,146,6/15,0.4,7/15,0.4666666666666667,3/11,0.2727272727272727,4/15,0.26666666666666666,1/4,0.25,0.2961344211344211,1/3,0.3333333333333333,0.30900983074896116,1,0,1
778137,2025-04-29,115,144,3/12,0.25,2/15,0.13333333333333333,6/16,0.375,6/15,0.4,2/5,0.4,0.32465116279069767,1/4,0.25,0.29651162790697677,1,0,1
778143,2025-04-29,140,133,3/13,0.23076923076923078,5/15,0.3333333333333333,4/13,0.3076923076923077,4/15,0.26666666666666666,0/3,0.0,0.2663169575305155,0/5,0.0,0.24501160092807425,0,0,0
778125,2025-04-29,145,158,3/12,0.25,5/15,0.3333333333333333,4/16,0.25,4/15,0.26666666666666666,0/1,0.0,0.29100529100529104,1/6,0.16666666666666666,0.27350427350427353,1,1,1
778133,2025-04-29,110,147,5/12,0.4166666666666667,3/15,0.2,6/14,0.42857142857142855,7/15,0.4666666666666667,0/0,0.3071593533487298,0.3071593533487298,2/6,0.3333333333333333,0.313199502575946,0,1,1
778116,2025-04-30,114,142,4/14,0.2857142857142857,2/15,0.13333333333333333,4/15,0.26666666666666666,6/15,0.4,2/5,0.4,0.32608294930875575,1/4,0.25,0.29800307219662053,0,0,0
778115,2025-04-30,110,147,5/13,0.38461538461538464,3/15,0.2,7/15,0.4666666666666667,7/15,0.4666666666666667,1/5,0.2,0.28551724137931034,0/5,0.0,0.24551724137931036,0,1,1
778105,2025-04-30,135,137,5/16,0.3125,4/15,0.26666666666666666,4/15,0.26666666666666666,5/15,0.3333333333333333,1/6,0.16666666666666666,0.27487649964714184,2/5,0.4,0.3258715596330275,0,0,0
778112,2025-04-30,134,112,4/14,0.2857142857142857,7/15,0.4666666666666667,2/14,0.14285714285714285,3/15,0.2,0/5,0.0,0.2453089244851259,0/5,0.0,0.2453089244851259,1,0,1
778104,2025-04-30,136,108,4/16,0.25,10/15,0.6666666666666666,6/18,0.3333333333333333,3/15,0.2,2/3,0.6666666666666666,0.35398054397458806,3/5,0.6,0.365662100456621,0,1,1
778113,2025-04-30,139,118,6/20,0.3,2/15,0.13333333333333333,4/14,0.2857142857142857,5/15,0.3333333333333333,1/5,0.2,0.2860136674259681,0/0,0.30751708428246016,0.30751708428246016,0,1,1
778114,2025-04-30,141,111,5/14,0.35714285714285715,4/15,0.26666666666666666,5/17,0.29411764705882354,8/15,0.5333333333333333,0/0,0.3079545454545455,0.3079545454545455,0/0,0.3079545454545455,0.3079545454545455,0,1,1
778117,2025-04-30,121,109,5/14,0.35714285714285715,5/15,0.3333333333333333,5/13,0.38461538461538464,5/15,0.3333333333333333,0/1,0.0,0.2937047835007019,1/5,0.2,0.28671201814058955,0,0,0
778118,2025-04-30,143,120,8/14,0.5714285714285714,6/15,0.4,2/14,0.14285714285714285,4/15,0.26666666666666666,3/5,0.6,0.3661538461538461,2/6,0.3333333333333333,0.3136094674556213,1,0,1
778109,2025-04-30,119,146,7/16,0.4375,7/15,0.4666666666666667,3/12,0.25,4/15,0.26666666666666666,0/0,0.30812641083521447,0.30812641083521447,0/5,0.0,0.24650112866817156,0,0,0
778111,2025-04-30,145,158,4/13,0.3076923076923077,6/15,0.4,5/17,0.29411764705882354,4/15,0.26666666666666666,0/4,0.0,0.2561936936936937,1/1,1.0,0.3404118404118404,0,1,1
778110,2025-04-30,117,116,1/16,0.0625,2/15,0.13333333333333333,5/13,0.38461538461538464,3/15,0.2,0/0,0.30786516853932583,0.30786516853932583,2/4,0.5,0.3398876404494382,1,0,1
778122,2025-04-30,140,133,3/14,0.21428571428571427,5/15,0.3333333333333333,4/14,0.2857142857142857,4/15,0.26666666666666666,2/5,0.4,0.32663677130044844,0/0,0.30829596412556054,0.30829596412556054,0,0,0
778124,2025-04-30,117,116,2/17,0.11764705882352941,3/15,0.2,5/14,0.35714285714285715,3/15,0.2,1/3,0.3333333333333333,0.31096196868008946,2/5,0.4,0.3260850111856823,0,1,1
778120,2025-04-30,115,144,4/13,0.3076923076923077,3/15,0.2,6/17,0.35294117647058826,5/15,0.3333333333333333,2/5,0.4,0.32642857142857146,3/3,1.0,0.3982919254658385,0,0,0
778121,2025-04-30,136,108,4/17,0.23529411764705882,9/15,0.6,7/19,0.3684210526315789,3/15,0.2,1/5,0.2,0.2858797327394209,3/5,0.6,0.3658797327394209,0,0,0
778102,2025-04-30,115,144,4/14,0.2857142857142857,3/15,0.2,6/18,0.3333333333333333,5/15,0.3333333333333333,2/4,0.5,0.33888888888888885,4/6,0.6666666666666666,0.38974358974358975,0,0,0
778123,2025-04-30,119,146,7/17,0.4117647058823529,7/15,0.4666666666666667,3/13,0.23076923076923078,4/15,0.26666666666666666,0/0,0.30598669623059865,0.30598669623059865,2/5,0.4,0.3247893569844789,1,1,1
778134,2025-04-30,113,138,4/13,0.3076923076923077,5/15,0.3333333333333333,3/14,0.21428571428571427,2/15,0.13333333333333333,1/5,0.2,0.2860176991150442,2/5,0.4,0.3260176991150442,0,1,1
778119,2025-04-30,113,138,4/14,0.2857142857142857,5/15,0.3333333333333333,4/15,0.26666666666666666,3/15,0.2,0/0,0.3079470198675497,0.3079470198675497,1/1,1.0,0.3409019236833807,0,1,1
778126,2025-04-30,135,137,5/17,0.29411764705882354,4/15,0.26666666666666666,4/16,0.25,5/15,0.3333333333333333,0/5,0.0,0.24669603524229075,2/6,0.3333333333333333,0.31413080311758723,1,0,1
778095,2025-05-01,141,111,5/15,0.3333333333333333,3/15,0.2,6/18,0.3333333333333333,9/15,0.6,2/6,0.3333333333333333,0.3144547759932375,5/6,0.8333333333333334,0.4298393913778529,0,0,0
778099,2025-05-01,143,120,9/15,0.6,7/15,0.4666666666666667,2/15,0.13333333333333333,4/15,0.26666666666666666,0/5,0.0,0.2464912280701754,1/4,0.25,0.2984283625730994,0,0,0
778096,2025-05-01,140,133,3/15,0.2,5/15,0.3333333333333333,4/15,0.26666666666666666,4/15,0.26666666666666666,0/6,0.0,0.23649217303484263,4/6,0.6666666666666666,0.3903383268809965,0,1,1
778094,2025-05-01,145,158,4/14,0.2857142857142857,6/15,0.4,6/18,0.3333333333333333,5/15,0.3333333333333333,4/5,0.8,0.4062882096069869,0/5,0.0,0.24628820960698689,1,0,1
778108,2025-05-01,114,142,4/15,0.26666666666666666,2/15,0.13333333333333333,4/16,0.25,6/15,0.4,1/6,0.16666666666666666,0.275599128540305,1/4,0.25,0.29856572258533043,1,0,1
778103,2025-05-01,121,109,5/15,0.3333333333333333,5/15,0.3333333333333333,5/14,0.35714285714285715,5/15,0.3333333333333333,1/5,0.2,0.28695652173913044,3/6,0.5,0.35284280936454854,0,0,0
778107,2025-05-01,113,138,4/15,0.26666666666666666,5/15,0.3333333333333333,5/16,0.3125,4/15,0.26666666666666666,0/3,0.0,0.26784872205979443,1/5,0.2,0.28642082429501087,0,0,0
778100,2025-05-01,134,112,5/15,0.3333333333333333,8/15,0.5333333333333333,2/15,0.13333333333333333,3/15,0.2,0/6,0.0,0.2364302364302364,0/3,0.0,0.2672689629211368,1,0,1
778106,2025-05-01,140,133,3/16,0.1875,4/15,0.26666666666666666,5/16,0.3125,5/15,0.3333333333333333,1/6,0.16666666666666666,0.27521182920750953,2/6,0.3333333333333333,0.313673367669048,0,0,0
778097,2025-05-01,139,118,6/21,0.2857142857142857,1/15,0.06666666666666667,5/15,0.3333333333333333,6/15,0.4,1/5,0.2,0.2856896551724138,0/6,0.0,0.23624005305039789,1,0,1
778081,2025-05-02,141,114,5/16,0.3125,3/15,0.2,4/15,0.26666666666666666,3/15,0.2,3/6,0.5,0.35194375516956167,1/5,0.2,0.28602150537634413,0,0,0
778092,2025-05-02,144,119,3/11,0.2727272727272727,5/15,0.3333333333333333,4/13,0.3076923076923077,8/15,0.5333333333333333,1/5,0.2,0.28549356223175965,2/6,0.3333333333333333,0.3129745790689996,0,0,0
778091,2025-05-02,146,133,5/16,0.3125,5/15,0.3333333333333333,5/17,0.29411764705882354,4/15,0.26666666666666666,1/2,0.5,0.32382713646096944,0/0,0.30620985010706636,0.30620985010706636,0,0,0
778079,2025-05-02,145,117,5/15,0.3333333333333333,7/15,0.4666666666666667,3/12,0.25,3/15,0.2,2/5,0.4,0.3244444444444444,3/6,0.5,0.3504273504273504,1,0,1
