id_partido,fecha,equipo_local,equipo_visitante,ratio_local_pct_anota_1inn_local,local_pct_anota_1inn_local,ratio_local_pct_anota_1inn_ult15,local_pct_anota_1inn_ult15,ratio_visit_pct_anota_1inn_visit,visit_pct_anota_1inn_visit,ratio_visit_pct_anota_1inn_ult15,visit_pct_anota_1inn_ult15,ratio_pitcher_local_pct_permite_carrera,pitcher_local_pct_permite_carrera,pitcher_local_pct_permite_carrera_suavizado,ratio_pitcher_visit_pct_permite_carrera,pitcher_visit_pct_permite_carrera,pitcher_visit_pct_permite_carrera_suavizado,home_yrfi_target,away_yrfi_target,game_yrfi_target
778026,2025-05-06,120,114,7/16,0.4375,4/15,0.26666666666666666,4/18,0.2222222222222222,3/15,0.2,3/7,0.42857142857142855,0.3310844050882001,2/6,0.3333333333333333,0.30535688220697704,1,1,1
778038,2025-05-06,133,136,4/15,0.26666666666666666,4/15,0.26666666666666666,9/15,0.6,7/15,0.4666666666666667,2/7,0.2857142857142857,0.29503367003367004,1/6,0.16666666666666666,0.2679195804195804,1,0,1
778039,2025-05-06,109,121,6/16,0.375,4/15,0.26666666666666666,4/19,0.21052631578947367,5/15,0.3333333333333333,0/0,0.29867674858223064,0.29867674858223064,0/6,0.0,0.22975134506325434,1,0,1
778040,2025-05-06,139,143,7/22,0.3181818181818182,1/15,0.06666666666666667,2/15,0.13333333333333333,6/15,0.4,2/6,0.3333333333333333,0.306966618287373,0/7,0.0,0.22152341020265548,0,0,0
778046,2025-05-06,120,114,8/17,0.47058823529411764,5/15,0.3333333333333333,5/19,0.2631578947368421,4/15,0.26666666666666666,1/5,0.2,0.27879472693032015,1/7,0.14285714285714285,0.25814326567622237,0,0,0
778014,2025-05-07,109,121,7/17,0.4117647058823529,5/15,0.3333333333333333,4/20,0.2,5/15,0.3333333333333333,5/7,0.7142857142857143,0.4058758006126427,1/6,0.16666666666666666,0.26764025448235973,0,0,0
778012,2025-05-07,118,145,6/18,0.3333333333333333,4/15,0.26666666666666666,8/17,0.47058823529411764,8/15,0.5333333333333333,0/7,0.0,0.2202765617399764,2/6,0.3333333333333333,0.3056718141145909,0,0,0
778011,2025-05-07,142,110,6/15,0.4,6/15,0.4,5/17,0.29411764705882354,1/15,0.06666666666666667,2/5,0.4,0.31745318352059926,2/5,0.4,0.31745318352059926,0,0,0
778023,2025-05-07,144,113,4/16,0.25,3/15,0.2,5/18,0.2777777777777778,5/15,0.3333333333333333,1/6,0.16666666666666666,0.26635514018691586,1/7,0.14285714285714285,0.2564901349948079,0,1,1
778019,2025-05-07,147,135,8/19,0.42105263157894735,7/15,0.4666666666666667,6/17,0.35294117647058826,4/15,0.26666666666666666,1/7,0.14285714285714285,0.25677169707020453,1/7,0.14285714285714285,0.25677169707020453,0,0,0
778021,2025-05-07,139,143,7/23,0.30434782608695654,1/15,0.06666666666666667,2/16,0.125,5/15,0.3333333333333333,1/6,0.16666666666666666,0.266222604211431,3/6,0.5,0.34314568113450794,0,0,0
778018,2025-05-07,111,140,8/18,0.4444444444444444,8/15,0.5333333333333333,7/16,0.4375,4/15,0.26666666666666666,5/7,0.7142857142857143,0.4041029877461104,1/7,0.14285714285714285,0.2559548395979623,0,0,0
778017,2025-05-07,146,119,5/21,0.23809523809523808,4/15,0.26666666666666666,6/18,0.3333333333333333,8/15,0.5333333333333333,1/3,0.3333333333333333,0.2999919335323062,1/2,0.5,0.31362793051104737,0,0,0
778010,2025-05-07,133,136,5/16,0.3125,5/15,0.3333333333333333,9/16,0.5625,7/15,0.4666666666666667,0/1,0.0,0.28042328042328046,3/6,0.5,0.3418803418803419,1,0,1
778016,2025-05-07,138,134,4/20,0.2,5/15,0.3333333333333333,6/18,0.3333333333333333,7/15,0.4666666666666667,2/7,0.2857142857142857,0.29246251797083594,2/7,0.2857142857142857,0.29246251797083594,0,0,0
778015,2025-05-07,158,117,3/18,0.16666666666666666,5/15,0.3333333333333333,3/16,0.1875,2/15,0.13333333333333333,1/4,0.25,0.28690036900369004,4/7,0.5714285714285714,0.3661336613366134,0,0,0
778022,2025-05-07,120,114,8/18,0.4444444444444444,4/15,0.26666666666666666,5/20,0.25,4/15,0.26666666666666666,0/1,0.0,0.2797509427343682,1/6,0.16666666666666666,0.2644142229777589,0,0,0
778024,2025-05-07,133,136,6/17,0.35294117647058826,6/15,0.4,9/17,0.5294117647058824,7/15,0.4666666666666667,4/7,0.5714285714285714,0.36533224400871456,3/4,0.75,0.36933210784313725,1,1,1
778032,2025-05-07,109,121,7/18,0.3888888888888889,4/15,0.26666666666666666,4/21,0.19047619047619047,4/15,0.26666666666666666,3/7,0.42857142857142855,0.3292558613659531,1/6,0.16666666666666666,0.26499647141848975,0,0,0
778025,2025-05-07,108,141,3/13,0.23076923076923078,2/15,0.13333333333333333,3/15,0.2,4/15,0.26666666666666666,3/6,0.5,0.3415046491969569,0/0,0.29395604395604397,0.29395604395604397,1,1,1
778020,2025-05-07,112,137,5/18,0.2777777777777778,5/15,0.3333333333333333,4/19,0.21052631578947367,4/15,0.26666666666666666,2/6,0.3333333333333333,0.3040360005625088,2/6,0.3333333333333333,0.3040360005625088,0,1,1
778003,2025-05-08,144,113,4/17,0.23529411764705882,2/15,0.13333333333333333,6/19,0.3157894736842105,6/15,0.4,1/7,0.14285714285714285,0.25601513922681807,2/7,0.2857142857142857,0.2930521762638551,1,0,1
778005,2025-05-08,139,143,7/24,0.2916666666666667,1/15,0.06666666666666667,2/17,0.11764705882352941,5/15,0.3333333333333333,2/7,0.2857142857142857,0.2933279363151859,1/7,0.14285714285714285,0.25629089927814885,1,1,1
778029,2025-05-08,115,116,4/15,0.26666666666666666,2/15,0.13333333333333333,6/19,0.3157894736842105,3/15,0.2,0/0,0.2972727272727273,0.2972727272727273,1/3,0.3333333333333333,0.30197628458498027,0,0,0
778004,2025-05-08,115,116,4/16,0.25,2/15,0.13333333333333333,6/20,0.3,3/15,0.2,3/7,0.42857142857142855,0.3309134906231095,1/6,0.16666666666666666,0.26671785564707523,0,1,1
778006,2025-05-08,111,140,8/19,0.42105263157894735,7/15,0.4666666666666667,7/17,0.4117647058823529,4/15,0.26666666666666666,1/3,0.3333333333333333,0.3018273471959672,1/4,0.25,0.2892512077294686,0,0,0
778007,2025-05-08,142,110,6/16,0.375,5/15,0.3333333333333333,5/18,0.2777777777777778,0/15,0.0,3/7,0.42857142857142855,0.3307882928136093,4/7,0.5714285714285714,0.3678253298506463,1,0,1
778009,2025-05-08,108,141,4/14,0.2857142857142857,3/15,0.2,4/16,0.25,4/15,0.26666666666666666,2/7,0.2857142857142857,0.29402326514239874,2/7,0.2857142857142857,0.29402326514239874,0,0,0
778013,2025-05-08,115,116,4/17,0.23529411764705882,2/15,0.13333333333333333,7/21,0.3333333333333333,4/15,0.26666666666666666,2/5,0.4,0.31711711711711715,3/5,0.6,0.35711711711711713,1,0,1
778008,2025-05-08,118,145,6/19,0.3157894736842105,4/15,0.26666666666666666,8/18,0.4444444444444444,8/15,0.5333333333333333,0/7,0.0,0.21982414068745001,3/6,0.5,0.3436635307138904,1,0,1
778001,2025-05-09,121,112,5/16,0.3125,3/15,0.2,4/19,0.21052631578947367,4/15,0.26666666666666666,2/7,0.2857142857142857,0.2941684952456945,0/7,0.0,0.22009442117162045,1,0,1
777990,2025-05-09,118,111,7/20,0.35,5/15,0.3333333333333333,6/19,0.3157894736842105,7/15,0.4666666666666667,0/7,0.0,0.22036373290853575,1/3,0.3333333333333333,0.30216612124045505,0,0,0
777991,2025-05-09,145,146,7/17,0.4117647058823529,7/15,0.4666666666666667,4/14,0.2857142857142857,4/15,0.26666666666666666,1/2,0.5,0.31541714099853635,2/7,0.2857142857142857,0.29404359636917776,0,1,1
777997,2025-05-09,114,143,5/16,0.3125,4/15,0.26666666666666666,3/18,0.16666666666666666,5/15,0.3333333333333333,4/7,0.5714285714285714,0.3683862433862434,2/7,0.2857142857142857,0.2943121693121693,0,0,0
778002,2025-05-09,139,158,8/25,0.32,2/15,0.13333333333333333,6/19,0.3157894736842105,5/15,0.3333333333333333,2/7,0.2857142857142857,0.2939195880372351,1/5,0.2,0.27743315508021393,0,1,1
777999,2025-05-09,109,119,7/19,0.3684210526315789,4/15,0.26666666666666666,6/19,0.3157894736842105,7/15,0.4666666666666667,1/7,0.14285714285714285,0.2571503888229867,2/7,0.2857142857142857,0.2941874258600237,0,0,0
777998,2025-05-09,134,144,6/19,0.3157894736842105,7/15,0.4666666666666667,6/19,0.3157894736842105,3/15,0.2,2/7,0.2857142857142857,0.2937964607591606,2/6,0.3333333333333333,0.3050963246345129,0,0,0
777996,2025-05-09,116,140,4/16,0.25,3/15,0.2,7/18,0.3888888888888889,3/15,0.2,1/7,0.14285714285714285,0.2563698450223273,1/5,0.2,0.27687943262411346,0,0,0
778000,2025-05-09,108,141,4/15,0.26666666666666666,3/15,0.2,4/17,0.23529411764705882,3/15,0.2,2/7,0.2857142857142857,0.29301868239921336,3/7,0.42857142857142855,0.3300557194362504,1,0,1
777995,2025-05-09,120,138,8/19,0.42105263157894735,3/15,0.2,5/17,0.29411764705882354,5/15,0.3333333333333333,2/7,0.2857142857142857,0.29328621908127206,3/7,0.42857142857142855,0.3303232561183091,0,1,1
777981,2025-05-10,139,158,8/26,0.3076923076923077,2/15,0.13333333333333333,7/20,0.35,6/15,0.4,5/7,0.7142857142857143,0.4046639231824417,1/3,0.3333333333333333,0.30112721417069244,0,0,0
777974,2025-05-10,142,137,7/17,0.4117647058823529,6/15,0.4,5/20,0.25,5/15,0.3333333333333333,3/7,0.42857142857142855,0.33020344287949926,3/8,0.375,0.31841046277666,0,0,0
777982,2025-05-10,121,112,6/17,0.35294117647058826,3/15,0.2,4/20,0.2,3/15,0.2,0/7,0.0,0.21870728373364579,0/0,0.29525483304042177,0.29525483304042177,0,1,1
777978,2025-05-10,145,146,7/18,0.3888888888888889,6/15,0.4,5/15,0.3333333333333333,5/15,0.3333333333333333,1/6,0.16666666666666666,0.26585695006747634,2/5,0.4,0.31649122807017543,1,0,1
777977,2025-05-10,118,111,7/21,0.3333333333333333,5/15,0.3333333333333333,6/20,0.3,6/15,0.4,2/7,0.2857142857142857,0.29331257702536156,2/8,0.25,0.2828371278458844,0,0,0
777979,2025-05-10,117,113,2/18,0.1111111111111111,2/15,0.13333333333333333,6/20,0.3,6/15,0.4,0/0,0.29545454545454547,0.29545454545454547,2/7,0.2857142857142857,0.29292929292929293,1,1,1
777983,2025-05-10,114,143,5/17,0.29411764705882354,4/15,0.26666666666666666,3/19,0.15789473684210525,5/15,0.3333333333333333,3/7,0.42857142857142855,0.33087712494344257,0/1,0.0,0.28255630349871186,0,0,0
777987,2025-05-10,116,140,4/17,0.23529411764705882,3/15,0.2,7/19,0.3684210526315789,3/15,0.2,0/7,0.0,0.2193831462124145,2/7,0.2857142857142857,0.2934572202864886,1,1,1
777972,2025-05-10,133,147,7/18,0.3888888888888889,7/15,0.4666666666666667,8/16,0.5,6/15,0.4,0/7,0.0,0.22028985507246374,2/8,0.25,0.28385093167701864,0,0,0
777985,2025-05-10,134,144,6/20,0.3,7/15,0.4666666666666667,6/20,0.3,3/15,0.2,2/7,0.2857142857142857,0.29398148148148145,3/5,0.6,0.3575,0,0,0
777980,2025-05-10,120,138,8/20,0.4,2/15,0.13333333333333333,6/18,0.3333333333333333,6/15,0.4,3/7,0.42857142857142855,0.3306373964952821,1/7,0.14285714285714285,0.25656332242120805,0,0,0
777994,2025-05-10,133,147,7/19,0.3684210526315789,6/15,0.4,8/17,0.47058823529411764,6/15,0.4,3/7,0.42857142857142855,0.3302575932333718,0/7,0.0,0.21914648212226065,0,0,0
777984,2025-05-10,136,141,4/18,0.2222222222222222,8/15,0.5333333333333333,4/18,0.2222222222222222,3/15,0.2,0/7,0.0,0.21876799078871617,3/7,0.42857142857142855,0.3298791018998273,0,1,1
777988,2025-05-10,109,119,7/20,0.35,4/15,0.26666666666666666,6/20,0.3,7/15,0.4666666666666667,3/7,0.42857142857142855,0.3301404853128991,3/7,0.42857142857142855,0.3301404853128991,1,1,1
777986,2025-05-10,108,110,5/16,0.3125,4/15,0.26666666666666666,5/19,0.2631578947368421,0/15,0.0,2/6,0.3333333333333333,0.30530914868264264,3/7,0.42857142857142855,0.3310384394721744,0,1,1
777993,2025-05-10,115,135,5/18,0.2777777777777778,3/15,0.2,6/18,0.3333333333333333,4/15,0.26666666666666666,2/7,0.2857142857142857,0.2942598956344661,2/7,0.2857142857142857,0.2942598956344661,0,1,1
777992,2025-05-10,142,137,7/18,0.3888888888888889,6/15,0.4,5/21,0.23809523809523808,5/15,0.3333333333333333,3/6,0.5,0.344306636759467,4/7,0.5714285714285714,0.368591576138746,1,0,1
777989,2025-05-10,117,113,3/19,0.15789473684210525,3/15,0.2,7/21,0.3333333333333333,6/15,0.4,2/7,0.2857142857142857,0.2947742262810756,3/7,0.42857142857142855,0.33181126331811267,0,0,0
777966,2025-05-11,145,146,8/19,0.42105263157894735,7/15,0.4666666666666667,5/16,0.3125,4/15,0.26666666666666666,4/7,0.5714285714285714,0.3684710351377018,4/7,0.5714285714285714,0.3684710351377018,0,0,0
777955,2025-05-11,115,135,5/19,0.2631578947368421,3/15,0.2,7/19,0.3684210526315789,4/15,0.26666666666666666,3/7,0.42857142857142855,0.33105802047781563,0/7,0.0,0.21994690936670458,1,1,1
777957,2025-05-11,133,147,7/20,0.35,6/15,0.4,8/18,0.4444444444444444,5/15,0.3333333333333333,2/8,0.25,0.2843757605256753,0/1,0.0,0.2839295854628052,0,0,0
777971,2025-05-11,114,143,5/18,0.2777777777777778,3/15,0.2,3/20,0.15,5/15,0.3333333333333333,3/7,0.42857142857142855,0.3315696649029982,0/8,0.0,0.21258503401360546,0,0,0
777954,2025-05-11,109,119,8/21,0.38095238095238093,4/15,0.26666666666666666,7/21,0.3333333333333333,7/15,0.4666666666666667,3/8,0.375,0.3193669658016008,0/2,0.0,0.2701034110202192,0,1,1
777958,2025-05-11,136,141,4/19,0.21052631578947367,7/15,0.4666666666666667,5/19,0.2631578947368421,4/15,0.26666666666666666,2/7,0.2857142857142857,0.2944130571249215,1/1,1.0,0.33091202582728,0,0,0
777965,2025-05-11,118,111,7/22,0.3181818181818182,4/15,0.26666666666666666,6/21,0.2857142857142857,6/15,0.4,1/8,0.125,0.24782451051486584,1/2,0.5,0.31541301338255656,0,0,0
777961,2025-05-11,108,110,5/17,0.29411764705882354,4/15,0.26666666666666666,6/20,0.3,1/15,0.06666666666666667,4/7,0.5714285714285714,0.3677427427427427,0/3,0.0,0.2577849588719154,1,1,1
777963,2025-05-11,117,113,3/20,0.15,3/15,0.2,7/22,0.3181818181818182,6/15,0.4,1/7,0.14285714285714285,0.2575104615576791,1/1,1.0,0.33108487914558743,0,0,0
777956,2025-05-11,142,137,8/19,0.42105263157894735,7/15,0.4666666666666667,5/22,0.22727272727272727,4/15,0.26666666666666666,1/6,0.16666666666666666,0.26702926702926705,2/7,0.2857142857142857,0.2941763312133683,0,1,1
777969,2025-05-11,116,140,5/18,0.2777777777777778,3/15,0.2,8/20,0.4,4/15,0.26666666666666666,2/7,0.2857142857142857,0.29442888266417677,1/8,0.125,0.24819927971188477,0,0,0
777967,2025-05-11,134,144,6/21,0.2857142857142857,7/15,0.4666666666666667,6/21,0.2857142857142857,3/15,0.2,0/7,0.0,0.21998508575689785,4/8,0.5,0.3549856184084372,0,0,0
777962,2025-05-11,120,138,8/21,0.38095238095238093,2/15,0.13333333333333333,6/19,0.3157894736842105,5/15,0.3333333333333333,2/8,0.25,0.2832017229002154,3/7,0.42857142857142855,0.3307277126372604,0,1,1
777968,2025-05-11,121,112,6/18,0.3333333333333333,3/15,0.2,5/21,0.23809523809523808,3/15,0.2,1/7,0.14285714285714285,0.25690573516660475,1/7,0.14285714285714285,0.25690573516660475,0,0,0
777970,2025-05-11,136,141,4/20,0.2,6/15,0.4,5/20,0.25,4/15,0.26666666666666666,1/2,0.5,0.3148429200182121,1/7,0.14285714285714285,0.25653867557039506,0,0,0
777973,2025-05-11,108,110,6/18,0.3333333333333333,5/15,0.3333333333333333,7/21,0.3333333333333333,2/15,0.13333333333333333,3/7,0.42857142857142855,0.33024691358024694,1/2,0.5,0.3143939393939394,1,0,1
777976,2025-05-11,115,135,6/20,0.3,3/15,0.2,8/20,0.4,4/15,0.26666666666666666,1/2,0.5,0.3147027681137498,0/1,0.0,0.2820695665953569,0,1,1
777975,2025-05-11,109,119,8/22,0.36363636363636365,3/15,0.2,8/22,0.36363636363636365,8/15,0.5333333333333333,1/6,0.16666666666666666,0.26654740608228983,2/6,0.3333333333333333,0.3050089445438283,0,0,0
777964,2025-05-11,139,158,8/27,0.2962962962962963,2/15,0.13333333333333333,7/21,0.3333333333333333,5/15,0.3333333333333333,2/7,0.2857142857142857,0.2933480744426018,1/7,0.14285714285714285,0.25631103740556477,1,0,1
777952,2025-05-12,112,146,5/19,0.2631578947368421,3/15,0.2,5/17,0.29411764705882354,3/15,0.2,1/5,0.2,0.2770860927152318,1/7,0.14285714285714285,0.25656119695854795,0,0,0
777959,2025-05-12,144,120,5/18,0.2777777777777778,3/15,0.2,3/19,0.15789473684210525,2/15,0.13333333333333333,2/7,0.2857142857142857,0.29323538414447503,4/8,0.5,0.3541912632821723,0,0,0
777950,2025-05-12,121,134,6/19,0.3157894736842105,3/15,0.2,6/19,0.3157894736842105,6/15,0.4,1/7,0.14285714285714285,0.2558366947805892,0/8,0.0,0.210985384252711,0,0,0
777951,2025-05-12,116,111,5/19,0.2631578947368421,3/15,0.2,6/22,0.2727272727272727,5/15,0.3333333333333333,4/6,0.6666666666666666,0.38068685844633127,5/8,0.625,0.38920922570016475,1,0,1
777960,2025-05-12,114,158,5/19,0.2631578947368421,2/15,0.13333333333333333,7/22,0.3181818181818182,5/15,0.3333333333333333,1/8,0.125,0.24659304511278196,2/8,0.25,0.28230733082706766,0,0,0
777953,2025-05-12,143,138,11/19,0.5789473684210527,5/15,0.3333333333333333,7/20,0.35,6/15,0.4,3/7,0.42857142857142855,0.3294410995560421,1/7,0.14285714285714285,0.255367025481968,0,0,0
777945,2025-05-13,113,145,6/19,0.3157894736842105,5/15,0.3333333333333333,8/19,0.42105263157894735,7/15,0.4666666666666667,0/5,0.0,0.23540983606557375,2/7,0.2857142857142857,0.29204614450516087,0,0,0
777936,2025-05-13,112,146,5/20,0.25,3/15,0.2,5/18,0.2777777777777778,3/15,0.2,3/7,0.42857142857142855,0.3287264351094138,1/4,0.25,0.2864839061647572,0,0,0
777942,2025-05-13,144,120,5/19,0.2631578947368421,3/15,0.2,3/20,0.15,2/15,0.13333333333333333,1/8,0.125,0.24521475256769376,0/2,0.0,0.26663695781342844,0,1,1
777943,2025-05-13,121,134,6/20,0.3,3/15,0.2,6/20,0.3,5/15,0.3333333333333333,1/7,0.14285714285714285,0.2545465530783638,2/8,0.25,0.2811698904684223,1,0,1
777935,2025-05-13,141,139,6/19,0.3157894736842105,4/15,0.26666666666666666,0/12,0.0,3/15,0.2,2/8,0.25,0.28140995812005587,1/7,0.14285714285714285,0.25479551212450235,0,0,0
777940,2025-05-13,116,111,6/20,0.3,4/15,0.26666666666666666,6/23,0.2608695652173913,4/15,0.26666666666666666,0/0,0.2934959349593496,0.2934959349593496,1/4,0.25,0.28624661246612465,1,0,1
777949,2025-05-13,140,115,3/20,0.15,3/15,0.2,2/19,0.10526315789473684,3/15,0.2,1/8,0.125,0.24559369202226344,2/6,0.3333333333333333,0.30294705294705293,0,0,0
777939,2025-05-13,137,109,5/17,0.29411764705882354,5/15,0.3333333333333333,5/18,0.2777777777777778,3/15,0.2,1/8,0.125,0.24525353090993285,5/8,0.625,0.3881106737670757,0,0,0
777941,2025-05-13,136,147,4/21,0.19047619047619047,5/15,0.3333333333333333,8/19,0.42105263157894735,4/15,0.26666666666666666,4/5,0.8,0.39430420711974107,1/4,0.25,0.28573354908306364,1,0,1
777947,2025-05-13,135,108,6/18,0.3333333333333333,5/15,0.3333333333333333,7/20,0.35,6/15,0.4,1/8,0.125,0.2451534733441034,2/8,0.25,0.2808677590583891,0,0,0
777948,2025-05-13,117,118,3/21,0.14285714285714285,3/15,0.2,5/19,0.2631578947368421,4/15,0.26666666666666666,2/4,0.5,0.3272849462365591,0/8,0.0,0.20910138248847926,0,0,0
777944,2025-05-13,114,158,5/20,0.25,2/15,0.13333333333333333,7/23,0.30434782608695654,5/15,0.3333333333333333,1/7,0.14285714285714285,0.25353372696367865,1/5,0.2,0.273816425120773,1,0,1
777921,2025-05-14,112,146,5/21,0.23809523809523808,3/15,0.2,5/19,0.2631578947368421,2/15,0.13333333333333333,1/8,0.125,0.24471750114836932,0/0,0.29260450160771706,0.29260450160771706,0,0,0
777929,2025-05-14,144,120,5/20,0.25,2/15,0.13333333333333333,4/21,0.19047619047619047,3/15,0.2,2/7,0.2857142857142857,0.2904702455264253,3/8,0.375,0.31581059390048155,0,1,1
777928,2025-05-14,113,145,6/20,0.3,4/15,0.26666666666666666,8/20,0.4,6/15,0.4,3/8,0.375,0.3160485347985348,4/7,0.5714285714285714,0.36479107312440645,0,0,0
777919,2025-05-14,121,134,7/21,0.3333333333333333,3/15,0.2,6/21,0.2857142857142857,4/15,0.26666666666666666,2/8,0.25,0.27999999999999997,2/8,0.25,0.27999999999999997,0,0,0
777923,2025-05-14,141,139,6/20,0.3,4/15,0.26666666666666666,0/13,0.0,3/15,0.2,4/8,0.5,0.3510953902327704,3/8,0.375,0.3153811045184847,0,0,0
777927,2025-05-14,116,111,7/21,0.3333333333333333,5/15,0.3333333333333333,6/24,0.25,3/15,0.2,1/8,0.125,0.24362041467304626,1/4,0.25,0.284223817118554,0,1,1
777915,2025-05-14,136,147,5/22,0.22727272727272727,5/15,0.3333333333333333,8/20,0.4,4/15,0.26666666666666666,1/8,0.125,0.24385805277525024,0/8,0.0,0.20814376706096452,0,0,0
777916,2025-05-14,137,109,5/18,0.2777777777777778,5/15,0.3333333333333333,5/19,0.2631578947368421,2/15,0.13333333333333333,5/8,0.625,0.38638428344310694,4/8,0.5,0.35066999772882124,0,1,1
777925,2025-05-14,114,158,6/21,0.2857142857142857,3/15,0.2,7/24,0.2916666666666667,5/15,0.3333333333333333,4/8,0.5,0.3509070294784581,0/1,0.0,0.2773998488284203,0,0,0
777922,2025-05-14,143,138,11/20,0.55,5/15,0.3333333333333333,7/21,0.3333333333333333,6/15,0.4,2/8,0.25,0.2791487434910573,3/8,0.375,0.314863029205343,0,0,0
777938,2025-05-14,110,142,5/17,0.29411764705882354,2/15,0.13333333333333333,5/20,0.25,6/15,0.4,0/0,0.2903481012658228,0.2903481012658228,2/6,0.3333333333333333,0.30026777020447903,0,1,1
777924,2025-05-14,110,142,5/18,0.2777777777777778,2/15,0.13333333333333333,6/21,0.2857142857142857,6/15,0.4,5/8,0.625,0.38619950349808174,3/8,0.375,0.3147709320695103,0,0,0
777937,2025-05-14,119,133,8/18,0.4444444444444444,8/15,0.5333333333333333,6/20,0.3,6/15,0.4,1/3,0.3333333333333333,0.2958441914689343,5/8,0.625,0.3858720144209103,0,0,0
777930,2025-05-14,137,109,5/19,0.2631578947368421,5/15,0.3333333333333333,6/20,0.3,3/15,0.2,2/7,0.2857142857142857,0.2887139107611549,1/8,0.125,0.2426884139482565,0,1,1
777926,2025-05-14,136,147,5/23,0.21739130434782608,5/15,0.3333333333333333,8/21,0.38095238095238093,3/15,0.2,4/7,0.5714285714285714,0.36303284416491965,1/8,0.125,0.2429245283018868,0,0,0
777932,2025-05-14,135,108,6/19,0.3157894736842105,5/15,0.3333333333333333,7/21,0.3333333333333333,6/15,0.4,1/8,0.125,0.24259923749719667,2/8,0.25,0.2783135232114824,0,1,1
777931,2025-05-14,117,118,3/22,0.13636363636363635,2/15,0.13333333333333333,5/20,0.25,3/15,0.2,4/8,0.5,0.3499776085982983,0/8,0.0,0.20712046574115542,0,0,0
777934,2025-05-14,140,115,3/21,0.14285714285714285,3/15,0.2,2/20,0.1,3/15,0.2,1/5,0.2,0.27161189358372456,4/8,0.5,0.34965347641403977,1,1,1
777933,2025-05-14,143,138,11/21,0.5238095238095238,5/15,0.3333333333333333,7/22,0.3181818181818182,6/15,0.4,2/8,0.25,0.27901785714285715,2/8,0.25,0.27901785714285715,1,1,1
777911,2025-05-15,110,142,5/19,0.2631578947368421,2/15,0.13333333333333333,6/22,0.2727272727272727,5/15,0.3333333333333333,3/8,0.375,0.3155226209048362,3/7,0.42857142857142855,0.3272086439013116,0,0,0
777913,2025-05-15,141,139,6/21,0.2857142857142857,4/15,0.26666666666666666,0/14,0.0,3/15,0.2,3/8,0.375,0.3151980418335558,3/8,0.375,0.3151980418335558,0,1,1
777912,2025-05-15,113,145,6/21,0.2857142857142857,4/15,0.26666666666666666,8/21,0.38095238095238093,6/15,0.4,3/8,0.375,0.31542990446567426,2/3,0.6666666666666666,0.34052336195821215,1,0,1
777909,2025-05-15,144,120,5/21,0.23809523809523808,2/15,0.13333333333333333,5/22,0.22727272727272727,4/15,0.26666666666666666,3/6,0.5,0.33994266602962253,3/8,0.375,0.31566104702750664,0,0,0
777914,2025-05-15,135,108,6/20,0.3,5/15,0.3333333333333333,8/22,0.36363636363636365,7/15,0.4666666666666667,2/8,0.25,0.2796234772978959,3/7,0.42857142857142855,0.3270169394200402,1,0,1
777920,2025-05-15,117,118,3/23,0.13043478260869565,2/15,0.13333333333333333,5/21,0.23809523809523808,3/15,0.2,0/0,0.2917956656346749,0.2917956656346749,0/8,0.0,0.20842547545333923,0,0,0
777918,2025-05-15,140,115,4/22,0.18181818181818182,3/15,0.2,3/21,0.14285714285714285,4/15,0.26666666666666666,1/6,0.16666666666666666,0.26257282130543336,3/8,0.375,0.3152461912121881,1,0,1
777917,2025-05-15,119,133,8/19,0.42105263157894735,7/15,0.4666666666666667,6/21,0.2857142857142857,6/15,0.4,2/8,0.25,0.27976190476190477,0/2,0.0,0.2651515151515152,1,0,1
777906,2025-05-16,141,116,6/22,0.2727272727272727,3/15,0.2,7/22,0.3181818181818182,5/15,0.3333333333333333,1/8,0.125,0.2442769095311468,1/8,0.125,0.2442769095311468,0,0,0
777901,2025-05-16,118,138,7/23,0.30434782608695654,2/15,0.13333333333333333,8/23,0.34782608695652173,6/15,0.4,2/8,0.25,0.2796703296703297,1/8,0.125,0.24395604395604395,0,0,0
777903,2025-05-16,146,139,5/22,0.22727272727272727,2/15,0.13333333333333333,1/15,0.06666666666666667,4/15,0.26666666666666666,2/8,0.25,0.2793504498573623,5/8,0.625,0.3864933070002194,1,0,1
777908,2025-05-16,111,144,8/20,0.4,4/15,0.26666666666666666,6/22,0.2727272727272727,2/15,0.13333333333333333,2/9,0.2222222222222222,0.26993865030674846,4/9,0.4444444444444444,0.33890416754812774,0,0,0
777904,2025-05-16,147,121,8/20,0.4,3/15,0.2,4/22,0.18181818181818182,3/15,0.2,2/9,0.2222222222222222,0.2696308813434018,1/8,0.125,0.243546269962809,0,0,0
777907,2025-05-16,110,120,5/20,0.25,2/15,0.13333333333333333,5/23,0.21739130434782608,4/15,0.26666666666666666,2/7,0.2857142857142857,0.2892739834635859,3/9,0.3333333333333333,0.3038068121902352,0,0,0
777905,2025-05-16,143,134,12/22,0.5454545454545454,6/15,0.4,6/22,0.2727272727272727,3/15,0.2,0/2,0.0,0.263705759888966,2/8,0.25,0.2786259541984733,0,0,0
777902,2025-05-16,113,114,7/22,0.3181818181818182,5/15,0.3333333333333333,5/21,0.23809523809523808,3/15,0.2,3/8,0.375,0.31402439024390244,3/8,0.375,0.31402439024390244,0,0,0
777900,2025-05-16,112,145,5/22,0.22727272727272727,3/15,0.2,8/22,0.36363636363636365,5/15,0.3333333333333333,0/0,0.289193302891933,0.289193302891933,1/7,0.14285714285714285,0.25125429843846886,0,1,1
