id_partido,fecha,equipo_local,equipo_visitante,ratio_local_pct_anota_1inn_local,local_pct_anota_1inn_local,ratio_local_pct_anota_1inn_ult15,local_pct_anota_1inn_ult15,ratio_visit_pct_anota_1inn_visit,visit_pct_anota_1inn_visit,ratio_visit_pct_anota_1inn_ult15,visit_pct_anota_1inn_ult15,ratio_pitcher_local_pct_permite_carrera,pitcher_local_pct_permite_carrera,pitcher_local_pct_permite_carrera_suavizado,ratio_pitcher_visit_pct_permite_carrera,pitcher_visit_pct_permite_carrera,pitcher_visit_pct_permite_carrera_suavizado,home_yrfi_target,away_yrfi_target,game_yrfi_target
778014,2025-05-07,109,121,7/17,0.4117647058823529,5/15,0.3333333333333333,4/20,0.2,5/15,0.3333333333333333,5/7,0.7142857142857143,0.4058758006126427,1/6,0.16666666666666666,0.26764025448235973,0,0,0
778012,2025-05-07,118,145,6/18,0.3333333333333333,4/15,0.26666666666666666,8/17,0.47058823529411764,8/15,0.5333333333333333,0/7,0.0,0.2202765617399764,2/6,0.3333333333333333,0.3056718141145909,0,0,0
778011,2025-05-07,142,110,6/15,0.4,6/15,0.4,5/17,0.29411764705882354,1/15,0.06666666666666667,2/5,0.4,0.31745318352059926,2/5,0.4,0.31745318352059926,0,0,0
778023,2025-05-07,144,113,4/16,0.25,3/15,0.2,5/18,0.2777777777777778,5/15,0.3333333333333333,1/6,0.16666666666666666,0.26635514018691586,1/7,0.14285714285714285,0.2564901349948079,0,1,1
778019,2025-05-07,147,135,8/19,0.42105263157894735,7/15,0.4666666666666667,6/17,0.35294117647058826,4/15,0.26666666666666666,1/7,0.14285714285714285,0.25677169707020453,1/7,0.14285714285714285,0.25677169707020453,0,0,0
778021,2025-05-07,139,143,7/23,0.30434782608695654,1/15,0.06666666666666667,2/16,0.125,5/15,0.3333333333333333,1/6,0.16666666666666666,0.266222604211431,3/6,0.5,0.34314568113450794,0,0,0
778018,2025-05-07,111,140,8/18,0.4444444444444444,8/15,0.5333333333333333,7/16,0.4375,4/15,0.26666666666666666,5/7,0.7142857142857143,0.4041029877461104,1/7,0.14285714285714285,0.2559548395979623,0,0,0
778017,2025-05-07,146,119,5/21,0.23809523809523808,4/15,0.26666666666666666,6/18,0.3333333333333333,8/15,0.5333333333333333,1/3,0.3333333333333333,0.2999919335323062,1/2,0.5,0.31362793051104737,0,0,0
778010,2025-05-07,133,136,5/16,0.3125,5/15,0.3333333333333333,9/16,0.5625,7/15,0.4666666666666667,0/1,0.0,0.28042328042328046,3/6,0.5,0.3418803418803419,1,0,1
778016,2025-05-07,138,134,4/20,0.2,5/15,0.3333333333333333,6/18,0.3333333333333333,7/15,0.4666666666666667,2/7,0.2857142857142857,0.29246251797083594,2/7,0.2857142857142857,0.29246251797083594,0,0,0
778015,2025-05-07,158,117,3/18,0.16666666666666666,5/15,0.3333333333333333,3/16,0.1875,2/15,0.13333333333333333,1/4,0.25,0.28690036900369004,4/7,0.5714285714285714,0.3661336613366134,0,0,0
778022,2025-05-07,120,114,8/18,0.4444444444444444,4/15,0.26666666666666666,5/20,0.25,4/15,0.26666666666666666,0/1,0.0,0.2797509427343682,1/6,0.16666666666666666,0.2644142229777589,0,0,0
778024,2025-05-07,133,136,6/17,0.35294117647058826,6/15,0.4,9/17,0.5294117647058824,7/15,0.4666666666666667,4/7,0.5714285714285714,0.36533224400871456,3/4,0.75,0.36933210784313725,1,1,1
778032,2025-05-07,109,121,7/18,0.3888888888888889,4/15,0.26666666666666666,4/21,0.19047619047619047,4/15,0.26666666666666666,3/7,0.42857142857142855,0.3292558613659531,1/6,0.16666666666666666,0.26499647141848975,0,0,0
778025,2025-05-07,108,141,3/13,0.23076923076923078,2/15,0.13333333333333333,3/15,0.2,4/15,0.26666666666666666,3/6,0.5,0.3415046491969569,0/0,0.29395604395604397,0.29395604395604397,1,1,1
778020,2025-05-07,112,137,5/18,0.2777777777777778,5/15,0.3333333333333333,4/19,0.21052631578947367,4/15,0.26666666666666666,2/6,0.3333333333333333,0.3040360005625088,2/6,0.3333333333333333,0.3040360005625088,0,1,1
778003,2025-05-08,144,113,4/17,0.23529411764705882,2/15,0.13333333333333333,6/19,0.3157894736842105,6/15,0.4,1/7,0.14285714285714285,0.25601513922681807,2/7,0.2857142857142857,0.2930521762638551,1,0,1
778005,2025-05-08,139,143,7/24,0.2916666666666667,1/15,0.06666666666666667,2/17,0.11764705882352941,5/15,0.3333333333333333,2/7,0.2857142857142857,0.2933279363151859,1/7,0.14285714285714285,0.25629089927814885,1,1,1
778029,2025-05-08,115,116,4/15,0.26666666666666666,2/15,0.13333333333333333,6/19,0.3157894736842105,3/15,0.2,0/0,0.2972727272727273,0.2972727272727273,1/3,0.3333333333333333,0.30197628458498027,0,0,0
778004,2025-05-08,115,116,4/16,0.25,2/15,0.13333333333333333,6/20,0.3,3/15,0.2,3/7,0.42857142857142855,0.3309134906231095,1/6,0.16666666666666666,0.26671785564707523,0,1,1
778006,2025-05-08,111,140,8/19,0.42105263157894735,7/15,0.4666666666666667,7/17,0.4117647058823529,4/15,0.26666666666666666,1/3,0.3333333333333333,0.3018273471959672,1/4,0.25,0.2892512077294686,0,0,0
778007,2025-05-08,142,110,6/16,0.375,5/15,0.3333333333333333,5/18,0.2777777777777778,0/15,0.0,3/7,0.42857142857142855,0.3307882928136093,4/7,0.5714285714285714,0.3678253298506463,1,0,1
778009,2025-05-08,108,141,4/14,0.2857142857142857,3/15,0.2,4/16,0.25,4/15,0.26666666666666666,2/7,0.2857142857142857,0.29402326514239874,2/7,0.2857142857142857,0.29402326514239874,0,0,0
778013,2025-05-08,115,116,4/17,0.23529411764705882,2/15,0.13333333333333333,7/21,0.3333333333333333,4/15,0.26666666666666666,2/5,0.4,0.31711711711711715,3/5,0.6,0.35711711711711713,1,0,1
778008,2025-05-08,118,145,6/19,0.3157894736842105,4/15,0.26666666666666666,8/18,0.4444444444444444,8/15,0.5333333333333333,0/7,0.0,0.21982414068745001,3/6,0.5,0.3436635307138904,1,0,1
778001,2025-05-09,121,112,5/16,0.3125,3/15,0.2,4/19,0.21052631578947367,4/15,0.26666666666666666,2/7,0.2857142857142857,0.2941684952456945,0/7,0.0,0.22009442117162045,1,0,1
777991,2025-05-09,145,146,7/17,0.4117647058823529,7/15,0.4666666666666667,4/14,0.2857142857142857,4/15,0.26666666666666666,1/2,0.5,0.315900944933203,2/7,0.2857142857142857,0.29443780698260985,0,1,1
777990,2025-05-09,118,111,7/20,0.35,5/15,0.3333333333333333,6/19,0.3157894736842105,7/15,0.4666666666666667,0/7,0.0,0.2206320810971974,1/3,0.3333333333333333,0.3024811386793187,0,0,0
777997,2025-05-09,114,143,5/16,0.3125,4/15,0.26666666666666666,3/18,0.16666666666666666,5/15,0.3333333333333333,4/7,0.5714285714285714,0.3683862433862434,2/7,0.2857142857142857,0.2943121693121693,0,0,0
778002,2025-05-09,139,158,8/25,0.32,2/15,0.13333333333333333,6/19,0.3157894736842105,5/15,0.3333333333333333,2/7,0.2857142857142857,0.2939195880372351,1/5,0.2,0.27743315508021393,0,1,1
778000,2025-05-09,108,141,4/15,0.26666666666666666,3/15,0.2,4/17,0.23529411764705882,3/15,0.2,2/7,0.2857142857142857,0.2941874258600237,3/7,0.42857142857142855,0.33122446289706076,1,0,1
777998,2025-05-09,134,144,6/19,0.3157894736842105,7/15,0.4666666666666667,6/19,0.3157894736842105,3/15,0.2,2/7,0.2857142857142857,0.2944543122163016,2/6,0.3333333333333333,0.3057794780707747,0,0,0
777996,2025-05-09,116,140,4/16,0.25,3/15,0.2,7/18,0.3888888888888889,3/15,0.2,1/7,0.14285714285714285,0.2570265300761755,1/5,0.2,0.2775886524822695,0,0,0
777999,2025-05-09,109,119,7/19,0.3684210526315789,4/15,0.26666666666666666,6/19,0.3157894736842105,7/15,0.4666666666666667,1/7,0.14285714285714285,0.25663716814159293,2/7,0.2857142857142857,0.29367420517862997,0,0,0
777995,2025-05-09,120,138,8/19,0.42105263157894735,3/15,0.2,5/17,0.29411764705882354,5/15,0.3333333333333333,2/7,0.2857142857142857,0.29328621908127206,3/7,0.42857142857142855,0.3303232561183091,0,1,1
777981,2025-05-10,139,158,8/26,0.3076923076923077,2/15,0.13333333333333333,7/20,0.35,6/15,0.4,5/7,0.7142857142857143,0.4046639231824417,1/3,0.3333333333333333,0.30112721417069244,0,0,0
777974,2025-05-10,142,137,7/17,0.4117647058823529,6/15,0.4,5/20,0.25,5/15,0.3333333333333333,3/7,0.42857142857142855,0.33020344287949926,3/8,0.375,0.31841046277666,0,0,0
777982,2025-05-10,121,112,6/17,0.35294117647058826,3/15,0.2,4/20,0.2,3/15,0.2,0/7,0.0,0.21870728373364579,0/0,0.29525483304042177,0.29525483304042177,0,1,1
777978,2025-05-10,145,146,7/18,0.3888888888888889,6/15,0.4,5/15,0.3333333333333333,5/15,0.3333333333333333,1/6,0.16666666666666666,0.26585695006747634,2/5,0.4,0.31649122807017543,1,0,1
777979,2025-05-10,117,113,2/18,0.1111111111111111,2/15,0.13333333333333333,6/20,0.3,6/15,0.4,0/0,0.29597197898423816,0.29597197898423816,2/7,0.2857142857142857,0.29331257702536156,1,1,1
777983,2025-05-10,114,143,5/17,0.29411764705882354,4/15,0.26666666666666666,3/19,0.15789473684210525,5/15,0.3333333333333333,3/7,0.42857142857142855,0.3312613312613312,0/1,0.0,0.283050283050283,0,0,0
777987,2025-05-10,116,140,4/17,0.23529411764705882,3/15,0.2,7/19,0.3684210526315789,3/15,0.2,0/7,0.0,0.21976601383233146,2/7,0.2857142857142857,0.29384008790640553,1,1,1
777972,2025-05-10,133,147,7/18,0.3888888888888889,7/15,0.4666666666666667,8/16,0.5,6/15,0.4,0/7,0.0,0.22067363530778164,2/8,0.25,0.28422100547536083,0,0,0
777977,2025-05-10,118,111,7/21,0.3333333333333333,5/15,0.3333333333333333,6/20,0.3,6/15,0.4,2/7,0.2857142857142857,0.2943639291465378,2/8,0.25,0.28385093167701864,0,0,0
777980,2025-05-10,120,138,8/20,0.4,2/15,0.13333333333333333,6/18,0.3333333333333333,6/15,0.4,3/7,0.42857142857142855,0.33101851851851855,1/7,0.14285714285714285,0.2569444444444444,0,0,0
777992,2025-05-10,142,137,7/18,0.3888888888888889,6/15,0.4,5/21,0.23809523809523808,5/15,0.3333333333333333,3/6,0.5,0.34335421943740835,4/7,0.5714285714285714,0.36767443353231916,1,0,1
777993,2025-05-10,115,135,5/18,0.2777777777777778,3/15,0.2,6/18,0.3333333333333333,4/15,0.26666666666666666,2/7,0.2857142857142857,0.2938613353838267,2/7,0.2857142857142857,0.2938613353838267,0,1,1
777985,2025-05-10,134,144,6/20,0.3,7/15,0.4666666666666667,6/20,0.3,3/15,0.2,2/7,0.2857142857142857,0.2941214098381629,3/5,0.6,0.3576511226252159,0,0,0
777989,2025-05-10,117,113,3/19,0.15789473684210525,3/15,0.2,7/21,0.3333333333333333,6/15,0.4,2/7,0.2857142857142857,0.2937420178799489,3/7,0.42857142857142855,0.3307790549169859,0,0,0
777988,2025-05-10,109,119,7/20,0.35,4/15,0.26666666666666666,6/20,0.3,7/15,0.4666666666666667,3/7,0.42857142857142855,0.33040096895518584,3/7,0.42857142857142855,0.33040096895518584,1,1,1
777984,2025-05-10,136,141,4/18,0.2222222222222222,8/15,0.5333333333333333,4/18,0.2222222222222222,3/15,0.2,0/7,0.0,0.22018582156039201,3/7,0.42857142857142855,0.3312969326715031,0,1,1
777994,2025-05-10,133,147,7/19,0.3684210526315789,6/15,0.4,8/17,0.47058823529411764,6/15,0.4,3/7,0.42857142857142855,0.33155453910170896,0/7,0.0,0.22044342799059782,0,0,0
777986,2025-05-10,108,110,5/16,0.3125,4/15,0.26666666666666666,5/19,0.2631578947368421,0/15,0.0,2/6,0.3333333333333333,0.30545310853530033,3/7,0.42857142857142855,0.33117706747843734,0,1,1
777956,2025-05-11,142,137,8/19,0.42105263157894735,7/15,0.4666666666666667,5/22,0.22727272727272727,4/15,0.26666666666666666,1/6,0.16666666666666666,0.26725838264299806,2/7,0.2857142857142857,0.2943969610636277,0,1,1
777971,2025-05-11,114,143,5/18,0.2777777777777778,3/15,0.2,3/20,0.15,5/15,0.3333333333333333,3/7,0.42857142857142855,0.3316900518265706,0/8,0.0,0.2127011214041931,0,0,0
777958,2025-05-11,136,141,4/19,0.21052631578947367,7/15,0.4666666666666667,5/19,0.2631578947368421,4/15,0.26666666666666666,2/7,0.2857142857142857,0.29427724146633855,1/1,1.0,0.33073740569481624,0,0,0
777954,2025-05-11,109,119,8/21,0.38095238095238093,4/15,0.26666666666666666,7/21,0.3333333333333333,7/15,0.4666666666666667,3/8,0.375,0.31912050534499514,0/2,0.0,0.2697897340754484,0,1,1
777961,2025-05-11,108,110,5/17,0.29411764705882354,4/15,0.26666666666666666,6/20,0.3,1/15,0.06666666666666667,4/7,0.5714285714285714,0.3682324089794378,0/3,0.0,0.25835978445412267,1,1,1
777957,2025-05-11,133,147,7/20,0.35,6/15,0.4,8/18,0.4444444444444444,5/15,0.3333333333333333,2/8,0.25,0.2845036319612591,0/1,0.0,0.2841000807102502,0,0,0
777955,2025-05-11,115,135,5/19,0.2631578947368421,3/15,0.2,7/19,0.3684210526315789,4/15,0.26666666666666666,3/7,0.42857142857142855,0.3317039543773892,0/7,0.0,0.2205928432662781,1,1,1
777966,2025-05-11,145,146,8/19,0.42105263157894735,7/15,0.4666666666666667,5/16,0.3125,4/15,0.26666666666666666,4/7,0.5714285714285714,0.36961961961961964,4/7,0.5714285714285714,0.36961961961961964,0,0,0
777963,2025-05-11,117,113,3/20,0.15,3/15,0.2,7/22,0.3181818181818182,6/15,0.4,1/7,0.14285714285714285,0.25813503216538625,1/1,1.0,0.33188789849835376,0,0,0
777965,2025-05-11,118,111,7/22,0.3181818181818182,4/15,0.26666666666666666,6/21,0.2857142857142857,6/15,0.4,1/8,0.125,0.24855699855699856,1/2,0.5,0.31634527089072545,0,0,0
777975,2025-05-11,109,119,8/22,0.36363636363636365,3/15,0.2,8/22,0.36363636363636365,8/15,0.5333333333333333,1/6,0.16666666666666666,0.26729153199741434,2/6,0.3333333333333333,0.30575307045895284,0,0,0
777969,2025-05-11,116,140,5/18,0.2777777777777778,3/15,0.2,8/20,0.4,4/15,0.26666666666666666,2/7,0.2857142857142857,0.2940591598309719,1/8,0.125,0.24784276126558005,0,0,0
777967,2025-05-11,134,144,6/21,0.2857142857142857,7/15,0.4666666666666667,6/21,0.2857142857142857,3/15,0.2,0/7,0.0,0.21961660152614929,4/8,0.5,0.35463029432878684,0,0,0
777962,2025-05-11,120,138,8/21,0.38095238095238093,2/15,0.13333333333333333,6/19,0.3157894736842105,5/15,0.3333333333333333,2/8,0.25,0.2828475871954133,3/7,0.42857142857142855,0.3303604607952434,0,1,1
777968,2025-05-11,121,112,6/18,0.3333333333333333,3/15,0.2,5/21,0.23809523809523808,3/15,0.2,1/7,0.14285714285714285,0.25653867557039506,1/7,0.14285714285714285,0.25653867557039506,0,0,0
777970,2025-05-11,136,141,4/20,0.2,6/15,0.4,5/20,0.25,4/15,0.26666666666666666,1/2,0.5,0.3143939393939394,1/7,0.14285714285714285,0.25617283950617287,0,0,0
777973,2025-05-11,108,110,6/18,0.3333333333333333,5/15,0.3333333333333333,7/21,0.3333333333333333,2/15,0.13333333333333333,3/7,0.42857142857142855,0.32988229494053123,1/2,0.5,0.31394645288156103,1,0,1
777976,2025-05-11,115,135,6/20,0.3,3/15,0.2,8/20,0.4,4/15,0.26666666666666666,1/2,0.5,0.31425551192993056,0/1,0.0,0.2816010124980225,0,1,1
777964,2025-05-11,139,158,8/27,0.2962962962962963,2/15,0.13333333333333333,7/21,0.3333333333333333,5/15,0.3333333333333333,2/7,0.2857142857142857,0.2933480744426018,1/7,0.14285714285714285,0.25631103740556477,1,0,1
777952,2025-05-12,112,146,5/19,0.2631578947368421,3/15,0.2,5/17,0.29411764705882354,3/15,0.2,1/5,0.2,0.2770860927152318,1/7,0.14285714285714285,0.25656119695854795,0,0,0
777959,2025-05-12,144,120,5/18,0.2777777777777778,3/15,0.2,3/19,0.15789473684210525,2/15,0.13333333333333333,2/7,0.2857142857142857,0.29323538414447503,4/8,0.5,0.3541912632821723,0,0,0
777950,2025-05-12,121,134,6/19,0.3157894736842105,3/15,0.2,6/19,0.3157894736842105,6/15,0.4,1/7,0.14285714285714285,0.2558366947805892,0/8,0.0,0.210985384252711,0,0,0
777951,2025-05-12,116,111,5/19,0.2631578947368421,3/15,0.2,6/22,0.2727272727272727,5/15,0.3333333333333333,4/6,0.6666666666666666,0.38068685844633127,5/8,0.625,0.38920922570016475,1,0,1
777960,2025-05-12,114,158,5/19,0.2631578947368421,2/15,0.13333333333333333,7/22,0.3181818181818182,5/15,0.3333333333333333,1/8,0.125,0.24659304511278196,2/8,0.25,0.28230733082706766,0,0,0
777953,2025-05-12,143,138,11/19,0.5789473684210527,5/15,0.3333333333333333,7/20,0.35,6/15,0.4,3/7,0.42857142857142855,0.3294410995560421,1/7,0.14285714285714285,0.255367025481968,0,0,0
777935,2025-05-13,141,139,6/19,0.3157894736842105,4/15,0.26666666666666666,0/12,0.0,3/15,0.2,2/8,0.25,0.281615925058548,1/7,0.14285714285714285,0.25500910746812383,0,0,0
777943,2025-05-13,121,134,6/20,0.3,3/15,0.2,6/20,0.3,5/15,0.3333333333333333,1/7,0.14285714285714285,0.2546523610353398,2/8,0.25,0.2812719195697919,1,0,1
777945,2025-05-13,113,145,6/19,0.3157894736842105,5/15,0.3333333333333333,8/19,0.42105263157894735,7/15,0.4666666666666667,0/5,0.0,0.23529411764705885,2/7,0.2857142857142857,0.2919389978213508,0,0,0
777936,2025-05-13,112,146,5/20,0.25,3/15,0.2,5/18,0.2777777777777778,3/15,0.2,3/7,0.42857142857142855,0.3286206271524379,1/4,0.25,0.2863648722131593,0,0,0
777942,2025-05-13,144,120,5/19,0.2631578947368421,3/15,0.2,3/20,0.15,2/15,0.13333333333333333,1/8,0.125,0.245114006514658,0/2,0.0,0.2665087355641102,0,1,1
777940,2025-05-13,116,111,6/20,0.3,4/15,0.26666666666666666,6/23,0.2608695652173913,4/15,0.26666666666666666,0/0,0.2934959349593496,0.2934959349593496,1/4,0.25,0.28624661246612465,1,0,1
777939,2025-05-13,137,109,5/17,0.29411764705882354,5/15,0.3333333333333333,5/18,0.2777777777777778,3/15,0.2,1/8,0.125,0.24559369202226344,5/8,0.625,0.3884508348794063,0,0,0
777941,2025-05-13,136,147,4/21,0.19047619047619047,5/15,0.3333333333333333,8/19,0.42105263157894735,4/15,0.26666666666666666,4/5,0.8,0.3946839546191248,1/4,0.25,0.28612911939492164,1,0,1
777947,2025-05-13,135,108,6/18,0.3333333333333333,5/15,0.3333333333333333,7/20,0.35,6/15,0.4,1/8,0.125,0.2454923717059639,2/8,0.25,0.28120665742024964,0,0,0
777948,2025-05-13,117,118,3/21,0.14285714285714285,3/15,0.2,5/19,0.2631578947368421,4/15,0.26666666666666666,2/4,0.5,0.32767905223478727,0/8,0.0,0.20943918762981767,0,0,0
777949,2025-05-13,140,115,3/20,0.15,3/15,0.2,2/19,0.10526315789473684,3/15,0.2,1/8,0.125,0.24481566820276496,2/6,0.3333333333333333,0.3021091811414392,0,0,0
777944,2025-05-13,114,158,5/20,0.25,2/15,0.13333333333333333,7/23,0.30434782608695654,5/15,0.3333333333333333,1/7,0.14285714285714285,0.25353372696367865,1/5,0.2,0.273816425120773,1,0,1
777927,2025-05-14,116,111,7/21,0.3333333333333333,5/15,0.3333333333333333,6/24,0.25,3/15,0.2,1/8,0.125,0.24471750114836932,1/4,0.25,0.2855037513397642,0,1,1
777921,2025-05-14,112,146,5/21,0.23809523809523808,3/15,0.2,5/19,0.2631578947368421,2/15,0.13333333333333333,1/8,0.125,0.24495528548498052,0/0,0.2929373996789727,0.2929373996789727,0,0,0
777929,2025-05-14,144,120,5/20,0.25,2/15,0.13333333333333333,4/21,0.19047619047619047,3/15,0.2,2/7,0.2857142857142857,0.2907169990503324,3/8,0.375,0.3160485347985348,0,1,1
777928,2025-05-14,113,145,6/20,0.3,4/15,0.26666666666666666,8/20,0.4,6/15,0.4,3/8,0.375,0.3162857142857143,4/7,0.5714285714285714,0.36503703703703705,0,0,0
777919,2025-05-14,121,134,7/21,0.3333333333333333,3/15,0.2,6/21,0.2857142857142857,4/15,0.26666666666666666,2/8,0.25,0.2802373345504336,2/8,0.25,0.2802373345504336,0,0,0
777923,2025-05-14,141,139,6/20,0.3,4/15,0.26666666666666666,0/13,0.0,3/15,0.2,4/8,0.5,0.35133287764866716,3/8,0.375,0.3156185919343814,0,0,0
777915,2025-05-14,136,147,5/22,0.22727272727272727,5/15,0.3333333333333333,8/20,0.4,4/15,0.26666666666666666,1/8,0.125,0.24385805277525024,0/8,0.0,0.20814376706096452,0,0,0
777925,2025-05-14,114,158,6/21,0.2857142857142857,3/15,0.2,7/24,0.2916666666666667,5/15,0.3333333333333333,4/8,0.5,0.35066999772882124,0/1,0.0,0.27708380649557124,0,0,0
777933,2025-05-14,143,138,11/20,0.55,5/15,0.3333333333333333,7/21,0.3333333333333333,6/15,0.4,2/8,0.25,0.27891156462585037,2/8,0.25,0.27891156462585037,1,1,1
777916,2025-05-14,137,109,5/18,0.2777777777777778,5/15,0.3333333333333333,5/19,0.2631578947368421,2/15,0.13333333333333333,5/8,0.625,0.38685759565315825,4/8,0.5,0.3511433099388725,0,1,1
777938,2025-05-14,110,142,5/17,0.29411764705882354,2/15,0.13333333333333333,5/20,0.25,6/15,0.4,0/0,0.29193037974683544,0.29193037974683544,2/6,0.3333333333333333,0.30148490749756574,0,1,1
777922,2025-05-14,143,138,12/21,0.5714285714285714,6/15,0.4,8/22,0.36363636363636365,7/15,0.4666666666666667,2/8,0.25,0.2801850598059129,3/8,0.375,0.3158993455201986,0,0,0
777931,2025-05-14,117,118,3/22,0.13636363636363635,2/15,0.13333333333333333,5/20,0.25,3/15,0.2,4/8,0.5,0.3512843623253718,0/8,0.0,0.20842721946822892,0,0,0
777932,2025-05-14,135,108,6/19,0.3157894736842105,5/15,0.3333333333333333,7/21,0.3333333333333333,6/15,0.4,1/8,0.125,0.2438132733408324,2/8,0.25,0.2795275590551181,0,1,1
777926,2025-05-14,136,147,5/23,0.21739130434782608,5/15,0.3333333333333333,8/21,0.38095238095238093,3/15,0.2,4/7,0.5714285714285714,0.36419753086419754,1/8,0.125,0.24404761904761907,0,0,0
777934,2025-05-14,140,115,3/21,0.14285714285714285,3/15,0.2,2/20,0.1,3/15,0.2,1/5,0.2,0.272967032967033,4/8,0.5,0.35086342229199374,1,1,1
777937,2025-05-14,119,133,8/18,0.4444444444444444,8/15,0.5333333333333333,6/20,0.3,6/15,0.4,1/3,0.3333333333333333,0.2976693471446095,5/8,0.625,0.38737124944021495,0,0,0
777924,2025-05-14,110,142,5/18,0.2777777777777778,2/15,0.13333333333333333,6/21,0.2857142857142857,6/15,0.4,5/8,0.625,0.3870444891571652,3/8,0.375,0.31561591772859376,0,0,0
777930,2025-05-14,137,109,5/19,0.2631578947368421,5/15,0.3333333333333333,6/20,0.3,3/15,0.2,2/7,0.2857142857142857,0.2899305555555556,1/8,0.125,0.24386160714285715,0,1,1
777913,2025-05-15,141,139,6/21,0.2857142857142857,4/15,0.26666666666666666,0/14,0.0,3/15,0.2,3/8,0.375,0.3155226209048362,3/8,0.375,0.3155226209048362,0,1,1
777918,2025-05-15,140,115,4/22,0.18181818181818182,3/15,0.2,3/21,0.14285714285714285,4/15,0.26666666666666666,1/6,0.16666666666666666,0.2631200575125809,3/8,0.375,0.3157543391188251,1,0,1
777920,2025-05-15,117,118,3/23,0.13043478260869565,2/15,0.13333333333333333,5/21,0.23809523809523808,3/15,0.2,0/0,0.29237947122861585,0.29237947122861585,0/8,0.0,0.20884247944901133,0,0,0
777914,2025-05-15,135,108,6/20,0.3,5/15,0.3333333333333333,8/22,0.36363636363636365,7/15,0.4666666666666667,2/8,0.25,0.27994676131322094,3/7,0.42857142857142855,0.3273521969174143,1,0,1
777917,2025-05-15,119,133,8/19,0.42105263157894735,7/15,0.4666666666666667,6/21,0.2857142857142857,6/15,0.4,2/8,0.25,0.2801771871539313,0/2,0.0,0.2656800563777308,1,0,1
777909,2025-05-15,144,120,5/21,0.23809523809523808,2/15,0.13333333333333333,5/22,0.22727272727272727,4/15,0.26666666666666666,3/6,0.5,0.3404381995713265,3/8,0.375,0.31612118531623173,0,0,0
777911,2025-05-15,110,142,5/19,0.2631578947368421,2/15,0.13333333333333333,6/22,0.2727272727272727,5/15,0.3333333333333333,3/8,0.375,0.3157981894457938,3/7,0.42857142857142855,0.3274944186845269,0,0,0
777912,2025-05-15,113,145,6/21,0.2857142857142857,4/15,0.26666666666666666,8/21,0.38095238095238093,6/15,0.4,3/8,0.375,0.3154761904761905,2/3,0.6666666666666666,0.34057971014492755,1,0,1
777908,2025-05-16,111,144,8/20,0.4,4/15,0.26666666666666666,6/22,0.2727272727272727,2/15,0.13333333333333333,2/9,0.2222222222222222,0.2703363264438659,4/9,0.4444444444444444,0.3393018436852452,0,0,0
777906,2025-05-16,141,116,6/22,0.2727272727272727,3/15,0.2,7/22,0.3181818181818182,5/15,0.3333333333333333,1/8,0.125,0.24395604395604395,1/8,0.125,0.24395604395604395,0,0,0
777901,2025-05-16,118,138,7/23,0.30434782608695654,2/15,0.13333333333333333,8/23,0.34782608695652173,6/15,0.4,2/8,0.25,0.2793504498573623,1/8,0.125,0.24363616414307657,0,0,0
777903,2025-05-16,146,139,5/22,0.22727272727272727,2/15,0.13333333333333333,1/15,0.06666666666666667,4/15,0.26666666666666666,2/8,0.25,0.2790315512708151,5/8,0.625,0.38617440841367223,1,0,1
777904,2025-05-16,147,121,8/20,0.4,3/15,0.2,4/22,0.18181818181818182,3/15,0.2,2/9,0.2222222222222222,0.2696308813434018,1/8,0.125,0.243546269962809,0,0,0
777946,2025-05-16,119,133,9/20,0.45,7/15,0.4666666666666667,6/22,0.2727272727272727,5/15,0.3333333333333333,0/0,0.290519877675841,0.290519877675841,3/8,0.375,0.3146570554827436,1,1,1
777905,2025-05-16,143,134,12/22,0.5454545454545454,6/15,0.4,6/22,0.2727272727272727,3/15,0.2,0/2,0.0,0.26509368494101315,2/8,0.25,0.2797164667393675,0,0,0
777902,2025-05-16,113,114,7/22,0.3181818181818182,5/15,0.3333333333333333,5/21,0.23809523809523808,3/15,0.2,3/8,0.375,0.31511324041811845,3/8,0.375,0.31511324041811845,0,0,0
777900,2025-05-16,112,145,5/22,0.22727272727272727,3/15,0.2,8/22,0.36363636363636365,5/15,0.3333333333333333,0/0,0.2907153729071537,0.2907153729071537,1/7,0.14285714285714285,0.25238175770900273,0,1,1
777907,2025-05-16,110,120,5/20,0.25,2/15,0.13333333333333333,5/23,0.21739130434782608,4/15,0.26666666666666666,2/7,0.2857142857142857,0.28965439603737475,3/9,0.3333333333333333,0.3041609894141075,0,0,0
777910,2025-05-16,140,117,5/23,0.21739130434782608,4/15,0.26666666666666666,3/17,0.17647058823529413,2/15,0.13333333333333333,3/8,0.375,0.31470843269022325,2/8,0.25,0.27899414697593755,0,0,0
777883,2025-05-17,158,142,3/19,0.15789473684210525,4/15,0.26666666666666666,6/23,0.2608695652173913,4/15,0.26666666666666666,1/4,0.25,0.28345959595959597,2/7,0.2857142857142857,0.2890011223344557,0,1,1
777893,2025-05-17,111,144,8/21,0.38095238095238093,3/15,0.2,6/23,0.2608695652173913,2/15,0.13333333333333333,1/3,0.3333333333333333,0.29605998816023155,2/8,0.25,0.27890641884590445,0,1,1
777885,2025-05-17,118,138,7/24,0.2916666666666667,1/15,0.06666666666666667,8/24,0.3333333333333333,5/15,0.3333333333333333,0/1,0.0,0.2769385699899295,3/8,0.375,0.3148467846353043,0,0,0
