id_partido,fecha,equipo_local,equipo_visitante,ratio_local_pct_anota_1inn_local,local_pct_anota_1inn_local,ratio_local_pct_anota_1inn_ult15,local_pct_anota_1inn_ult15,ratio_visit_pct_anota_1inn_visit,visit_pct_anota_1inn_visit,ratio_visit_pct_anota_1inn_ult15,visit_pct_anota_1inn_ult15,ratio_pitcher_local_pct_permite_carrera,pitcher_local_pct_permite_carrera,pitcher_local_pct_permite_carrera_suavizado,ratio_pitcher_visit_pct_permite_carrera,pitcher_visit_pct_permite_carrera,pitcher_visit_pct_permite_carrera_suavizado,home_yrfi_target,away_yrfi_target,game_yrfi_target
777854,2025-05-20,119,109,11/24,0.4583333333333333,7/15,0.4666666666666667,7/21,0.3333333333333333,6/15,0.4,0/1,0.0,0.27733439744612925,1/9,0.1111111111111111,0.23531111539202462,0,1,1
777837,2025-05-21,141,135,7/26,0.2692307692307692,4/15,0.26666666666666666,9/22,0.4090909090909091,6/15,0.4,4/9,0.4444444444444444,0.338960226999471,2/9,0.2222222222222222,0.26999470975809164,0,0,0
777835,2025-05-21,147,140,9/24,0.375,2/15,0.13333333333333333,8/22,0.36363636363636365,4/15,0.26666666666666666,0/2,0.0,0.2646239554317549,3/9,0.3333333333333333,0.3041974834309864,0,0,0
777831,2025-05-21,111,121,9/25,0.36,2/15,0.13333333333333333,4/27,0.14814814814814814,3/15,0.2,2/10,0.2,0.26045433472415397,1/9,0.1111111111111111,0.2349527600594696,0,0,0
777829,2025-05-21,142,114,8/20,0.4,6/15,0.4,5/24,0.20833333333333334,2/15,0.13333333333333333,3/8,0.375,0.31448412698412703,4/9,0.4444444444444444,0.33812260536398475,0,0,0
777830,2025-05-21,145,136,8/22,0.36363636363636365,3/15,0.2,11/23,0.4782608695652174,3/15,0.2,1/8,0.125,0.24276798097879926,1/4,0.25,0.28322931114193245,0,1,1
777826,2025-05-21,158,110,3/24,0.125,2/15,0.13333333333333333,7/24,0.2916666666666667,2/15,0.13333333333333333,3/9,0.3333333333333333,0.303562899990448,3/9,0.3333333333333333,0.303562899990448,0,0,0
777833,2025-05-21,146,112,7/27,0.25925925925925924,3/15,0.2,6/24,0.25,3/15,0.2,2/9,0.2222222222222222,0.268803357657271,1/1,1.0,0.32358558914575514,1,1,1
777819,2025-05-21,137,118,6/24,0.25,4/15,0.26666666666666666,5/23,0.21739130434782608,1/15,0.06666666666666667,3/10,0.3,0.2938305709023941,0/0,0.2907458563535912,0.2907458563535912,0,1,1
777834,2025-05-21,134,113,7/24,0.2916666666666667,2/15,0.13333333333333333,8/25,0.32,4/15,0.26666666666666666,2/9,0.2222222222222222,0.26967895362663497,3/9,0.3333333333333333,0.30416171224732463,1,0,1
777832,2025-05-21,139,117,9/30,0.3,3/15,0.2,4/23,0.17391304347826086,2/15,0.13333333333333333,6/9,0.6666666666666666,0.4078084924479909,2/9,0.2222222222222222,0.26987745796523227,1,1,1
777861,2025-05-21,142,114,8/21,0.38095238095238093,6/15,0.4,5/25,0.2,2/15,0.13333333333333333,3/9,0.3333333333333333,0.30503249063226295,0/0,0.2922971114167813,0.2922971114167813,1,1,1
777842,2025-05-21,115,143,7/22,0.3181818181818182,5/15,0.3333333333333333,3/22,0.13636363636363635,4/15,0.26666666666666666,4/9,0.4444444444444444,0.34018567639257297,2/9,0.2222222222222222,0.27122015915119363,0,1,1
777827,2025-05-21,138,116,5/23,0.21739130434782608,4/15,0.26666666666666666,9/27,0.3333333333333333,6/15,0.4,1/9,0.1111111111111111,0.23693297384229697,0/0,0.2935528120713306,0.2935528120713306,0,0,0
777843,2025-05-21,133,108,8/22,0.36363636363636365,6/15,0.4,12/27,0.4444444444444444,9/15,0.6,1/3,0.3333333333333333,0.29839189994044074,4/8,0.5,0.35225048923679064,0,0,0
777838,2025-05-21,119,109,11/25,0.44,7/15,0.4666666666666667,8/22,0.36363636363636365,7/15,0.4666666666666667,2/9,0.2222222222222222,0.2708618331053352,0/1,0.0,0.2788091980978438,0,0,0
777836,2025-05-21,137,118,6/25,0.24,4/15,0.26666666666666666,6/24,0.25,2/15,0.13333333333333333,0/0,0.2923497267759563,0.2923497267759563,0/9,0.0,0.20162050122479744,0,0,0
777820,2025-05-22,120,144,9/23,0.391304347826087,6/15,0.4,8/26,0.3076923076923077,3/15,0.2,3/9,0.3333333333333333,0.30479371501152563,3/7,0.42857142857142855,0.3273710272346016,1,1,1
777823,2025-05-22,115,143,7/23,0.30434782608695654,5/15,0.3333333333333333,4/23,0.17391304347826086,5/15,0.3333333333333333,0/1,0.0,0.2789671727001427,0/6,0.0,0.22531963948857683,1,1,1
777824,2025-05-22,119,109,11/26,0.4230769230769231,7/15,0.4666666666666667,8/23,0.34782608695652173,7/15,0.4666666666666667,3/8,0.375,0.3170553935860058,1/8,0.125,0.24562682215743442,0,0,0
777818,2025-05-22,147,140,9/25,0.36,1/15,0.06666666666666667,8/23,0.34782608695652173,4/15,0.26666666666666666,2/10,0.2,0.26231884057971017,1/10,0.1,0.2289855072463768,0,0,0
777816,2025-05-22,141,135,7/27,0.25925925925925924,3/15,0.2,9/23,0.391304347826087,6/15,0.4,1/9,0.1111111111111111,0.23660693398212698,1/3,0.3333333333333333,0.2983304819774645,0,0,0
777817,2025-05-22,115,143,8/24,0.3333333333333333,6/15,0.4,5/24,0.20833333333333334,5/15,0.3333333333333333,5/9,0.5555555555555556,0.3742640874684609,0/3,0.0,0.2545068928950159,0,0,0
777812,2025-05-22,133,108,8/23,0.34782608695652173,5/15,0.3333333333333333,12/28,0.42857142857142855,9/15,0.6,2/10,0.2,0.26152458276950835,6/9,0.6666666666666666,0.40847370631328456,1,0,1
777821,2025-05-22,116,114,7/22,0.3181818181818182,6/15,0.4,6/26,0.23076923076923078,3/15,0.2,1/9,0.1111111111111111,0.23625349487418454,3/9,0.3333333333333333,0.30521901211556385,0,0,0
777814,2025-05-22,134,158,8/25,0.32,3/15,0.2,7/25,0.28,2/15,0.13333333333333333,0/0,0.2921727395411606,0.2921727395411606,1/1,1.0,0.3258787995630101,1,1,1
777828,2025-05-22,133,108,9/24,0.375,6/15,0.4,12/29,0.41379310344827586,9/15,0.6,0/9,0.0,0.2021563342318059,3/9,0.3333333333333333,0.30560461009387485,0,0,0
777813,2025-05-23,144,135,5/22,0.22727272727272727,4/15,0.26666666666666666,9/24,0.375,5/15,0.3333333333333333,4/10,0.4,0.328488111260655,1/9,0.1111111111111111,0.23636701164895346,1,0,1
777805,2025-05-23,145,140,8/23,0.34782608695652173,3/15,0.2,8/24,0.3333333333333333,3/15,0.2,4/9,0.4444444444444444,0.3400074156470152,2/10,0.2,0.26200716845878136,0,0,0
777808,2025-05-23,121,119,7/22,0.3181818181818182,2/15,0.13333333333333333,8/23,0.34782608695652173,6/15,0.4,1/9,0.1111111111111111,0.23628789632029623,1/1,1.0,0.32630233301374245,0,0,0
777810,2025-05-23,139,141,10/31,0.3225806451612903,4/15,0.26666666666666666,5/21,0.23809523809523808,3/15,0.2,2/9,0.2222222222222222,0.27050013867061107,0/1,0.0,0.2783097153070343,0,0,0
777807,2025-05-23,116,114,7/23,0.30434782608695654,6/15,0.4,6/27,0.2222222222222222,3/15,0.2,4/8,0.5,0.35131000191241163,0/1,0.0,0.27793714540702497,0,1,1
777806,2025-05-23,134,158,9/26,0.34615384615384615,3/15,0.2,8/26,0.3076923076923077,3/15,0.2,0/10,0.0,0.1947415329768271,2/10,0.2,0.26140819964349377,0,0,0
777822,2025-05-23,117,136,3/24,0.125,3/15,0.2,12/24,0.5,4/15,0.26666666666666666,1/2,0.5,0.3106566330865396,0/0,0.2917222963951936,0.2917222963951936,0,1,1
777815,2025-05-23,111,110,9/26,0.34615384615384615,2/15,0.13333333333333333,7/25,0.28,2/15,0.13333333333333333,3/6,0.5,0.33999999999999997,2/8,0.25,0.27999999999999997,0,0,0
777801,2025-05-23,120,137,10/24,0.4166666666666667,7/15,0.4666666666666667,6/23,0.2608695652173913,3/15,0.2,3/10,0.3,0.29440745672436747,2/9,0.2222222222222222,0.2700766793700354,0,0,0
777811,2025-05-23,113,112,7/25,0.28,4/15,0.26666666666666666,7/25,0.28,4/15,0.26666666666666666,1/8,0.125,0.2437310030395137,2/9,0.2222222222222222,0.2698092443140132,1,0,1
777787,2025-05-24,117,136,3/25,0.12,3/15,0.2,13/25,0.52,5/15,0.3333333333333333,4/10,0.4,0.3276671093404161,5/9,0.5555555555555556,0.3734487338004305,1,0,1
777789,2025-05-24,121,119,7/23,0.30434782608695654,2/15,0.13333333333333333,8/24,0.3333333333333333,5/15,0.3333333333333333,2/9,0.2222222222222222,0.2701911643647672,1/4,0.25,0.28481432360742703,0,0,0
777796,2025-05-24,116,114,7/24,0.2916666666666667,5/15,0.3333333333333333,7/28,0.25,4/15,0.26666666666666666,1/7,0.14285714285714285,0.2528820210939416,3/9,0.3333333333333333,0.30440739894953184,1,0,1
777795,2025-05-24,139,141,10/32,0.3125,4/15,0.26666666666666666,5/22,0.22727272727272727,2/15,0.13333333333333333,1/9,0.1111111111111111,0.235632183908046,3/10,0.3,0.29444444444444445,1,0,1
777782,2025-05-24,115,147,8/25,0.32,6/15,0.4,8/22,0.36363636363636365,1/15,0.06666666666666667,5/10,0.5,0.3612945838837517,1/10,0.1,0.22796125055041833,0,1,1
777792,2025-05-24,145,140,8/24,0.3333333333333333,3/15,0.2,8/25,0.32,3/15,0.2,3/4,0.75,0.3685136323658751,2/7,0.2857142857142857,0.29053063617707414,0,1,1
777803,2025-05-24,144,135,6/23,0.2608695652173913,5/15,0.3333333333333333,9/25,0.36,5/15,0.3333333333333333,2/9,0.2222222222222222,0.27068284039798285,0/0,0.2924901185770751,0.2924901185770751,0,0,0
777791,2025-05-24,113,112,8/26,0.3076923076923077,5/15,0.3333333333333333,7/26,0.2692307692307692,4/15,0.26666666666666666,0/7,0.0,0.216374269005848,1/7,0.14285714285714285,0.25341130604288503,1,0,1
777793,2025-05-24,120,137,10/25,0.4,7/15,0.4666666666666667,6/24,0.25,3/15,0.2,4/10,0.4,0.3282522996057819,0/0,0.2923784494086728,0.2923784494086728,1,0,1
777794,2025-05-24,134,158,9/27,0.3333333333333333,3/15,0.2,8/27,0.2962962962962963,2/15,0.13333333333333333,4/10,0.4,0.3284339457567805,2/6,0.3333333333333333,0.3020391681809005,1,0,1
777788,2025-05-24,142,118,9/22,0.4090909090909091,7/15,0.4666666666666667,6/25,0.24,2/15,0.13333333333333333,0/1,0.0,0.27897397491106535,0/10,0.0,0.19528178243774574,0,0,0
777800,2025-05-24,117,136,4/26,0.15384615384615385,4/15,0.26666666666666666,13/26,0.5,4/15,0.26666666666666666,2/5,0.4,0.3140314136125654,4/7,0.5714285714285714,0.36484390149311613,0,0,0
777786,2025-05-24,138,109,5/24,0.20833333333333334,4/15,0.26666666666666666,8/24,0.3333333333333333,6/15,0.4,1/9,0.1111111111111111,0.23597025016903314,5/10,0.5,0.361437908496732,1,0,1
777797,2025-05-24,138,109,6/25,0.24,5/15,0.3333333333333333,8/25,0.32,6/15,0.4,3/9,0.3333333333333333,0.30512289547132443,5/10,0.5,0.3616187989556136,0,0,0
777802,2025-05-24,115,147,8/26,0.3076923076923077,6/15,0.4,9/23,0.391304347826087,2/15,0.13333333333333333,0/1,0.0,0.2781399391568883,2/6,0.3333333333333333,0.30157456624210205,0,1,1
777799,2025-05-24,142,118,9/23,0.391304347826087,6/15,0.4,6/26,0.23076923076923078,2/15,0.13333333333333333,2/8,0.25,0.2802269345238095,0/2,0.0,0.26574337121212116,0,1,1
777804,2025-05-24,133,143,9/25,0.36,5/15,0.3333333333333333,5/25,0.2,5/15,0.3333333333333333,0/1,0.0,0.2786550250789523,0/10,0.0,0.1950585175552666,0,1,1
777809,2025-05-24,111,110,9/27,0.3333333333333333,2/15,0.13333333333333333,7/26,0.2692307692307692,2/15,0.13333333333333333,1/6,0.16666666666666666,0.26373626373626374,2/5,0.4,0.3142857142857143,1,1,1
777790,2025-05-24,111,110,10/28,0.35714285714285715,3/15,0.2,8/27,0.2962962962962963,3/15,0.2,2/4,0.5,0.32814526588845655,0/0,0.29377431906614787,0.29377431906614787,0,0,0
777798,2025-05-24,108,146,7/19,0.3684210526315789,8/15,0.5333333333333333,5/20,0.25,4/15,0.26666666666666666,2/10,0.2,0.2622625215889464,4/9,0.4444444444444444,0.3402715740575308,0,0,0
777772,2025-05-25,142,118,9/24,0.375,6/15,0.4,7/27,0.25925925925925924,3/15,0.2,3/9,0.3333333333333333,0.3055270553597716,0/10,0.0,0.19534282018111254,1,0,1
777783,2025-05-25,144,135,6/24,0.25,5/15,0.3333333333333333,9/26,0.34615384615384615,5/15,0.3333333333333333,2/10,0.2,0.2621877691645133,3/10,0.3,0.29552110249784663,0,1,1
777767,2025-05-25,108,146,7/20,0.35,8/15,0.5333333333333333,5/21,0.23809523809523808,4/15,0.26666666666666666,4/9,0.4444444444444444,0.3403781979977753,3/7,0.42857142857142855,0.32855436081242534,0,0,0
777765,2025-05-25,133,143,9/26,0.34615384615384615,4/15,0.26666666666666666,6/26,0.23076923076923078,6/15,0.4,1/4,0.25,0.28597508591065296,2/10,0.2,0.2621134020618557,1,0,1
777768,2025-05-25,115,147,8/27,0.2962962962962963,5/15,0.3333333333333333,10/24,0.4166666666666667,3/15,0.2,5/10,0.5,0.3622908622908623,0/10,0.0,0.19562419562419564,1,1,1
777766,2025-05-25,138,109,6/26,0.23076923076923078,5/15,0.3333333333333333,8/26,0.3076923076923077,6/15,0.4,3/10,0.3,0.29622964867180807,1/10,0.1,0.22956298200514139,1,1,1
777777,2025-05-25,145,140,8/25,0.32,3/15,0.2,9/26,0.34615384615384615,4/15,0.26666666666666666,4/9,0.4444444444444444,0.3415519454650082,1/8,0.125,0.2466073720887585,0,0,0
777773,2025-05-25,121,119,7/24,0.2916666666666667,2/15,0.13333333333333333,8/25,0.32,5/15,0.3333333333333333,2/9,0.2222222222222222,0.2723253757736516,1/4,0.25,0.2873931623931624,1,1,1
777775,2025-05-25,139,141,11/33,0.3333333333333333,5/15,0.3333333333333333,5/23,0.21739130434782608,2/15,0.13333333333333333,3/10,0.3,0.29718309859154934,4/10,0.4,0.33051643192488267,1,0,1
777779,2025-05-25,113,112,9/27,0.3333333333333333,5/15,0.3333333333333333,7/27,0.25925925925925924,4/15,0.26666666666666666,4/10,0.4,0.330690537084399,4/9,0.4444444444444444,0.34209365905282657,1,1,1
777776,2025-05-25,134,158,10/28,0.35714285714285715,4/15,0.26666666666666666,8/28,0.2857142857142857,2/15,0.13333333333333333,2/10,0.2,0.26462324393358877,0/3,0.0,0.2582042312177245,0,1,1
777778,2025-05-25,120,137,11/26,0.4230769230769231,7/15,0.4666666666666667,6/25,0.24,3/15,0.2,0/4,0.0,0.24766156462585032,3/9,0.3333333333333333,0.3084095707248416,0,0,0
777785,2025-05-25,111,110,10/29,0.3448275862068966,3/15,0.2,8/28,0.2857142857142857,3/15,0.2,2/7,0.2857142857142857,0.2939372493512621,5/10,0.5,0.36454352441613586,0,0,0
777780,2025-05-25,116,114,8/25,0.32,6/15,0.4,7/29,0.2413793103448276,3/15,0.2,2/10,0.2,0.26429177268871923,1/8,0.125,0.2474554707379135,0,0,0
777781,2025-05-25,108,146,7/21,0.3333333333333333,7/15,0.4666666666666667,5/22,0.22727272727272727,4/15,0.26666666666666666,3/10,0.3,0.2973739940703092,1/9,0.1111111111111111,0.23866275248652674,0,0,0
777784,2025-05-25,133,143,10/27,0.37037037037037035,4/15,0.26666666666666666,6/27,0.2222222222222222,5/15,0.3333333333333333,6/10,0.6,0.3971235194585449,4/9,0.4444444444444444,0.3418519166812533,0,1,1
777774,2025-05-25,117,136,4/27,0.14814814814814814,3/15,0.2,13/27,0.48148148148148145,4/15,0.26666666666666666,0/2,0.0,0.2690402120059915,1/10,0.1,0.23062948880439377,0,1,1
777762,2025-05-26,139,142,12/34,0.35294117647058826,5/15,0.3333333333333333,8/26,0.3076923076923077,7/15,0.4666666666666667,3/10,0.3,0.2974683544303797,3/9,0.3333333333333333,0.30772588389349625,0,0,0
777758,2025-05-26,121,145,8/25,0.32,3/15,0.2,10/25,0.4,3/15,0.2,2/10,0.2,0.26388537715971344,0/1,0.0,0.2817410149900668,0,0,0
777760,2025-05-26,118,113,7/26,0.2692307692307692,2/15,0.13333333333333333,8/26,0.3076923076923077,6/15,0.4,0/10,0.0,0.19696969696969696,3/10,0.3,0.296969696969697,0,1,1
777759,2025-05-26,140,141,5/27,0.18518518518518517,4/15,0.26666666666666666,5/24,0.20833333333333334,2/15,0.13333333333333333,3/10,0.3,0.2971416561580496,4/10,0.4,0.33047498949138293,0,1,1
777769,2025-05-26,114,119,6/22,0.2727272727272727,3/15,0.2,9/26,0.34615384615384615,6/15,0.4,4/10,0.4,0.33064651553316543,2/10,0.2,0.2639798488664987,0,1,1
777757,2025-05-26,112,115,6/25,0.24,5/15,0.3333333333333333,4/25,0.16,6/15,0.4,1/10,0.1,0.23081761006289309,1/2,0.5,0.31475128644939965,1,0,1
777764,2025-05-26,158,111,3/25,0.12,2/15,0.13333333333333333,7/25,0.28,3/15,0.2,3/10,0.3,0.2976549413735344,2/11,0.18181818181818182,0.25579510455503324,1,0,1
777770,2025-05-26,116,137,8/26,0.3076923076923077,6/15,0.4,6/26,0.23076923076923078,2/15,0.13333333333333333,1/4,0.25,0.288948138854036,0/1,0.0,0.2826073967855649,0,0,0
777771,2025-05-26,110,138,5/23,0.21739130434782608,2/15,0.13333333333333333,8/26,0.3076923076923077,6/15,0.4,2/6,0.3333333333333333,0.3048968575284365,4/10,0.4,0.3309106098579783,1,0,1
777747,2025-05-27,158,111,4/26,0.15384615384615385,3/15,0.2,7/26,0.2692307692307692,3/15,0.2,2/2,1.0,0.36056434179087493,0/3,0.0,0.25793110953909776,0,0,0
777750,2025-05-27,118,113,7/27,0.25925925925925924,2/15,0.13333333333333333,9/27,0.3333333333333333,6/15,0.4,0/1,0.0,0.2821428571428572,4/10,0.4,0.33083333333333337,0,0,0
777749,2025-05-27,121,145,8/26,0.3076923076923077,2/15,0.13333333333333333,10/26,0.38461538461538464,3/15,0.2,1/10,0.1,0.23058676654182272,3/9,0.3333333333333333,0.30750355159498904,1,1,1
777746,2025-05-27,139,142,12/35,0.34285714285714286,5/15,0.3333333333333333,8/27,0.2962962962962963,6/15,0.4,7/10,0.7,0.43117206982543643,4/10,0.4,0.33117206982543645,0,1,1
777748,2025-05-27,143,144,13/25,0.52,6/15,0.4,9/27,0.3333333333333333,4/15,0.26666666666666666,0/4,0.0,0.24750933997509342,1/2,0.5,0.3154647345182837,0,0,0
777754,2025-05-27,110,138,6/24,0.25,2/15,0.13333333333333333,8/27,0.2962962962962963,5/15,0.3333333333333333,3/10,0.3,0.29776119402985074,1/10,0.1,0.23109452736318406,0,1,1
777753,2025-05-27,114,119,6/23,0.2608695652173913,3/15,0.2,10/27,0.37037037037037035,6/15,0.4,3/10,0.3,0.29792960662525875,3/9,0.3333333333333333,0.3082030413364746,0,0,0
777763,2025-05-27,108,147,7/22,0.3181818181818182,7/15,0.4666666666666667,11/25,0.44,4/15,0.26666666666666666,3/10,0.3,0.2976840363937138,0/3,0.0,0.25784874312223544,1,0,1
777756,2025-05-27,135,146,8/24,0.3333333333333333,6/15,0.4,5/23,0.21739130434782608,4/15,0.26666666666666666,2/10,0.2,0.2645187938868236,1/2,0.5,0.3152529007547595,0,1,1
777761,2025-05-27,109,134,10/26,0.38461538461538464,7/15,0.4666666666666667,6/25,0.24,4/15,0.26666666666666666,0/2,0.0,0.27002700270027,2/10,0.2,0.2646864686468647,0,0,0
777755,2025-05-27,116,137,8/27,0.2962962962962963,5/15,0.3333333333333333,6/27,0.2222222222222222,2/15,0.13333333333333333,1/10,0.1,0.2311083642356819,4/11,0.36363636363636365,0.32042744926033734,1,0,1
777736,2025-05-28,158,111,4/27,0.14814814814814814,3/15,0.2,7/27,0.25925925925925924,3/15,0.2,2/11,0.18181818181818182,0.2560732775786539,3/7,0.42857142857142855,0.3310470964791953,0,0,0
777737,2025-05-28,121,145,9/27,0.3333333333333333,3/15,0.2,11/27,0.4074074074074074,3/15,0.2,1/10,0.1,0.23103164817098232,2/9,0.2222222222222222,0.27348101534929203,0,1,1
777734,2025-05-28,117,133,4/28,0.14285714285714285,3/15,0.2,7/26,0.2692307692307692,4/15,0.26666666666666666,2/3,0.6666666666666666,0.3450417648318698,2/11,0.18181818181818182,0.255998728746226,0,0,0
777732,2025-05-28,139,142,12/36,0.3333333333333333,5/15,0.3333333333333333,9/28,0.32142857142857145,7/15,0.4666666666666667,2/10,0.2,0.26428864288642884,3/9,0.3333333333333333,0.3078848029859608,0,0,0
777726,2025-05-28,135,146,8/25,0.32,5/15,0.3333333333333333,6/24,0.25,4/15,0.26666666666666666,3/5,0.6,0.35685503685503683,4/10,0.4,0.3307125307125307,0,0,0
777733,2025-05-28,118,113,7/28,0.25,2/15,0.13333333333333333,9/28,0.32142857142857145,6/15,0.4,0/3,0.0,0.25713523606295013,1/9,0.1111111111111111,0.2384176010154432,0,0,0
777729,2025-05-28,109,134,10/27,0.37037037037037035,6/15,0.4,6/26,0.23076923076923078,4/15,0.26666666666666666,5/11,0.45454545454545453,0.3518342820999367,0/11,0.0,0.1905439595192916,0,0,0
777738,2025-05-28,116,137,9/28,0.32142857142857145,6/15,0.4,6/28,0.21428571428571427,2/15,0.13333333333333333,5/9,0.5555555555555556,0.37584940699784747,2/10,0.2,0.26332109343125254,0,0,0
777740,2025-05-28,110,138,6/25,0.24,2/15,0.13333333333333333,9/28,0.32142857142857145,6/15,0.4,2/9,0.2222222222222222,0.27215243234128655,3/10,0.3,0.29641401792991035,0,0,0
777742,2025-05-28,135,146,8/26,0.3076923076923077,4/15,0.26666666666666666,6/25,0.24,4/15,0.26666666666666666,1/4,0.25,0.2868844118844119,3/10,0.3,0.2961741961741962,1,1,1
777743,2025-05-28,136,120,5/24,0.20833333333333334,5/15,0.3333333333333333,7/26,0.2692307692307692,7/15,0.4666666666666667,1/5,0.2,0.2760975609756098,3/10,0.3,0.2967479674796748,1,0,1
777744,2025-05-28,109,134,10/28,0.35714285714285715,6/15,0.4,6/27,0.2222222222222222,4/15,0.26666666666666666,1/9,0.1111111111111111,0.23818724011928263,1/1,1.0,0.3289252363551998,1,0,1
777745,2025-05-28,108,147,8/23,0.34782608695652173,7/15,0.4666666666666667,11/26,0.4230769230769231,4/15,0.26666666666666666,7/10,0.7,0.43041362530413624,2/11,0.18181818181818182,0.2552389922298093,0,0,0
777752,2025-05-28,117,133,4/29,0.13793103448275862,3/15,0.2,7/27,0.25925925925925924,4/15,0.26666666666666666,3/10,0.3,0.2968408262454435,0/10,0.0,0.1968408262454435,0,0,0
777741,2025-05-28,140,141,5/28,0.17857142857142858,3/15,0.2,6/25,0.24,2/15,0.13333333333333333,1/11,0.09090909090909091,0.2225180081428124,1/10,0.1,0.22993527508090614,0,0,0
777751,2025-05-28,112,115,7/26,0.2692307692307692,6/15,0.4,4/26,0.15384615384615385,5/15,0.3333333333333333,2/2,1.0,0.3586776859504132,5/10,0.5,0.36303030303030304,0,0,0
777739,2025-05-28,114,119,6/24,0.25,3/15,0.2,10/28,0.35714285714285715,5/15,0.3333333333333333,0/0,0.29418886198547217,0.29418886198547217,1/2,0.5,0.31289896544133833,1,0,1
777727,2025-05-29,141,133,7/28,0.25,2/15,0.13333333333333333,7/28,0.25,4/15,0.26666666666666666,4/11,0.36363636363636365,0.3189920817568358,1/2,0.5,0.31312520611190503,0,0,0
777723,2025-05-29,143,144,13/26,0.5,6/15,0.4,9/28,0.32142857142857145,4/15,0.26666666666666666,0/11,0.0,0.18973040361539656,4/11,0.36363636363636365,0.3187626616799127,0,0,0
777735,2025-05-29,143,144,13/27,0.48148148148148145,6/15,0.4,9/29,0.3103448275862069,4/15,0.26666666666666666,4/10,0.4,0.3291515882589465,4/8,0.5,0.3526624159917284,0,0,0
777724,2025-05-29,140,141,5/29,0.1724137931034483,3/15,0.2,6/26,0.23076923076923078,2/15,0.13333333333333333,2/11,0.18181818181818182,0.2537893509521959,0/0,0.2933734939759036,0.2933734939759036,0,0,0
777728,2025-05-29,108,147,8/24,0.3333333333333333,6/15,0.4,11/27,0.4074074074074074,4/15,0.26666666666666666,2/11,0.18181818181818182,0.25356158534218387,2/7,0.2857142857142857,0.2911262646521371,0,1,1
777731,2025-05-29,112,115,7/27,0.25925925925925924,5/15,0.3333333333333333,4/27,0.14814814814814814,5/15,0.3333333333333333,3/10,0.3,0.2955128205128206,1/2,0.5,0.3120629370629371,1,0,1
777730,2025-05-29,136,120,6/25,0.24,6/15,0.4,7/27,0.25925925925925924,7/15,0.4666666666666667,0/1,0.0,0.27954038758360483,4/10,0.4,0.32901160464185675,0,0,0
777719,2025-05-30,144,111,6/25,0.24,4/15,0.26666666666666666,7/28,0.25,3/15,0.2,2/10,0.2,0.2621103117505995,2/5,0.4,0.31453237410071944,1,0,1
777717,2025-05-30,146,137,8/28,0.2857142857142857,5/15,0.3333333333333333,6/29,0.20689655172413793,1/15,0.06666666666666667,1/10,0.1,0.22894211576846307,1/1,1.0,0.3270601653835187,0,1,1
777721,2025-05-30,114,108,7/25,0.28,4/15,0.26666666666666666,12/30,0.4,6/15,0.4,4/10,0.4,0.32910685805422646,3/11,0.2727272727272727,0.2862324432782837,0,0,0
777716,2025-05-30,141,133,7/29,0.2413793103448276,2/15,0.13333333333333333,7/29,0.2413793103448276,4/15,0.26666666666666666,5/11,0.45454545454545453,0.3505222183682121,7/11,0.6363636363636364,0.4150383474004702,0,0,0
777718,2025-05-30,121,115,9/28,0.32142857142857145,3/15,0.2,4/28,0.14285714285714285,5/15,0.3333333333333333,2/10,0.2,0.26197295147175814,6/11,0.5454545454545454,0.38255446916621755,1,0,1
777720,2025-05-30,110,145,6/26,0.23076923076923078,2/15,0.13333333333333333,12/28,0.42857142857142855,4/15,0.26666666666666666,3/6,0.5,0.34092784450352986,0/0,0.2932061978545888,0.2932061978545888,0,0,0
777712,2025-05-30,112,113,8/28,0.2857142857142857,6/15,0.4,9/29,0.3103448275862069,6/15,0.4,2/8,0.25,0.2806122448979592,0/8,0.0,0.20918367346938777,0,1,1
777722,2025-05-30,136,120,6/26,0.23076923076923078,6/15,0.4,7/28,0.25,7/15,0.4666666666666667,4/8,0.5,0.3522167487684729,3/11,0.2727272727272727,0.2858731924360401,0,0,0
777725,2025-05-30,117,139,4/30,0.13333333333333333,3/15,0.2,1/18,0.05555555555555555,4/15,0.26666666666666666,2/6,0.3333333333333333,0.302119495706194,1/10,0.1,0.22850356294536814,0,1,1
777715,2025-05-30,143,158,13/28,0.4642857142857143,6/15,0.4,9/29,0.3103448275862069,3/15,0.2,1/7,0.14285714285714285,0.2540749527700892,0/0,0.2930011862396204,0.2930011862396204,0,1,1
777702,2025-05-31,143,158,13/29,0.4482758620689655,6/15,0.4,10/30,0.3333333333333333,4/15,0.26666666666666666,3/11,0.2727272727272727,0.2859654487081486,3/11,0.2727272727272727,0.2859654487081486,0,1,1
777698,2025-05-31,119,147,11/27,0.4074074074074074,5/15,0.3333333333333333,12/28,0.42857142857142855,5/15,0.3333333333333333,2/5,0.4,0.31479289940828403,1/11,0.09090909090909091,0.22160717694216453,1,0,1
777695,2025-05-31,136,142,6/27,0.2222222222222222,5/15,0.3333333333333333,9/29,0.3103448275862069,6/15,0.4,2/8,0.25,0.2812394461330632,3/10,0.3,0.29582348305752565,0,0,0
777705,2025-05-31,146,137,8/29,0.27586206896551724,5/15,0.3333333333333333,7/30,0.23333333333333334,2/15,0.13333333333333333,3/8,0.375,0.3167060212514758,3/10,0.3,0.2955922865013774,0,0,0
